0 0
0.01 0.0011005
0.02 0.0023016
0.03 0.00360342
0.04 0.00500609
0.05 0.00650973
0.06 0.0081145
0.07 0.00982055
0.08 0.011628
0.09 0.0135372
0.1 0.0155481
0.11 0.017661
0.12 0.0198761
0.13 0.0221937
0.14 0.0246139
0.15 0.027137
0.16 0.0297632
0.17 0.0324928
0.18 0.0353261
0.19 0.0382633
0.2 0.0413047
0.21 0.0444507
0.22 0.0477015
0.23 0.0510574
0.24 0.0545188
0.25 0.0580861
0.26 0.0617595
0.27 0.0655394
0.28 0.0694263
0.29 0.0734204
0.3 0.0775223
0.31 0.0817322
0.32 0.0860506
0.33 0.0904779
0.34 0.0950146
0.35 0.0996611
0.36 0.104418
0.37 0.109285
0.38 0.114264
0.39 0.119355
0.4 0.124557
0.41 0.129873
0.42 0.135301
0.43 0.140844
0.44 0.1465
0.45 0.152272
0.46 0.158159
0.47 0.164162
0.48 0.170282
0.49 0.176519
0.5 0.182874
0.51 0.189347
0.52 0.19594
0.53 0.202652
0.54 0.209485
0.55 0.216438
0.56 0.223514
0.57 0.230712
0.58 0.238033
0.59 0.245479
0.6 0.253049
0.61 0.260744
0.62 0.268565
0.63 0.276514
0.64 0.28459
0.65 0.292795
0.66 0.301129
0.67 0.309593
0.68 0.318189
0.69 0.326916
0.7 0.335776
0.71 0.344769
0.72 0.353897
0.73 0.36316
0.74 0.37256
0.75 0.382097
0.76 0.391772
0.77 0.401586
0.78 0.411541
0.79 0.421636
0.8 0.431874
0.81 0.442255
0.82 0.452779
0.83 0.463449
0.84 0.474266
0.85 0.485229
0.86 0.496341
0.87 0.507603
0.88 0.519015
0.89 0.530578
0.9 0.542295
0.91 0.554166
0.92 0.566192
0.93 0.578374
0.94 0.590714
0.95 0.603213
0.96 0.615871
0.97 0.628692
0.98 0.641674
0.99 0.654821
1 0.668133


0 0
0.01 -0.00270456
0.02 -0.00530553
0.03 -0.00780317
0.04 -0.0101977
0.05 -0.0124895
0.06 -0.0146786
0.07 -0.0167654
0.08 -0.0187501
0.09 -0.0206327
0.1 -0.0224136
0.11 -0.024093
0.12 -0.0256709
0.13 -0.0271477
0.14 -0.0285233
0.15 -0.029798
0.16 -0.0309718
0.17 -0.032045
0.18 -0.0330176
0.19 -0.0338898
0.2 -0.0346615
0.21 -0.035333
0.22 -0.0359043
0.23 -0.0363753
0.24 -0.0367463
0.25 -0.0370172
0.26 -0.0371881
0.27 -0.0372589
0.28 -0.0372297
0.29 -0.0371006
0.3 -0.0368714
0.31 -0.0365422
0.32 -0.036113
0.33 -0.0355837
0.34 -0.0349542
0.35 -0.0342245
0.36 -0.0333946
0.37 -0.0324643
0.38 -0.0314336
0.39 -0.0303023
0.4 -0.0290704
0.41 -0.0277378
0.42 -0.0263043
0.43 -0.0247697
0.44 -0.023134
0.45 -0.0213969
0.46 -0.0195584
0.47 -0.0176182
0.48 -0.0155761
0.49 -0.013432
0.5 -0.0111855
0.51 -0.00883662
0.52 -0.00638498
0.53 -0.00383038
0.54 -0.00117258
0.55 0.0015887
0.56 0.00445373
0.57 0.00742277
0.58 0.0104961
0.59 0.0136741
0.6 0.016957
0.61 0.0203452
0.62 0.0238389
0.63 0.0274386
0.64 0.0311445
0.65 0.0349571
0.66 0.0388767
0.67 0.0429038
0.68 0.0470386
0.69 0.0512816
0.7 0.0556333
0.71 0.060094
0.72 0.0646642
0.73 0.0693444
0.74 0.074135
0.75 0.0790365
0.76 0.0840493
0.77 0.089174
0.78 0.094411
0.79 0.099761
0.8 0.105224
0.81 0.110802
0.82 0.116493
0.83 0.1223
0.84 0.128223
0.85 0.134262
0.86 0.140417
0.87 0.14669
0.88 0.153081
0.89 0.159591
0.9 0.16622
0.91 0.172969
0.92 0.179838
0.93 0.186829
0.94 0.193942
0.95 0.201178
0.96 0.208537
0.97 0.216021
0.98 0.223629
0.99 0.231363
1 0.239223


0 0
0.01 -0.00308535
0.02 -0.00606605
0.03 -0.0089424
0.04 -0.0117147
0.05 -0.0143832
0.06 -0.0169483
0.07 -0.01941
0.08 -0.0217688
0.09 -0.0240249
0.1 -0.0261784
0.11 -0.0282297
0.12 -0.0301789
0.13 -0.0320262
0.14 -0.0337718
0.15 -0.0354158
0.16 -0.0369586
0.17 -0.0384001
0.18 -0.0397407
0.19 -0.0409803
0.2 -0.0421192
0.21 -0.0431574
0.22 -0.0440951
0.23 -0.0449323
0.24 -0.0456692
0.25 -0.0463058
0.26 -0.0468423
0.27 -0.0472785
0.28 -0.0476147
0.29 -0.0478508
0.3 -0.0479869
0.31 -0.048023
0.32 -0.0479591
0.33 -0.0477952
0.34 -0.0475313
0.35 -0.0471673
0.36 -0.0467033
0.37 -0.0461391
0.38 -0.0454748
0.39 -0.0447103
0.4 -0.0438455
0.41 -0.0428803
0.42 -0.0418147
0.43 -0.0406485
0.44 -0.0393816
