0 -0
0.01 -0.0099
0.02 -0.0196
0.03 -0.0291
0.04 -0.0384
0.05 -0.0475
0.06 -0.0564
0.07 -0.0651
0.08 -0.0736
0.09 -0.0819
0.1 -0.09
0.11 -0.0979
0.12 -0.1056
0.13 -0.1131
0.14 -0.1204
0.15 -0.1275
0.16 -0.1344
0.17 -0.1411
0.18 -0.1476
0.19 -0.1539
0.2 -0.16
0.21 -0.1659
0.22 -0.1716
0.23 -0.1771
0.24 -0.1824
0.25 -0.1875
0.26 -0.1924
0.27 -0.1971
0.28 -0.2016
0.29 -0.2059
0.3 -0.21
0.31 -0.2139
0.32 -0.2176
0.33 -0.2211
0.34 -0.2244
0.35 -0.2275
0.36 -0.2304
0.37 -0.2331
0.38 -0.2356
0.39 -0.2379
0.4 -0.24
0.41 -0.2419
0.42 -0.2436
0.43 -0.2451
0.44 -0.2464
0.45 -0.2475
0.46 -0.2484
0.47 -0.2491
0.48 -0.2496
0.49 -0.2499
0.5 -0.25
0.51 -0.2499
0.52 -0.2496
0.53 -0.2491
0.54 -0.2484
0.55 -0.2475
0.56 -0.2464
0.57 -0.2451
0.58 -0.2436
0.59 -0.2419
0.6 -0.24
0.61 -0.2379
0.62 -0.2356
0.63 -0.2331
0.64 -0.2304
0.65 -0.2275
0.66 -0.2244
0.67 -0.2211
0.68 -0.2176
0.69 -0.2139
0.7 -0.21
0.71 -0.2059
0.72 -0.2016
0.73 -0.1971
0.74 -0.1924
0.75 -0.1875
0.76 -0.1824
0.77 -0.1771
0.78 -0.1716
0.79 -0.1659
0.8 -0.16
0.81 -0.1539
0.82 -0.1476
0.83 -0.1411
0.84 -0.1344
0.85 -0.1275
0.86 -0.1204
0.87 -0.1131
0.88 -0.1056
0.89 -0.0979
0.9 -0.09
0.91 -0.0819
0.92 -0.0736
0.93 -0.0651
0.94 -0.0564
0.95 -0.0475
0.96 -0.0384
0.97 -0.0291
0.98 -0.0196
0.99 -0.0099
1 0


0 -0
0.01 -0.00886743
0.02 -0.0176236
0.03 -0.0262631
0.04 -0.0347805
0.05 -0.0431705
0.06 -0.0514281
0.07 -0.0595482
0.08 -0.0675262
0.09 -0.0753574
0.1 -0.0830376
0.11 -0.0905625
0.12 -0.0979283
0.13 -0.105131
0.14 -0.112168
0.15 -0.119035
0.16 -0.12573
0.17 -0.13225
0.18 -0.138591
0.19 -0.144753
0.2 -0.150732
0.21 -0.156527
0.22 -0.162135
0.23 -0.167556
0.24 -0.172788
0.25 -0.177829
0.26 -0.182679
0.27 -0.187335
0.28 -0.191798
0.29 -0.196067
0.3 -0.20014
0.31 -0.204017
0.32 -0.207698
0.33 -0.211181
0.34 -0.214468
0.35 -0.217556
0.36 -0.220446
0.37 -0.223138
0.38 -0.225632
0.39 -0.227926
0.4 -0.230021
0.41 -0.231917
0.42 -0.233614
0.43 -0.235112
0.44 -0.236409
0.45 -0.237508
0.46 -0.238406
0.47 -0.239105
0.48 -0.239604
0.49 -0.239903
0.5 -0.240003
0.51 -0.239902
0.52 -0.239602
0.53 -0.239101
0.54 -0.238401
0.55 -0.237501
0.56 -0.236401
0.57 -0.235101
0.58 -0.233601
0.59 -0.231901
0.6 -0.230002
0.61 -0.227903
0.62 -0.225603
0.63 -0.223105
0.64 -0.220406
0.65 -0.217509
0.66 -0.214412
0.67 -0.211116
0.68 -0.207622
0.69 -0.203929
0.7 -0.200038
0.71 -0.19595
0.72 -0.191665
0.73 -0.187184
0.74 -0.182508
0.75 -0.177637
0.76 -0.172573
0.77 -0.167318
0.78 -0.161873
0.79 -0.156239
0.8 -0.150418
0.81 -0.144413
0.82 -0.138226
0.83 -0.13186
0.84 -0.125318
0.85 -0.118602
0.86 -0.111717
0.87 -0.104666
0.88 -0.0974531
0.89 -0.0900822
0.9 -0.0825581
0.91 -0.0748854
0.92 -0.0670689
0.93 -0.0591138
0.94 -0.0510252
0.95 -0.0428087
0.96 -0.0344696
0.97 -0.0260135
0.98 -0.0174461
0.99 -0.00877306
1 0


0 -0
0.01 -0.00840128
0.02 -0.0166946
0.03 -0.024876
0.04 -0.0329417
0.05 -0.0408876
0.06 -0.0487102
0.07 -0.0564056
0.08 -0.0639701
0.09 -0.0714003
0.1 -0.0786925
0.11 -0.0858435
0.12 -0.0928498
0.13 -0.0997083
0.14 -0.106416
0.15 -0.11297
0.16 -0.119367
0.17 -0.125604
0.18 -0.131679
0.19 -0.13759
0.2 -0.143333
0.21 -0.148907
0.22 -0.154309
0.23 -0.159538
0.24 -0.164591
0.25 -0.169466
0.26 -0.174162
0.27 -0.178677
0.28 -0.18301
0.29 -0.187159
0.3 -0.191122
0.31 -0.194899
0.32 -0.198488
0.33 -0.201889
0.34 -0.2051
0.35 -0.20812
0.36 -0.210949
0.37 -0.213585
0.38 -0.216028
0.39 -0.218278
0.4 -0.220333
0.41 -0.222194
0.42 -0.223859
0.43 -0.225328
0.44 -0.226602
0.45 -0.227679
0.46 -0.228559
