0.697434 0.0492283
0.700575 0.0492823
0.703717 0.0493344
0.706858 0.0493845
0.71 0.0494327
0.713142 0.0494789
0.716283 0.0495231
0.719425 0.0495654
0.722566 0.0496058
0.725708 0.0496442
0.728849 0.0496806
0.731991 0.0497151
0.735133 0.0497476
0.738274 0.0497781
0.741416 0.0498067
0.744557 0.0498333
0.747699 0.049858
0.750841 0.0498807
0.753982 0.0499014
0.757124 0.0499201
0.760265 0.0499369
0.763407 0.0499517
0.766549 0.0499645
0.76969 0.0499753
0.772832 0.0499842
0.775973 0.0499911
0.779115 0.0499961
0.782257 0.049999
0.785398 0.05
0.78854 0.049999
0.791681 0.049996
0.794823 0.0499911
0.797965 0.0499842
0.801106 0.0499753
0.804248 0.0499645
0.807389 0.0499516
0.810531 0.0499368
0.813672 0.04992
0.816814 0.0499013
0.819956 0.0498806
0.823097 0.0498579
0.826239 0.0498333
0.82938 0.0498066
0.832522 0.049778
0.835664 0.0497475
0.838805 0.049715
0.841947 0.0496805
0.845088 0.0496441
0.84823 0.0496057
0.851372 0.0495653
0.854513 0.049523
0.857655 0.0494787
0.860796 0.0494325
0.863938 0.0493843
0.86708 0.0493342
0.870221 0.0492821
0.873363 0.0492281
0.876504 0.0491722
0.879646 0.0491143
0.882788 0.0490544
0.885929 0.0489926
0.889071 0.0489289
0.892212 0.0488633
0.895354 0.0487957
0.898495 0.0487262
0.901637 0.0486548
0.904779 0.0485814
0.90792 0.0485062
0.911062 0.048429
0.914203 0.0483499
0.917345 0.0482689
0.920487 0.048186
0.923628 0.0481012
0.92677 0.0480145
0.929911 0.0479259
0.933053 0.0478354
0.936195 0.047743
0.939336 0.0476488
0.942478 0.0475526
0.945619 0.0474546
0.948761 0.0473547
0.951903 0.047253
0.955044 0.0471493
0.958186 0.0470438
0.961327 0.0469365
0.964469 0.0468273
0.967611 0.0467162
0.970752 0.0466033
0.973894 0.0464886
0.977035 0.046372
0.980177 0.0462536
0.983319 0.0461334
0.98646 0.0460113
0.989602 0.0458875
0.992743 0.0457618
0.995885 0.0456343
0.999026 0.045505
1.00217 0.0453739
1.00531 0.0452411
1.00845 0.0451064
1.01159 0.04497
1.01473 0.0448318
1.01788 0.0446918
1.02102 0.04455
1.02416 0.0444065
1.0273 0.0442613
1.03044 0.0441142
1.03358 0.0439655
1.03673 0.043815
1.03987 0.0436628
1.04301 0.0435089
1.04615 0.0433532
1.04929 0.0431958
1.05243 0.0430368
1.05558 0.042876
1.05872 0.0427135
1.06186 0.0425494
1.065 0.0423835
1.06814 0.042216
1.07128 0.0420469
1.07442 0.041876
1.07757 0.0417035
1.08071 0.0415294
1.08385 0.0413536
1.08699 0.0411762
1.09013 0.0409972
1.09327 0.0408165
1.09642 0.0406343
1.09956 0.0404504
1.1027 0.040265
1.10584 0.0400779
1.10898 0.0398893
1.11212 0.0396991
1.11527 0.0395073
1.11841 0.039314
1.12155 0.0391191
1.12469 0.0389227
1.12783 0.0387247
1.13097 0.0385252
1.13411 0.0383242
1.13726 0.0381216
1.1404 0.0379176
1.14354 0.0377121
1.14668 0.0375051
1.14982 0.0372966
1.15296 0.0370866
1.15611 0.0368751
1.15925 0.0366623
1.16239 0.0364479
1.16553 0.0362321
1.16867 0.0360149
1.17181 0.0357963
1.17496 0.0355762
1.1781 0.0353548
1.18124 0.0351319
1.18438 0.0349077
1.18752 0.0346821
1.19066 0.0344551
1.19381 0.0342268
1.19695 0.0339971
1.20009 0.0337661
1.20323 0.0335337
1.20637 0.0333
1.20951 0.033065
1.21265 0.0328287
1.2158 0.0325911
1.21894 0.0323522
1.22208 0.032112
1.22522 0.0318706
1.22836 0.0316279
1.2315 0.0313839
1.23465 0.0311388
1.23779 0.0308923
1.24093 0.0306447
1.24407 0.0303959
1.24721 0.0301458
1.25035 0.0298946
1.2535 0.0296422
1.25664 0.0293886
1.25978 0.0291339
1.26292 0.028878
1.26606 0.0286209
1.2692 0.0283628
1.27235 0.0281035
1.27549 0.0278431
1.27863 0.0275816
1.28177 0.027319
1.28491 0.0270554
1.28805 0.0267906
1.29119 0.0265248
1.29434 0.026258
1.29748 0.0259901
1.30062 0.0257212
1.30376 0.0254513
1.3069 0.0251804
1.31004 0.0249085
1.31319 0.0246356
1.31633 0.0243618
1.31947 0.0240869
1.32261 0.0238111
1.32575 0.0235344
1.32889 0.0232568
1.33204 0.0229782
1.33518 0.0226987
1.33832 0.0224184
1.34146 0.0221371
1.3446 0.021855
1.34774 0.021572
1.35088 0.0212882
1.35403 0.0210035
1.35717 0.020718
1.36031 0.0204316
1.36345 0.0201445
1.36659 0.0198566
1.36973 0.0195679
1.37288 0.0192784
1.37602 0.0189881
1.37916 0.0186971
1.3823 0.0184054
1.38544 0.0181129
1.38858 0.0178197
1.39173 0.0175259
1.39487 0.0172313
1.39801 0.016936
1.40115 0.0166401
1.40429 0.0163435
1.40743 0.0160463
1.41058 0.0157484
1.41372 0.01545
1.41686 0.0151509
1.42 0.0148512
1.42314 0.0145509
1.42628 0.0142501
1.42942 0.0139487
1.43257 0.0136467
1.43571 0.0133442
1.43885 0.0130412
1.44199 0.0127376
1.44513 0.0124336
1.44827 0.012129
1.45142 0.011824
1.45456 0.0115185
1.4577 0.0112126
1.46084 0.0109062
1.46398 0.0105994
1.46712 0.0102922
1.47027 0.00998455
1.47341 0.00967652
1.47655 0.00936811
1.47969 0.00905933
1.48283 0.00875019
1.48597 0.00844071
1.48911 0.00813089
1.49226 0.00782075
1.4954 0.00751031
1.49854 0.00719956
1.50168 0.00688854
1.50482 0.00657724
1.50796 0.00626568
1.51111 0.00595387
1.51425 0.00564183
1.51739 0.00532957
1.52053 0.00501709
1.52367 0.00470442
1.52681 0.00439156
1.52996 0.00407853
1.5331 0.00376533
1.53624 0.00345199
1.53938 0.00313852
1.54252 0.00282491
1.54566 0.0025112
1.54881 0.00219739
1.55195 0.00188349
1.55509 0.00156952
1.55823 0.00125548
1.56137 0.000941395
1.56451 0.000627273
1.56765 0.000313126
1.5708 -1.03353e-06
1.57394 -0.000315193
1.57708 -0.00062934
1.58022 -0.000943462
1.58336 -0.00125755
1.5865 -0.00157158
1.58965 -0.00188555
1.59279 -0.00219945
1.59593 -0.00251326
1.59907 -0.00282698
1.60221 -0.00314058
1.60535 -0.00345406
1.6085 -0.0037674
1.61164 -0.00408059
1.61478 -0.00439362
1.61792 -0.00470648
1.62106 -0.00501915
1.6242 -0.00533162
1.62734 -0.00564388
1.63049 -0.00595592
1.63363 -0.00626773
1.63677 -0.00657929
1.63991 -0.00689058
1.64305 -0.00720161
1.64619 -0.00751235
1.64934 -0.0078228
1.65248 -0.00813293
1.65562 -0.00844275
1.65876 -0.00875223
1.6619 -0.00906136
1.66504 -0.00937014
1.66819 -0.00967855
1.67133 -0.00998658
1.67447 -0.0102942
1.67761 -0.0106014
1.68075 -0.0109082
1.68389 -0.0112146
1.68704 -0.0115206
1.69018 -0.011826
1.69332 -0.012131
1.69646 -0.0124356
1.6996 -0.0127396
1.70274 -0.0130432
1.70588 -0.0133462
1.70903 -0.0136487
1.71217 -0.0139506
1.71531 -0.014252
1.71845 -0.0145529
1.72159 -0.0148532
1.72473 -0.0151528
1.72788 -0.0154519
1.73102 -0.0157504
1.73416 -0.0160483
1.7373 -0.0163455
1.74044 -0.0166421
1.74358 -0.016938
1.74673 -0.0172332
1.74987 -0.0175278
1.75301 -0.0178217
1.75615 -0.0181148
1.75929 -0.0184073
1.76243 -0.018699
1.76558 -0.01899
1.76872 -0.0192803
1.77186 -0.0195698
1.775 -0.0198585
1.77814 -0.0201464
1.78128 -0.0204335
1.78442 -0.0207198
1.78757 -0.0210054
1.79071 -0.02129
1.79385 -0.0215739
1.79699 -0.0218569
1.80013 -0.022139
1.80327 -0.0224202
1.80642 -0.0227006
1.80956 -0.0229801
1.8127 -0.0232586
1.81584 -0.0235363
1.81898 -0.023813
1.82212 -0.0240887
1.82527 -0.0243636
1.82841 -0.0246374
1.83155 -0.0249103
1.83469 -0.0251822
1.83783 -0.0254531
1.84097 -0.025723
1.84411 -0.0259919
1.84726 -0.0262598
1.8504 -0.0265266
1.85354 -0.0267924
1.85668 -0.0270571
1.85982 -0.0273207
1.86296 -0.0275833
1.86611 -0.0278448
1.86925 -0.0281052
1.87239 -0.0283645
1.87553 -0.0286226
1.87867 -0.0288796
1.88181 -0.0291355
1.88496 -0.0293903
1.8881 -0.0296438
1.89124 -0.0298963
1.89438 -0.0301475
1.89752 -0.0303975
1.90066 -0.0306463
1.90381 -0.030894
1.90695 -0.0311404
1.91009 -0.0313856
1.91323 -0.0316295
1.91637 -0.0318722
1.91951 -0.0321136
1.92265 -0.0323538
1.9258 -0.0325927
1.92894 -0.0328302
1.93208 -0.0330666
1.93522 -0.0333015
1.93836 -0.0335352
1.9415 -0.0337676
1.94465 -0.0339986
1.94779 -0.0342283
1.95093 -0.0344566
1.95407 -0.0346836
1.95721 -0.0349092
1.96035 -0.0351334
1.9635 -0.0353563
1.96664 -0.0355777
1.96978 -0.0357977
1.97292 -0.0360164
1.97606 -0.0362336
1.9792 -0.0364493
1.98234 -0.0366637
1.98549 -0.0368765
1.98863 -0.037088
1.99177 -0.0372979
1.99491 -0.0375064
1.99805 -0.0377134
2.00119 -0.037919
2.00434 -0.038123
2.00748 -0.0383255
2.01062 -0.0385265
2.01376 -0.038726
2.0169 -0.038924
2.02004 -0.0391204
2.02319 -0.0393152
2.02633 -0.0395086
2.02947 -0.0397003
2.03261 -0.0398905
2.03575 -0.0400792
2.03889 -0.0402662
2.04204 -0.0404516
2.04518 -0.0406355
2.04832 -0.0408177
2.05146 -0.0409984
2.0546 -0.0411774
2.05774 -0.0413548
2.06088 -0.0415306
2.06403 -0.0417047
2.06717 -0.0418772
2.07031 -0.042048
2.07345 -0.0422171
2.07659 -0.0423846
2.07973 -0.0425504
2.08288 -0.0427146
2.08602 -0.042877
2.08916 -0.0430378
2.0923 -0.0431969
2.09544 -0.0433542
2.09858 -0.0435099
2.10173 -0.0436638
2.10487 -0.043816
2.10801 -0.0439665
2.11115 -0.0441152
2.11429 -0.0442622
2.11743 -0.0444075
2.12058 -0.044551
2.12372 -0.0446927
2.12686 -0.0448327
2.13 -0.0449709
2.13314 -0.0451073
2.13628 -0.045242
2.13942 -0.0453748
2.14257 -0.0455059
2.14571 -0.0456352
2.14885 -0.0457626
2.15199 -0.0458883
2.15513 -0.0460122
2.15827 -0.0461342
2.16142 -0.0462544
2.16456 -0.0463728
2.1677 -0.0464894
2.17084 -0.0466041
2.17398 -0.046717
2.17712 -0.046828
2.18027 -0.0469372
2.18341 -0.0470445
2.18655 -0.04715
2.18969 -0.0472536
2.19283 -0.0473554
2.19597 -0.0474553
2.19911 -0.0475533
2.20226 -0.0476494
2.2054 -0.0477437
2.20854 -0.047836
2.21168 -0.0479265
2.21482 -0.0480151
2.21796 -0.0481018
2.22111 -0.0481866
2.22425 -0.0482695
2.22739 -0.0483505
2.23053 -0.0484295
2.23367 -0.0485067
2.23681 -0.0485819
2.23996 -0.0486553
2.2431 -0.0487267
2.24624 -0.0487962
2.24938 -0.0488637
2.25252 -0.0489294
2.25566 -0.0489931
2.25881 -0.0490548
2.26195 -0.0491146
2.26509 -0.0491725
2.26823 -0.0492285
2.27137 -0.0492825
2.27451 -0.0493345
2.27765 -0.0493847
2.2808 -0.0494328
2.28394 -0.049479
2.28708 -0.0495233
2.29022 -0.0495656
2.29336 -0.0496059
2.2965 -0.0496443
2.29965 -0.0496807
2.30279 -0.0497152
2.30593 -0.0497477
2.30907 -0.0497782
2.31221 -0.0498068
2.31535 -0.0498334
2.3185 -0.0498581
2.32164 -0.0498807
2.32478 -0.0499014
2.32792 -0.0499202
2.33106 -0.0499369
2.3342 -0.0499517
2.33734 -0.0499645
2.34049 -0.0499754
2.34363 -0.0499843
2.34677 -0.0499912
2.34991 -0.0499961
2.35305 -0.049999
2.35619 -0.05
2.35934 -0.049999
2.36248 -0.049996
2.36562 -0.0499911
2.36876 -0.0499842
2.3719 -0.0499753
2.37504 -0.0499644
2.37819 -0.0499516
2.38133 -0.0499368
2.38447 -0.04992
2.38761 -0.0499012
2.39075 -0.0498805
2.39389 -0.0498578
2.39704 -0.0498332
2.40018 -0.0498065
2.40332 -0.049778
2.40646 -0.0497474
2.4096 -0.0497149
2.41274 -0.0496804
2.41588 -0.0496439
2.41903 -0.0496055
2.42217 -0.0495652
2.42531 -0.0495229
2.42845 -0.0494786
2.43159 -0.0494324
2.43473 -0.0493842
2.43788 -0.049334
2.44102 -0.049282
2.44416 -0.0492279
2.4473 -0.049172
2.45044 -0.0491141
2.45358 -0.0490542
2.45673 -0.0489924
2.45987 -0.0489287
2.46301 -0.0488631
2.46615 -0.0487955
2.46929 -0.048726
2.47243 -0.0486546
2.47558 -0.0485812
2.47872 -0.0485059
2.48186 -0.0484288
2.485 -0.0483497
2.48814 -0.0482687
2.49128 -0.0481858
2.49442 -0.0481009
2.49757 -0.0480142
2.50071 -0.0479256
2.50385 -0.0478351
2.50699 -0.0477427
2.51013 -0.0476485
2.51327 -0.0475523
2.51642 -0.0474543
2.51956 -0.0473544
2.5227 -0.0472526
2.52584 -0.047149
2.52898 -0.0470435
2.53212 -0.0469361
2.53527 -0.0468269
2.53841 -0.0467159
2.54155 -0.046603
2.54469 -0.0464882
2.54783 -0.0463716
2.55097 -0.0462532
2.55411 -0.046133
2.55726 -0.0460109
2.5604 -0.0458871
2.56354 -0.0457614
2.56668 -0.0456339
2.56982 -0.0455046
2.57296 -0.0453735
2.57611 -0.0452406
2.57925 -0.045106
2.58239 -0.0449695
2.58553 -0.0448313
2.58867 -0.0446913
2.59181 -0.0445496
2.59496 -0.044406
2.5981 -0.0442608
2.60124 -0.0441138
2.60438 -0.043965
2.60752 -0.0438145
2.61066 -0.0436623
2.61381 -0.0435083
2.61695 -0.0433527
2.62009 -0.0431953
2.62323 -0.0430362
2.62637 -0.0428755
2.62951 -0.042713
2.63265 -0.0425488
2.6358 -0.042383
2.63894 -0.0422155
2.64208 -0.0420463
2.64522 -0.0418755
2.64836 -0.041703
2.6515 -0.0415288
2.65465 -0.0413531
2.65779 -0.0411756
2.66093 -0.0409966
2.66407 -0.040816
2.66721 -0.0406337
2.67035 -0.0404498
2.6735 -0.0402644
2.67664 -0.0400773
2.67978 -0.0398887
2.68292 -0.0396985
2.68606 -0.0395067
2.6892 -0.0393133
2.69234 -0.0391184
2.69549 -0.038922
2.69863 -0.038724
2.70177 -0.0385245
2.70491 -0.0383235
2.70805 -0.038121
2.71119 -0.0379169
2.71434 -0.0377114
2.71748 -0.0375044
2.72062 -0.0372959
2.72376 -0.0370859
2.7269 -0.0368745
2.73004 -0.0366616
2.73319 -0.0364472
2.73633 -0.0362314
2.73947 -0.0360142
2.74261 -0.0357956
2.74575 -0.0355755
2.74889 -0.0353541
2.75204 -0.0351312
2.75518 -0.034907
2.75832 -0.0346814
2.76146 -0.0344544
2.7646 -0.034226
2.76774 -0.0339963
2.77088 -0.0337653
2.77403 -0.0335329
2.77717 -0.0332992
2.78031 -0.0330642
2.78345 -0.0328279
2.78659 -0.0325903
2.78973 -0.0323514
2.79288 -0.0321112
2.79602 -0.0318698
2.79916 -0.0316271
2.8023 -0.0313831
2.80544 -0.031138
2.80858 -0.0308915
2.81173 -0.0306439
2.81487 -0.030395
2.81801 -0.030145
2.82115 -0.0298938
2.82429 -0.0296413
2.82743 -0.0293878
2.83057 -0.029133
2.83372 -0.0288771
2.83686 -0.0286201
2.84 -0.0283619
2.84314 -0.0281026
2.84628 -0.0278422
2.84942 -0.0275807
2.85257 -0.0273182
2.85571 -0.0270545
2.85885 -0.0267898
2.86199 -0.026524
2.86513 -0.0262571
2.86827 -0.0259893
2.87142 -0.0257204
2.87456 -0.0254504
2.8777 -0.0251795
2.88084 -0.0249076
2.88398 -0.0246347
2.88712 -0.0243609
2.89027 -0.024086
2.89341 -0.0238102
2.89655 -0.0235335
2.89969 -0.0232559
2.90283 -0.0229773
2.90597 -0.0226978
2.90911 -0.0224175
2.91226 -0.0221362
2.9154 -0.0218541
2.91854 -0.0215711
2.92168 -0.0212872
2.92482 -0.0210025
2.92796 -0.020717
2.93111 -0.0204307
2.93425 -0.0201436
2.93739 -0.0198556
2.94053 -0.0195669
2.94367 -0.0192774
2.94681 -0.0189872
2.94996 -0.0186962
2.9531 -0.0184044
2.95624 -0.018112
2.95938 -0.0178188
2.96252 -0.0175249
2.96566 -0.0172303
2.96881 -0.0169351
2.97195 -0.0166391
2.97509 -0.0163426
2.97823 -0.0160453
2.98137 -0.0157475
2.98451 -0.015449
2.98765 -0.0151499
2.9908 -0.0148502
2.99394 -0.0145499
2.99708 -0.0142491
3.00022 -0.0139477
3.00336 -0.0136457
3.0065 -0.0133432
3.00965 -0.0130402
3.01279 -0.0127366
3.01593 -0.0124326
3.01907 -0.012128
3.02221 -0.011823
3.02535 -0.0115175
3.0285 -0.0112116
3.03164 -0.0109052
3.03478 -0.0105984
3.03792 -0.0102912
3.04106 -0.00998354
3.0442 -0.00967551
3.04734 -0.0093671
3.05049 -0.00905832
3.05363 -0.00874918
3.05677 -0.00843969
3.05991 -0.00812987
3.06305 -0.00781973
3.06619 -0.00750929
3.06934 -0.00719854
3.07248 -0.00688751
3.07562 -0.00657621
3.07876 -0.00626465
3.0819 -0.00595285
3.08504 -0.0056408
3.08819 -0.00532854
3.09133 -0.00501606
3.09447 -0.00470339
3.09761 -0.00439053
3.10075 -0.0040775
3.10389 -0.0037643
3.10704 -0.00345096
3.11018 -0.00313748
3.11332 -0.00282388
3.11646 -0.00251017
3.1196 -0.00219636
3.12274 -0.00188246
3.12588 -0.00156848
3.12903 -0.00125445
3.13217 -0.000940362
3.13531 -0.000626239
3.13845 -0.000312092
3.14159 2.06706e-06
3.14473 0.000316226
3.14788 0.000630373
3.15102 0.000944495
3.15416 0.00125858
3.1573 0.00157261
3.16044 0.00188659
3.16358 0.00220049
3.16673 0.0025143
3.16987 0.00282801
3.17301 0.00314161
3.17615 0.00345509
3.17929 0.00376843
3.18243 0.00408162
3.18557 0.00439465
3.18872 0.00470751
3.19186 0.00502018
3.195 0.00533265
3.19814 0.00564491
3.20128 0.00595695
3.20442 0.00626875
3.20757 0.00658031
3.21071 0.00689161
3.21385 0.00720263
3.21699 0.00751337
3.22013 0.00782382
3.22327 0.00813395
3.22642 0.00844377
3.22956 0.00875325
3.2327 0.00906238
3.23584 0.00937116
3.23898 0.00967957
3.24212 0.00998759
3.24527 0.0102952
3.24841 0.0106024
3.25155 0.0109093
3.25469 0.0112156
3.25783 0.0115216
3.26097 0.011827
3.26411 0.012132
3.26726 0.0124366
3.2704 0.0127406
3.27354 0.0130442
3.27668 0.0133472
3.27982 0.0136497
3.28296 0.0139516
3.28611 0.014253
3.28925 0.0145539
3.29239 0.0148542
3.29553 0.0151538
3.29867 0.0154529
3.30181 0.0157514
3.30496 0.0160492
3.3081 0.0163465
3.31124 0.016643
3.31438 0.016939
3.31752 0.0172342
3.32066 0.0175288
3.32381 0.0178226
3.32695 0.0181158
3.33009 0.0184083
3.33323 0.0187
3.33637 0.018991
3.33951 0.0192812
3.34265 0.0195707
3.3458 0.0198594
3.34894 0.0201473
3.35208 0.0204345
3.35522 0.0207208
3.35836 0.0210063
3.3615 0.021291
3.36465 0.0215748
3.36779 0.0218578
3.37093 0.0221399
3.37407 0.0224211
3.37721 0.0227015
3.38035 0.022981
3.3835 0.0232595
3.38664 0.0235372
3.38978 0.0238139
3.39292 0.0240896
3.39606 0.0243645
3.3992 0.0246383
3.40234 0.0249112
3.40549 0.0251831
3.40863 0.025454
3.41177 0.0257239
3.41491 0.0259928
3.41805 0.0262607
3.42119 0.0265275
3.42434 0.0267932
3.42748 0.027058
3.43062 0.0273216
3.43376 0.0275842
3.4369 0.0278457
3.44004 0.028106
3.44319 0.0283653
3.44633 0.0286235
3.44947 0.0288805
3.45261 0.0291364
3.45575 0.0293911
3.45889 0.0296447
3.46204 0.0298971
3.46518 0.0301483
3.46832 0.0303983
3.47146 0.0306472
3.4746 0.0308948
3.47774 0.0311412
3.48088 0.0313864
3.48403 0.0316303
3.48717 0.031873
3.49031 0.0321144
3.49345 0.0323546
3.49659 0.0325934
3.49973 0.032831
3.50288 0.0330673
3.50602 0.0333023
3.50916 0.033536
3.5123 0.0337684
3.51544 0.0339994
3.51858 0.0342291
3.52173 0.0344574
3.52487 0.0346843
3.52801 0.0349099
3.53115 0.0351342
3.53429 0.035357
3.53743 0.0355784
3.54057 0.0357985
3.54372 0.0360171
3.54686 0.0362343
3.55 0.03645
3.55314 0.0366644
3.55628 0.0368772
3.55942 0.0370887
3.56257 0.0372986
3.56571 0.0375071
3.56885 0.0377141
3.57199 0.0379196
3.57513 0.0381237
3.57827 0.0383262
3.58142 0.0385272
3.58456 0.0387267
3.5877 0.0389246
3.59084 0.039121
3.59398 0.0393159
3.59712 0.0395092
3.60027 0.039701
3.60341 0.0398912
3.60655 0.0400798
3.60969 0.0402668
3.61283 0.0404523
3.61597 0.0406361
3.61911 0.0408183
3.62226 0.040999
3.6254 0.041178
3.62854 0.0413554
3.63168 0.0415311
3.63482 0.0417053
3.63796 0.0418777
3.64111 0.0420485
3.64425 0.0422177
3.64739 0.0423852
3.65053 0.042551
3.65367 0.0427151
3.65681 0.0428776
3.65996 0.0430383
3.6631 0.0431974
3.66624 0.0433547
3.66938 0.0435104
3.67252 0.0436643
3.67566 0.0438165
3.6788 0.043967
3.68195 0.0441157
3.68509 0.0442627
3.68823 0.0444079
3.69137 0.0445514
3.69451 0.0446932
3.69765 0.0448331
3.7008 0.0449713
3.70394 0.0451078
3.70708 0.0452424
3.71022 0.0453753
3.71336 0.0455063
3.7165 0.0456356
3.71965 0.0457631
3.72279 0.0458887
3.72593 0.0460126
3.72907 0.0461346
3.73221 0.0462548
3.73535 0.0463732
3.7385 0.0464897
3.74164 0.0466045
3.74478 0.0467173
3.74792 0.0468284
3.75106 0.0469376
3.7542 0.0470449
3.75734 0.0471504
3.76049 0.047254
3.76363 0.0473557
3.76677 0.0474556
3.76991 0.0475536
3.77305 0.0476497
3.77619 0.047744
3.77934 0.0478363
3.78248 0.0479268
3.78562 0.0480154
3.78876 0.0481021
3.7919 0.0481869
3.79504 0.0482697
3.79819 0.0483507
3.80133 0.0484298
3.80447 0.0485069
3.80761 0.0485822
3.81075 0.0486555
3.81389 0.0487269
3.81704 0.0487964
3.82018 0.048864
3.82332 0.0489296
3.82646 0.0489933
3.8296 0.049055
3.83274 0.0491148
3.83588 0.0491727
3.83903 0.0492287
3.84217 0.0492827
3.84531 0.0493347
3.84845 0.0493848
3.85159 0.049433
3.85473 0.0494792
3.85788 0.0495234
3.86102 0.0495657
3.86416 0.0496061
3.8673 0.0496444
3.87044 0.0496809
3.87358 0.0497153
3.87673 0.0497478
3.87987 0.0497784
3.88301 0.0498069
3.88615 0.0498335
3.88929 0.0498581
