5.39006 0 4.79854 0 5.203 0 4.43715 0 
7.60999 0 7.79848 0 7.797 0 7.43715 0 
11.241 0 11.326 0 10.6715 0 10.6521 0 


1.70974 0 2.24031 0 2.3853 0 1.64471 0 
5.4696 0 4.85149 0 5.23813 0 4.42512 0 
7.53045 0 7.85144 0 7.76187 0 7.42512 0 
11.2902 0 11.2403 0 10.6147 0 10.6447 0 


1.67104 0 2.14835 0 2.43682 0 1.63863 0 
5.53221 0 4.90832 0 5.26997 0 4.41529 0 
7.46786 0 7.90829 0 7.73003 0 7.41529 0 
11.3289 0 11.1484 0 10.5632 0 10.6386 0 


1.64421 0 2.05251 0 2.4823 0 1.63393 0 
5.57562 0 4.96755 0 5.29808 0 4.40769 0 
7.42445 0 7.96754 0 7.70192 0 7.40769 0 
11.3557 0 11.0525 0 10.5177 0 10.6339 0 


1.63022 0 1.9553 0 2.52113 0 1.63063 0 
5.59826 0 5.02762 0 5.32207 0 4.40235 0 
7.40181 0 8.02763 0 7.67793 0 7.40235 0 
11.3697 0 10.9553 0 10.4789 0 10.6306 0 


1.62956 0 1.85926 0 2.55276 0 1.62874 0 
5.59933 0 5.08697 0 5.34163 0 4.39929 0 
7.40075 0 8.087 0 7.65837 0 7.39929 0 
11.3703 0 10.8592 0 10.4472 0 10.6287 0 


1.64226 0 1.76689 0 2.57677 0 1.62827 0 
5.57877 0 5.14405 0 5.35646 0 4.39853 0 
7.4213 0 8.1441 0 7.64354 0 7.39853 0 
11.3576 0 10.7669 0 10.4232 0 10.6283 0 


1.66787 0 1.68061 0 2.59281 0 1.62922 0 
5.53734 0 5.19737 0 5.36638 0 4.40007 0 
7.46272 0 8.19743 0 7.63362 0 7.40007 0 
11.332 0 10.6806 0 10.4072 0 10.6292 0 


1.70546 0 1.60268 0 2.60067 0 1.63158 0 
5.47653 0 5.24553 0 5.37123 0 4.40389 0 
7.52353 0 8.24561 0 7.62877 0 7.40389 0 
11.2944 0 10.6026 0 10.3993 0 10.6316 0 


1.75367 0 1.53513 0 2.60023 0 1.63535 0 
5.39852 0 5.28728 0 5.37097 0 4.40999 0 
7.60152 0 8.28737 0 7.62903 0 7.40999 0 
11.2462 0 10.5351 0 10.3998 0 10.6354 0 


1.81077 0 1.47972 0 2.59152 0 1.64052 0 
5.30615 0 5.32152 0 5.36558 0 4.41835 0 
7.69389 0 8.32162 0 7.63442 0 7.41835 0 
11.1892 0 10.4797 0 10.4085 0 10.6405 0 


1.8747 0 1.4379 0 2.57463 0 1.64705 0 
5.20273 0 5.34736 0 5.35514 0 4.42892 0 
7.7973 0 8.34747 0 7.64486 0 7.42892 0 
11.1253 0 10.4378 0 10.4254 0 10.6471 0 


1.94314 0 1.41076 0 2.54982 0 1.65494 0 
5.09199 0 5.36413 0 5.33981 0 4.44168 0 
7.90802 0 8.36425 0 7.66019 0 7.44168 0 
11.0568 0 10.4107 0 10.4502 0 10.6549 0 


2.01364 0 1.39902 0 2.51741 0 1.66414 0 
4.97794 0 5.37139 0 5.31978 0 4.45656 0 
8.02206 0 8.37151 0 7.68022 0 7.45656 0 
10.9864 0 10.3989 0 10.4826 0 10.6641 0 


2.08364 0 1.40298 0 2.47787 0 1.67462 0 
4.86468 0 5.36894 0 5.29534 0 4.47353 0 
8.1353 0 8.36906 0 7.70466 0 7.47353 0 
10.9164 0 10.4029 0 10.5221 0 10.6746 0 


2.15062 0 1.42253 0 2.43172 0 1.68635 0 
4.75631 0 5.35686 0 5.26682 0 4.4925 0 
8.24366 0 8.35697 0 7.73318 0 7.4925 0 
10.8494 0 10.4225 0 10.5683 0 10.6863 0 


2.21218 0 1.45717 0 2.37962 0 1.69927 0 
4.65672 0 5.33545 0 5.23462 0 4.51341 0 
8.34323 0 8.33556 0 7.76538 0 7.51341 0 
10.7879 0 10.4571 0 10.6204 0 10.6993 0 


2.26608 0 1.50599 0 2.32228 0 1.71334 0 
4.56952 0 5.30528 0 5.19918 0 4.53618 0 
8.43043 0 8.30538 0 7.80082 0 7.53618 0 
10.734 0 10.5059 0 10.6777 0 10.7133 0 


2.31038 0 1.56772 0 2.26049 0 1.72851 0 
4.49785 0 5.26714 0 5.16099 0 4.56072 0 
8.50209 0 8.26723 0 7.83901 0 7.56072 0 
10.6897 0 10.5677 0 10.7395 0 10.7285 0 


2.34348 0 1.64073 0 2.1951 0 1.74471 0 
4.44429 0 5.22202 0 5.12058 0 4.58694 0 
8.55565 0 8.22209 0 7.87942 0 7.58694 0 
10.6566 0 10.6407 0 10.8049 0 10.7447 0 


2.3642 0 1.72314 0 2.12702 0 1.76189 0 
4.41077 0 5.17109 0 5.0785 0 4.61473 0 
8.58916 0 8.17115 0 7.9215 0 7.61473 0 
10.6359 0 10.7231 0 10.873 0 10.7619 0 


2.37178 0 1.81277 0 2.05719 0 1.77998 0 
4.39851 0 5.1157 0 5.03534 0 4.644 0 
8.60142 0 8.11574 0 7.96466 0 7.644 0 
10.6283 0 10.8127 0 10.9428 0 10.78 0 


2.36595 0 1.9073 0 1.98656 0 1.7989 0 
4.40794 0 5.05729 0 4.9917 0 4.67462 0 
8.59198 0 8.05731 0 8.0083 0 7.67462 0 
10.6342 0 10.9073 0 11.0134 0 10.7989 0 


2.34691 0 2.00424 0 1.91613 0 1.8186 0 
4.43874 0 4.99738 0 4.94816 0 4.70649 0 
8.5612 0 7.99738 0 8.05184 0 7.70649 0 
10.6532 0 11.0042 0 11.0839 0 10.8186 0 


2.31537 0 2.10108 0 1.84685 0 1.83899 0 
4.48977 0 4.93753 0 4.90535 0 4.73948 0 
8.51016 0 7.93751 0 8.09465 0 7.73948 0 
10.6847 0 11.1011 0 11.1532 0 10.839 0 


2.27245 0 2.19528 0 1.77968 0 1.85999 0 
4.55921 0 4.87932 0 4.86383 0 4.77346 0 
8.44073 0 7.87929 0 8.13617 0 7.77346 0 
10.7276 0 11.1953 0 11.2203 0 10.86 0 


2.2197 0 2.28437 0 1.71556 0 1.88153 0 
4.64456 0 4.82427 0 4.8242 0 4.80831 0 
8.3554 0 7.82421 0 8.1758 0 7.80831 0 
10.7804 0 11.2844 0 11.2844 0 10.8815 0 


2.15902 0 2.36604 0 1.65536 0 1.90352 0 
4.74272 0 4.7738 0 4.787 0 4.84389 0 
8.25725 0 7.77373 0 8.213 0 7.84389 0 
10.841 0 11.3661 0 11.3446 0 10.9035 0 


2.09261 0 2.43814 0 1.59992 0 1.92588 0 
4.85016 0 4.72924 0 4.75274 0 4.88006 0 
8.14982 0 7.72915 0 8.24726 0 7.88006 0 
10.9074 0 11.4382 0 11.4001 0 10.9259 0 


2.02286 0 2.4988 0 1.55 0 1.94852 0 
4.96301 0 4.69175 0 4.72188 0 4.9167 0 
8.03699 0 7.69166 0 8.27812 0 7.9167 0 
10.9771 0 11.4989 0 11.45 0 10.9485 0 


1.95229 0 2.54643 0 1.50629 0 1.97135 0 
5.07719 0 4.66232 0 4.69487 0 4.95365 0 
7.92282 0 7.66221 0 8.30513 0 7.95365 0 
11.0477 0 11.5465 0 11.4937 0 10.9714 0 


1.88343 0 2.57978 0 1.4694 0 1.9943 0 
5.18859 0 4.64171 0 4.67207 0 4.99078 0 
7.81143 0 7.64159 0 8.32793 0 7.99078 0 
11.1165 0 11.5799 0 11.5306 0 10.9943 0 


1.81878 0 2.59799 0 1.43983 0 2.01727 0 
5.29319 0 4.63046 0 4.6538 0 5.02794 0 
7.70685 0 7.63034 0 8.3462 0 8.02794 0 
11.1812 0 11.5981 0 11.5602 0 11.0173 0 


1.76067 0 2.60058 0 1.418 0 2.04017 0 
5.38721 0 4.62886 0 4.6403 0 5.065 0 
7.61284 0 7.62874 0 8.3597 0 8.065 0 
11.2393 0 11.6007 0 11.582 0 11.0402 0 


1.71119 0 2.58748 0 1.4042 0 2.06292 0 
5.46726 0 4.63696 0 4.63177 0 5.10181 0 
7.5328 0 7.63684 0 8.36823 0 8.10181 0 
11.2887 0 11.5875 0 11.5958 0 11.0629 0 


1.67213 0 2.55903 0 1.39862 0 2.08543 0 
5.53046 0 4.65454 0 4.62833 0 5.13823 0 
7.46961 0 7.65443 0 8.37167 0 8.13823 0 
11.3278 0 11.5591 0 11.6014 0 11.0854 0 


1.64489 0 2.51597 0 1.40135 0 2.10761 0 
5.57452 0 4.68114 0 4.63001 0 5.17412 0 
7.42555 0 7.68104 0 8.36999 0 8.17412 0 
11.355 0 11.516 0 11.5987 0 11.1076 0 


1.63047 0 2.45944 0 1.41233 0 2.12939 0 
5.59786 0 4.71608 0 4.6368 0 5.20935 0 
7.40221 0 7.71599 0 8.3632 0 8.20935 0 
11.3694 0 11.4595 0 11.5877 0 11.1294 0 


1.62937 0 2.39091 0 1.43144 0 2.15066 0 
5.59963 0 4.75843 0 4.64861 0 5.24378 0 
7.40044 0 7.75835 0 8.35139 0 8.24378 0 
11.3705 0 11.391 0 11.5686 0 11.1507 0 


1.64164 0 2.31216 0 1.45838 0 2.17137 0 
5.57978 0 4.80709 0 4.66526 0 5.27728 0 
7.42029 0 7.80703 0 8.33474 0 8.27728 0 
11.3582 0 11.3122 0 11.5416 0 11.1714 0 


1.66684 0 2.22526 0 1.49281 0 2.19142 0 
5.53901 0 4.8608 0 4.68654 0 5.30972 0 
7.46106 0 7.86075 0 8.31346 0 8.30972 0 
11.3331 0 11.2253 0 11.5072 0 11.1914 0 


1.70406 0 2.13247 0 1.53424 0 2.21073 0 
5.4788 0 4.91813 0 4.71214 0 5.34097 0 
7.52126 0 7.91811 0 8.28786 0 8.34097 0 
11.2958 0 11.1325 0 11.4658 0 11.2107 0 


1.75195 0 2.03623 0 1.58209 0 2.22925 0 
5.40132 0 4.97761 0 4.74172 0 5.37093 0 
7.59873 0 7.9776 0 8.25828 0 8.37093 0 
11.248 0 11.0362 0 11.4179 0 11.2292 0 


1.80879 0 1.93904 0 1.63571 0 2.24688 0 
5.30936 0 5.03767 0 4.77486 0 5.39947 0 
7.69068 0 8.03769 0 8.22514 0 8.39947 0 
11.1912 0 10.939 0 11.3643 0 11.2469 0 


1.87252 0 1.84344 0 1.69437 0 2.26358 0 
5.20624 0 5.09675 0 4.81111 0 5.42648 0 
7.79379 0 8.09678 0 8.18889 0 8.42648 0 
11.1274 0 10.8434 0 11.3056 0 11.2636 0 


1.94086 0 1.75193 0 1.75724 0 2.27927 0 
5.09568 0 5.1533 0 4.84997 0 5.45186 0 
7.90433 0 8.15335 0 8.15003 0 8.45186 0 
11.0591 0 10.7519 0 11.2428 0 11.2793 0 


2.01133 0 1.6669 0 1.82346 0 2.29389 0 
4.98167 0 5.20585 0 4.89089 0 5.47552 0 
8.01832 0 8.20591 0 8.10911 0 8.47552 0 
10.9887 0 10.6669 0 11.1765 0 11.2939 0 


2.08139 0 1.59057 0 1.89212 0 2.30739 0 
4.86833 0 5.25302 0 4.93333 0 5.49736 0 
8.13166 0 8.2531 0 8.06667 0 8.49736 0 
10.9186 0 10.5905 0 11.1079 0 11.3074 0 


2.14851 0 1.52494 0 1.96227 0 2.31971 0 
4.75973 0 5.29357 0 4.97668 0 5.51731 0 
8.24024 0 8.29367 0 8.02332 0 8.51731 0 
10.8515 0 10.5249 0 11.0377 0 11.3197 0 


2.21028 0 1.47172 0 2.03294 0 2.33082 0 
4.6598 0 5.32646 0 5.02036 0 5.53528 0 
8.34016 0 8.32657 0 7.97964 0 8.53528 0 
10.7898 0 10.4717 0 10.9671 0 11.3308 0 


2.26446 0 1.4323 0 2.10315 0 2.34066 0 
4.57214 0 5.35083 0 5.06375 0 5.5512 0 
8.42781 0 8.35094 0 7.93625 0 8.5512 0 
10.7356 0 10.4322 0 10.8968 0 11.3407 0 


2.3091 0 1.40771 0 2.17194 0 2.3492 0 
4.49991 0 5.36602 0 5.10627 0 5.56502 0 
8.50003 0 8.36614 0 7.89373 0 8.56502 0 
10.691 0 10.4076 0 10.8281 0 11.3492 0 


2.34259 0 1.39859 0 2.23836 0 2.35641 0 
4.44573 0 5.37166 0 5.14732 0 5.57668 0 
8.55421 0 8.37178 0 7.85268 0 8.57668 0 
10.6575 0 10.3985 0 10.7616 0 11.3564 0 


2.36373 0 1.40518 0 2.30149 0 2.36226 0 
4.41153 0 5.36758 0 5.18633 0 5.58614 0 
8.58839 0 8.3677 0 7.81367 0 8.58614 0 
10.6364 0 10.4051 0 10.6985 0 11.3623 0 


2.37174 0 1.42731 0 2.36045 0 2.36672 0 
4.39857 0 5.35391 0 5.22277 0 5.59337 0 
8.60136 0 8.35402 0 7.77723 0 8.59337 0 
10.6284 0 10.4272 0 10.6395 0 11.3667 0 


2.36635 0 1.4644 0 2.41444 0 2.36978 0 
4.40729 0 5.33098 0 5.25614 0 5.59832 0 
8.59263 0 8.33109 0 7.74386 0 8.59832 0 
10.6338 0 10.4643 0 10.5856 0 11.3698 0 
