66.7 -0.541057 -1.30637 -0.141333 0.387549
66.71 -0.556443 -1.28937 -0.144722 0.387167
66.72 -0.571847 -1.27219 -0.148173 0.386693
66.73 -0.587264 -1.25482 -0.151683 0.386127
66.74 -0.602689 -1.23728 -0.155249 0.385468
66.75 -0.618117 -1.21956 -0.158869 0.384717
66.76 -0.633543 -1.20168 -0.162541 0.383873
66.77 -0.648963 -1.18364 -0.166262 0.382936
66.78 -0.664371 -1.16544 -0.17003 0.381906
66.79 -0.679763 -1.1471 -0.173843 0.380782
66.8 -0.695134 -1.12861 -0.177697 0.379565
66.81 -0.710479 -1.10998 -0.181591 0.378254
66.82 -0.725792 -1.09122 -0.185521 0.37685
66.83 -0.74107 -1.07233 -0.189486 0.375351
66.84 -0.756306 -1.05332 -0.193483 0.373758
66.85 -0.771497 -1.03419 -0.197508 0.372072
66.86 -0.786637 -1.01495 -0.201561 0.370291
66.87 -0.801721 -0.995613 -0.205638 0.368416
66.88 -0.816744 -0.976174 -0.209736 0.366446
66.89 -0.831701 -0.956643 -0.213853 0.364383
66.9 -0.846588 -0.937025 -0.217987 0.362225
66.91 -0.861399 -0.917326 -0.222135 0.359973
66.92 -0.87613 -0.897552 -0.226294 0.357627
66.93 -0.890775 -0.877708 -0.230462 0.355186
66.94 -0.90533 -0.857801 -0.234636 0.352652
66.95 -0.919789 -0.837837 -0.238813 0.350023
66.96 -0.934148 -0.817821 -0.242992 0.347301
66.97 -0.948402 -0.797759 -0.247169 0.344485
66.98 -0.962547 -0.777657 -0.251342 0.341575
66.99 -0.976576 -0.757521 -0.255508 0.338572
67 -0.990486 -0.737357 -0.259665 0.335475
67.01 -1.00427 -0.71717 -0.26381 0.332286
67.02 -1.01793 -0.696966 -0.267941 0.329003
67.03 -1.03145 -0.676752 -0.272055 0.325628
67.04 -1.04484 -0.656533 -0.27615 0.322161
67.05 -1.05808 -0.636314 -0.280223 0.318602
67.06 -1.07117 -0.616102 -0.284272 0.314951
67.07 -1.08411 -0.595903 -0.288294 0.311208
67.08 -1.09689 -0.575721 -0.292287 0.307375
67.09 -1.10951 -0.555563 -0.296248 0.303451
67.1 -1.12197 -0.535435 -0.300176 0.299436
67.11 -1.13425 -0.515342 -0.304066 0.295332
67.12 -1.14636 -0.495289 -0.307918 0.291138
67.13 -1.15829 -0.475283 -0.311729 0.286855
67.14 -1.17003 -0.455329 -0.315497 0.282483
67.15 -1.18159 -0.435433 -0.319218 0.278024
67.16 -1.19295 -0.415599 -0.322892 0.273477
67.17 -1.20412 -0.395834 -0.326515 0.268843
67.18 -1.21508 -0.376143 -0.330085 0.264122
67.19 -1.22584 -0.356531 -0.333601 0.259316
67.2 -1.23639 -0.337003 -0.337059 0.254424
67.21 -1.24673 -0.317566 -0.340459 0.249448
67.22 -1.25685 -0.298224 -0.343797 0.244388
67.23 -1.26675 -0.278982 -0.347072 0.239245
67.24 -1.27642 -0.259846 -0.350281 0.234019
67.25 -1.28586 -0.24082 -0.353423 0.228712
67.26 -1.29507 -0.221911 -0.356496 0.223323
67.27 -1.30404 -0.203122 -0.359497 0.217854
67.28 -1.31278 -0.184458 -0.362425 0.212305
67.29 -1.32127 -0.165926 -0.365277 0.206678
67.3 -1.32951 -0.147529 -0.368052 0.200973
67.31 -1.3375 -0.129272 -0.370749 0.195191
67.32 -1.34523 -0.11116 -0.373364 0.189333
67.33 -1.35271 -0.0931977 -0.375897 0.183399
67.34 -1.35992 -0.0753897 -0.378346 0.177392
67.35 -1.36687 -0.0577404 -0.380709 0.171311
67.36 -1.37356 -0.0402543 -0.382985 0.165157
67.37 -1.37997 -0.0229359 -0.385171 0.158933
67.38 -1.38611 -0.00578932 -0.387267 0.152638
67.39 -1.39197 0.011181 -0.389271 0.146273
67.4 -1.39756 0.027971 -0.391181 0.139841
67.41 -1.40286 0.0445766 -0.392996 0.133342
67.42 -1.40787 0.0609936 -0.394715 0.126776
67.43 -1.4126 0.0772182 -0.396335 0.120146
67.44 -1.41704 0.0932464 -0.397857 0.113452
67.45 -1.42118 0.109075 -0.399279 0.106696
67.46 -1.42503 0.124699 -0.400599 0.0998781
67.47 -1.42859 0.140115 -0.401817 0.0930005
67.48 -1.43184 0.155321 -0.402931 0.0860641
67.49 -1.43479 0.170312 -0.403941 0.0790701
67.5 -1.43744 0.185085 -0.404844 0.07202
67.51 -1.43978 0.199637 -0.405641 0.064915
67.52 -1.44181 0.213965 -0.40633 0.0577564
67.53 -1.44353 0.228065 -0.406911 0.0505457
67.54 -1.44494 0.241934 -0.407383 0.0432841
67.55 -1.44604 0.25557 -0.407745 0.0359732
67.56 -1.44683 0.268969 -0.407996 0.0286143
67.57 -1.44729 0.282128 -0.408135 0.0212089
67.58 -1.44744 0.295046 -0.408163 0.0137584
67.59 -1.44728 0.30772 -0.408078 0.00626438
67.6 -1.44679 0.320146 -0.40788 -0.0012717
67.61 -1.44597 0.332323 -0.407569 -0.00884832
67.62 -1.44484 0.344247 -0.407144 -0.0164639
67.63 -1.44338 0.355918 -0.406604 -0.0241169
67.64 -1.4416 0.367333 -0.405951 -0.0318058
67.65 -1.4395 0.378489 -0.405182 -0.0395289
67.66 -1.43707 0.389386 -0.404298 -0.0472845
67.67 -1.43431 0.40002 -0.4033 -0.0550712
67.68 -1.43122 0.41039 -0.402186 -0.0628872
67.69 -1.42781 0.420495 -0.400957 -0.0707308
67.7 -1.42407 0.430333 -0.399613 -0.0786003
67.71 -1.42 0.439903 -0.398154 -0.0864941
67.72 -1.41561 0.449203 -0.39658 -0.0944104
67.73 -1.41088 0.458232 -0.394891 -0.102347
67.74 -1.40583 0.466988 -0.393087 -0.110304
67.75 -1.40045 0.475472 -0.391169 -0.118277
67.76 -1.39475 0.483681 -0.389138 -0.126266
67.77 -1.38871 0.491614 -0.386992 -0.134268
67.78 -1.38235 0.499272 -0.384734 -0.142282
67.79 -1.37566 0.506654 -0.382363 -0.150307
67.8 -1.36865 0.513758 -0.379879 -0.158339
67.81 -1.36131 0.520585 -0.377285 -0.166378
67.82 -1.35365 0.527134 -0.374579 -0.174421
67.83 -1.34566 0.533404 -0.371763 -0.182467
67.84 -1.33735 0.539396 -0.368838 -0.190513
67.85 -1.32872 0.54511 -0.365804 -0.198559
67.86 -1.31977 0.550545 -0.362662 -0.206601
67.87 -1.3105 0.555701 -0.359414 -0.214638
67.88 -1.30091 0.56058 -0.356059 -0.222668
67.89 -1.29101 0.565181 -0.3526 -0.230689
67.9 -1.28079 0.569504 -0.349036 -0.238699
67.91 -1.27026 0.573551 -0.34537 -0.246697
67.92 -1.25942 0.577321 -0.341601 -0.25468
67.93 -1.24826 0.580815 -0.337733 -0.262645
67.94 -1.2368 0.584035 -0.333764 -0.270593
67.95 -1.22504 0.586981 -0.329698 -0.278519
67.96 -1.21297 0.589655 -0.325535 -0.286422
67.97 -1.2006 0.592056 -0.321277 -0.294301
67.98 -1.18793 0.594187 -0.316924 -0.302153
67.99 -1.17496 0.596048 -0.312479 -0.309977
68 -1.1617 0.597642 -0.307943 -0.31777
68.01 -1.14814 0.598969 -0.303317 -0.325529
68.02 -1.1343 0.600031 -0.298603 -0.333255
68.03 -1.12017 0.600829 -0.293803 -0.340943
68.04 -1.10575 0.601367 -0.288918 -0.348592
68.05 -1.09106 0.601644 -0.28395 -0.356201
68.06 -1.07608 0.601664 -0.278901 -0.363767
68.07 -1.06083 0.601427 -0.273772 -0.371288
68.08 -1.04531 0.600937 -0.268565 -0.378762
68.09 -1.02952 0.600196 -0.263283 -0.386187
68.1 -1.01346 0.599205 -0.257926 -0.393562
68.11 -0.997143 0.597967 -0.252497 -0.400883
68.12 -0.980564 0.596485 -0.246998 -0.408149
68.13 -0.96373 0.59476 -0.241431 -0.415359
68.14 -0.946642 0.592796 -0.235797 -0.422509
68.15 -0.929307 0.590596 -0.2301 -0.429599
68.16 -0.911726 0.588161 -0.22434 -0.436626
68.17 -0.893905 0.585495 -0.21852 -0.443588
68.18 -0.875846 0.5826 -0.212643 -0.450483
68.19 -0.857553 0.579481 -0.206709 -0.457309
68.2 -0.839031 0.576138 -0.200722 -0.464064
68.21 -0.820284 0.572577 -0.194684 -0.470747
68.22 -0.801315 0.5688 -0.188596 -0.477355
68.23 -0.782129 0.56481 -0.182462 -0.483886
68.24 -0.76273 0.56061 -0.176283 -0.490339
68.25 -0.743123 0.556205 -0.170062 -0.496711
68.26 -0.723312 0.551597 -0.163801 -0.503001
68.27 -0.7033 0.54679 -0.157502 -0.509207
68.28 -0.683093 0.541787 -0.151168 -0.515327
68.29 -0.662696 0.536593 -0.144801 -0.521359
68.3 -0.642112 0.53121 -0.138403 -0.527301
68.31 -0.621347 0.525644 -0.131978 -0.533151
68.32 -0.600405 0.519897 -0.125527 -0.538908
68.33 -0.57929 0.513973 -0.119052 -0.54457
68.34 -0.558009 0.507877 -0.112557 -0.550135
68.35 -0.536565 0.501612 -0.106044 -0.5556
68.36 -0.514964 0.495182 -0.0995147 -0.560966
68.37 -0.49321 0.488592 -0.0929722 -0.566229
68.38 -0.471309 0.481846 -0.0864188 -0.571388
68.39 -0.449265 0.474947 -0.0798571 -0.576442
68.4 -0.427084 0.467901 -0.0732896 -0.581388
68.41 -0.40477 0.460711 -0.0667188 -0.586226
68.42 -0.38233 0.453381 -0.0601471 -0.590952
68.43 -0.359768 0.445917 -0.0535772 -0.595567
68.44 -0.337089 0.438322 -0.0470116 -0.600068
68.45 -0.314299 0.430601 -0.0404527 -0.604453
68.46 -0.291403 0.422759 -0.0339031 -0.608722
68.47 -0.268407 0.414799 -0.0273653 -0.612873
68.48 -0.245315 0.406727 -0.0208419 -0.616903
68.49 -0.222134 0.398547 -0.0143352 -0.620812
68.5 -0.198868 0.390264 -0.00784799 -0.624599
68.51 -0.175524 0.381881 -0.00138259 -0.628261
68.52 -0.152106 0.373405 0.00505844 -0.631798
68.53 -0.128621 0.36484 0.0114726 -0.635208
68.54 -0.105073 0.356189 0.0178575 -0.63849
68.55 -0.0814686 0.347459 0.0242106 -0.641642
68.56 -0.0578133 0.338654 0.0305294 -0.644664
68.57 -0.0341125 0.329778 0.0368115 -0.647554
68.58 -0.0103719 0.320836 0.0430545 -0.65031
68.59 0.0134029 0.311834 0.0492559 -0.652932
68.6 0.0372061 0.302775 0.0554133 -0.655419
68.61 0.0610322 0.293665 0.0615245 -0.657769
68.62 0.0848755 0.284509 0.0675869 -0.659981
68.63 0.10873 0.275311 0.0735982 -0.662054
68.64 0.132591 0.266076 0.0795562 -0.663988
68.65 0.156451 0.256809 0.0854585 -0.665781
68.66 0.180306 0.247515 0.0913027 -0.667432
68.67 0.20415 0.238198 0.0970868 -0.668941
68.68 0.227977 0.228864 0.102808 -0.670306
68.69 0.251781 0.219518 0.108465 -0.671527
68.7 0.275556 0.210163 0.114055 -0.672603
68.71 0.299298 0.200806 0.119576 -0.673533
68.72 0.322999 0.19145 0.125026 -0.674316
68.73 0.346656 0.182101 0.130402 -0.674951
68.74 0.370261 0.172763 0.135703 -0.675439
68.75 0.393809 0.16344 0.140927 -0.675778
68.76 0.417295 0.154139 0.146071 -0.675968
68.77 0.440713 0.144864 0.151134 -0.676008
68.78 0.464057 0.135618 0.156114 -0.675898
68.79 0.487322 0.126407 0.161008 -0.675637
68.8 0.510502 0.117236 0.165815 -0.675225
68.81 0.533592 0.108109 0.170533 -0.674661
68.82 0.556586 0.0990314 0.175161 -0.673945
68.83 0.579478 0.0900067 0.179696 -0.673077
68.84 0.602264 0.0810398 0.184136 -0.672056
68.85 0.624937 0.0721355 0.188481 -0.670883
68.86 0.647493 0.063298 0.192728 -0.669556
68.87 0.669925 0.0545319 0.196877 -0.668076
68.88 0.692228 0.0458415 0.200924 -0.666443
68.89 0.714398 0.0372313 0.204869 -0.664657
68.9 0.736429 0.0287056 0.20871 -0.662717
68.91 0.758315 0.0202687 0.212447 -0.660624
68.92 0.780052 0.0119248 0.216076 -0.658377
68.93 0.801634 0.00367807 0.219598 -0.655977
68.94 0.823056 -0.00446724 0.223011 -0.653424
68.95 0.844313 -0.012507 0.226313 -0.650718
68.96 0.865399 -0.0204373 0.229504 -0.647859
68.97 0.886311 -0.028254 0.232582 -0.644848
68.98 0.907042 -0.0359531 0.235546 -0.641685
68.99 0.927589 -0.0435308 0.238396 -0.638369
69 0.947945 -0.0509832 0.241129 -0.634902
69.01 0.968107 -0.0583064 0.243746 -0.631284
69.02 0.98807 -0.0654969 0.246245 -0.627516
69.03 1.00783 -0.0725508 0.248625 -0.623597
69.04 1.02738 -0.0794645 0.250886 -0.619529
69.05 1.04671 -0.0862346 0.253027 -0.615312
69.06 1.06583 -0.0928574 0.255048 -0.610946
69.07 1.08473 -0.0993295 0.256947 -0.606433
69.08 1.1034 -0.105648 0.258723 -0.601772
69.09 1.12183 -0.111808 0.260378 -0.596966
69.1 1.14004 -0.117809 0.261909 -0.592014
69.11 1.158 -0.123645 0.263318 -0.586917
69.12 1.17572 -0.129315 0.264602 -0.581677
69.13 1.19319 -0.134814 0.265762 -0.576294
69.14 1.2104 -0.140141 0.266799 -0.570769
69.15 1.22737 -0.145292 0.26771 -0.565104
69.16 1.24407 -0.150265 0.268497 -0.559298
69.17 1.26051 -0.155056 0.26916 -0.553354
69.18 1.27668 -0.159663 0.269698 -0.547272
69.19 1.29258 -0.164084 0.270111 -0.541054
69.2 1.3082 -0.168315 0.2704 -0.534701
69.21 1.32355 -0.172355 0.270564 -0.528213
69.22 1.33861 -0.176202 0.270604 -0.521593
69.23 1.35339 -0.179852 0.27052 -0.514842
69.24 1.36788 -0.183303 0.270313 -0.50796
69.25 1.38208 -0.186555 0.269983 -0.50095
69.26 1.39598 -0.189603 0.269529 -0.493813
69.27 1.40958 -0.192447 0.268954 -0.48655
69.28 1.42289 -0.195085 0.268257 -0.479163
69.29 1.43589 -0.197515 0.267438 -0.471653
69.3 1.44858 -0.199735 0.2665 -0.464023
69.31 1.46096 -0.201743 0.265441 -0.456272
69.32 1.47303 -0.203539 0.264264 -0.448404
69.33 1.48479 -0.20512 0.262969 -0.44042
69.34 1.49623 -0.206485 0.261557 -0.432321
69.35 1.50734 -0.207633 0.260028 -0.42411
69.36 1.51814 -0.208563 0.258384 -0.415788
69.37 1.52861 -0.209273 0.256626 -0.407357
69.38 1.53876 -0.209763 0.254755 -0.398819
69.39 1.54857 -0.210032 0.252773 -0.390176
69.4 1.55806 -0.210079 0.25068 -0.381429
69.41 1.56721 -0.209903 0.248477 -0.372581
69.42 1.57603 -0.209503 0.246167 -0.363634
69.43 1.58451 -0.208879 0.24375 -0.354589
69.44 1.59265 -0.20803 0.241228 -0.345449
69.45 1.60046 -0.206957 0.238602 -0.336216
69.46 1.60792 -0.205658 0.235874 -0.326892
69.47 1.61505 -0.204134 0.233046 -0.317478
69.48 1.62182 -0.202384 0.230119 -0.307978
69.49 1.62826 -0.200408 0.227095 -0.298394
69.5 1.63435 -0.198207 0.223976 -0.288727
69.51 1.64009 -0.19578 0.220763 -0.27898
69.52 1.64548 -0.193128 0.217459 -0.269155
69.53 1.65053 -0.190252 0.214065 -0.259254
69.54 1.65522 -0.18715 0.210583 -0.24928
69.55 1.65957 -0.183825 0.207015 -0.239235
69.56 1.66357 -0.180276 0.203364 -0.229122
69.57 1.66721 -0.176504 0.199631 -0.218943
69.58 1.67051 -0.172511 0.195819 -0.208699
69.59 1.67345 -0.168296 0.191929 -0.198395
69.6 1.67604 -0.163861 0.187964 -0.188031
69.61 1.67828 -0.159207 0.183927 -0.177612
69.62 1.68017 -0.154335 0.179819 -0.167138
69.63 1.68171 -0.149246 0.175643 -0.156613
69.64 1.68289 -0.143942 0.171401 -0.146039
69.65 1.68373 -0.138423 0.167096 -0.135418
69.66 1.68421 -0.132691 0.16273 -0.124754
69.67 1.68435 -0.126748 0.158306 -0.114049
69.68 1.68413 -0.120596 0.153826 -0.103305
69.69 1.68357 -0.114236 0.149293 -0.092525
69.7 1.68266 -0.107669 0.144709 -0.0817115
69.71 1.6814 -0.100898 0.140078 -0.0708672
69.72 1.67979 -0.0939254 0.135401 -0.0599948
69.73 1.67784 -0.0867521 0.130682 -0.0490968
69.74 1.67554 -0.0793805 0.125923 -0.0381759
69.75 1.6729 -0.0718129 0.121127 -0.0272348
69.76 1.66992 -0.0640515 0.116298 -0.0162761
69.77 1.6666 -0.0560987 0.111436 -0.00530259
69.78 1.66294 -0.0479569 0.106547 0.00568316
69.79 1.65895 -0.0396285 0.101631 0.0166784
69.8 1.65461 -0.0311161 0.0966937 0.0276805
69.81 1.64995 -0.0224224 0.0917362 0.0386867
69.82 1.64495 -0.01355 0.0867619 0.0496944
69.83 1.63962 -0.00450179 0.081774 0.0607008
69.84 1.63396 0.00471951 0.0767753 0.0717032
69.85 1.62797 0.0141109 0.0717689 0.082699
69.86 1.62167 0.0236695 0.0667578 0.0936854
69.87 1.61504 0.0333922 0.0617451 0.10466
69.88 1.60809 0.0432759 0.0567339 0.115619
69.89 1.60082 0.0533174 0.0517271 0.126562
69.9 1.59324 0.0635136 0.0467281 0.137484
69.91 1.58534 0.073861 0.0417398 0.148383
69.92 1.57714 0.0843563 0.0367653 0.159256
69.93 1.56863 0.0949962 0.0318079 0.170102
69.94 1.55981 0.105777 0.0268706 0.180917
69.95 1.55069 0.116696 0.0219566 0.191698
69.96 1.54128 0.127748 0.017069 0.202443
69.97 1.53157 0.138931 0.0122111 0.213149
69.98 1.52156 0.15024 0.00738586 0.223814
69.99 1.51127 0.161672 0.00259659 0.234435
70 1.50069 0.173223 -0.0021536 0.245009
70.01 1.48983 0.184889 -0.00686153 0.255534
70.02 1.47869 0.196667 -0.0115241 0.266007
70.03 1.46727 0.208552 -0.016138 0.276426
70.04 1.45558 0.220541 -0.0207003 0.286788
70.05 1.44363 0.232629 -0.0252076 0.29709
70.06 1.4314 0.244812 -0.029657 0.307331
70.07 1.41892 0.257086 -0.0340452 0.317507
70.08 1.40617 0.269448 -0.0383692 0.327616
70.09 1.39317 0.281892 -0.0426258 0.337656
70.1 1.37993 0.294415 -0.0468119 0.347624
70.11 1.36643 0.307013 -0.0509244 0.357518
70.12 1.35269 0.31968 -0.0549604 0.367336
70.13 1.33872 0.332414 -0.0589166 0.377074
70.14 1.32451 0.345209 -0.0627901 0.386731
70.15 1.31006 0.358061 -0.0665779 0.396304
70.16 1.2954 0.370966 -0.0702769 0.405792
70.17 1.28051 0.383919 -0.0738842 0.415191
70.18 1.2654 0.396916 -0.0773968 0.4245
70.19 1.25008 0.409952 -0.0808118 0.433717
70.2 1.23455 0.423024 -0.0841263 0.442838
70.21 1.21882 0.436126 -0.0873373 0.451862
70.22 1.20288 0.449253 -0.0904422 0.460788
70.23 1.18675 0.462403 -0.0934379 0.469612
70.24 1.17043 0.475569 -0.0963217 0.478333
70.25 1.15392 0.488747 -0.0990909 0.486949
70.26 1.13723 0.501933 -0.101743 0.495457
70.27 1.12037 0.515122 -0.104275 0.503856
70.28 1.10333 0.52831 -0.106684 0.512144
70.29 1.08612 0.541492 -0.108967 0.520319
70.3 1.06875 0.554663 -0.111123 0.528379
70.31 1.05122 0.567819 -0.113148 0.536322
70.32 1.03354 0.580956 -0.11504 0.544146
70.33 1.01571 0.594068 -0.116797 0.55185
70.34 0.997735 0.607151 -0.118415 0.559433
70.35 0.979622 0.6202 -0.119894 0.566891
70.36 0.961375 0.633212 -0.121229 0.574224
70.37 0.942999 0.646181 -0.12242 0.58143
70.38 0.924499 0.659103 -0.123463 0.588508
70.39 0.90588 0.671973 -0.124357 0.595455
70.4 0.887147 0.684786 -0.1251 0.602271
70.41 0.868305 0.697539 -0.125688 0.608954
70.42 0.849359 0.710227 -0.126121 0.615503
70.43 0.830315 0.722845 -0.126396 0.621916
70.44 0.811176 0.735389 -0.126512 0.628192
70.45 0.791949 0.747854 -0.126465 0.63433
70.46 0.772638 0.760237 -0.126256 0.640328
70.47 0.753249 0.772532 -0.125881 0.646185
70.48 0.733786 0.784735 -0.125338 0.651901
70.49 0.714256 0.796842 -0.124628 0.657474
70.5 0.694661 0.808848 -0.123746 0.662903
70.51 0.675009 0.82075 -0.122693 0.668187
70.52 0.655304 0.832543 -0.121467 0.673325
70.53 0.635552 0.844223 -0.120065 0.678316
70.54 0.615756 0.855786 -0.118488 0.68316
70.55 0.595923 0.867227 -0.116732 0.687855
70.56 0.576057 0.878542 -0.114798 0.6924
70.57 0.556164 0.889729 -0.112684 0.696796
70.58 0.536249 0.900781 -0.110389 0.701042
70.59 0.516317 0.911696 -0.107911 0.705136
70.6 0.496372 0.922469 -0.10525 0.709078
70.61 0.476421 0.933097 -0.102405 0.712868
70.62 0.456468 0.943576 -0.0993753 0.716505
70.63 0.436517 0.953902 -0.0961594 0.719989
70.64 0.416575 0.964071 -0.0927568 0.723319
70.65 0.396646 0.97408 -0.089167 0.726495
70.66 0.376735 0.983924 -0.0853892 0.729517
70.67 0.356847 0.993601 -0.0814231 0.732385
70.68 0.336987 1.00311 -0.0772681 0.735098
70.69 0.317159 1.01244 -0.0729238 0.737657
70.7 0.29737 1.02159 -0.06839 0.74006
70.71 0.277623 1.03056 -0.0636663 0.742309
70.72 0.257924 1.03935 -0.0587526 0.744403
70.73 0.238278 1.04795 -0.0536488 0.746342
70.74 0.218688 1.05636 -0.0483548 0.748126
70.75 0.19916 1.06457 -0.0428708 0.749756
70.76 0.179699 1.07259 -0.0371967 0.751232
70.77 0.160309 1.0804 -0.0313328 0.752554
70.78 0.140995 1.08802 -0.0252794 0.753722
70.79 0.121762 1.09542 -0.0190368 0.754737
70.8 0.102614 1.10262 -0.0126053 0.755599
70.81 0.083556 1.10961 -0.00598551 0.756309
70.82 0.064592 1.11638 0.000822065 0.756867
70.83 0.0457267 1.12294 0.00781679 0.757274
70.84 0.0269646 1.12927 0.014998 0.75753
70.85 0.00831001 1.13539 0.0223648 0.757636
70.86 -0.0102327 1.14128 0.0299165 0.757592
70.87 -0.0286593 1.14694 0.037652 0.757401
70.88 -0.0469654 1.15238 0.0455705 0.757061
70.89 -0.0651469 1.15758 0.0536707 0.756575
70.9 -0.0831996 1.16256 0.0619517 0.755942
70.91 -0.101119 1.16729 0.070412 0.755165
70.92 -0.118902 1.1718 0.0790506 0.754244
70.93 -0.136544 1.17606 0.0878659 0.753179
70.94 -0.154041 1.18008 0.0968566 0.751973
70.95 -0.171389 1.18386 0.106021 0.750627
70.96 -0.188585 1.1874 0.115358 0.74914
70.97 -0.205624 1.19069 0.124865 0.747516
70.98 -0.222503 1.19374 0.134541 0.745754
70.99 -0.239217 1.19654 0.144384 0.743857
71 -0.255765 1.19909 0.154393 0.741825
71.01 -0.272141 1.20139 0.164564 0.739661
71.02 -0.288343 1.20344 0.174897 0.737365
71.03 -0.304367 1.20524 0.185389 0.734939
71.04 -0.320209 1.20678 0.196038 0.732385
71.05 -0.335867 1.20808 0.206841 0.729703
71.06 -0.351337 1.20911 0.217797 0.726897
71.07 -0.366615 1.20989 0.228903 0.723967
71.08 -0.381699 1.21042 0.240156 0.720915
71.09 -0.396586 1.21069 0.251555 0.717743
71.1 -0.411273 1.2107 0.263096 0.714452
71.11 -0.425756 1.21046 0.274777 0.711045
71.12 -0.440033 1.20996 0.286595 0.707523
71.13 -0.454101 1.2092 0.298548 0.703889
71.14 -0.467957 1.20818 0.310632 0.700143
71.15 -0.481599 1.20691 0.322845 0.696289
71.16 -0.495023 1.20538 0.335183 0.692327
71.17 -0.508228 1.20359 0.347645 0.688261
71.18 -0.521212 1.20154 0.360226 0.684091
71.19 -0.53397 1.19924 0.372923 0.679821
71.2 -0.546503 1.19669 0.385734 0.675453
71.21 -0.558806 1.19387 0.398655 0.670987
71.22 -0.570878 1.19081 0.411683 0.666428
71.23 -0.582716 1.18749 0.424814 0.661776
71.24 -0.59432 1.18391 0.438045 0.657034
71.25 -0.605686 1.18008 0.451372 0.652205
71.26 -0.616813 1.17601 0.464793 0.647291
71.27 -0.627699 1.17168 0.478302 0.642293
71.28 -0.638342 1.1671 0.491898 0.637215
71.29 -0.648741 1.16227 0.505576 0.632059
71.3 -0.658894 1.1572 0.519331 0.626827
71.31 -0.6688 1.15188 0.533162 0.621521
71.32 -0.678456 1.14632 0.547063 0.616144
71.33 -0.687862 1.14051 0.561031 0.610699
71.34 -0.697017 1.13447 0.575062 0.605188
71.35 -0.705919 1.12818 0.589152 0.599614
71.36 -0.714566 1.12166 0.603296 0.593978
71.37 -0.722959 1.1149 0.617492 0.588284
71.38 -0.731095 1.10791 0.631735 0.582534
71.39 -0.738975 1.10069 0.64602 0.57673
71.4 -0.746597 1.09324 0.660344 0.570876
71.41 -0.75396 1.08556 0.674702 0.564974
71.42 -0.761063 1.07766 0.68909 0.559026
71.43 -0.767907 1.06953 0.703504 0.553036
71.44 -0.77449 1.06118 0.717939 0.547005
71.45 -0.780812 1.05262 0.732392 0.540936
71.46 -0.786873 1.04384 0.746858 0.534833
71.47 -0.792672 1.03484 0.761332 0.528697
71.48 -0.798209 1.02564 0.77581 0.522532
71.49 -0.803484 1.01623 0.790288 0.516339
71.5 -0.808496 1.00661 0.804761 0.510123
71.51 -0.813246 0.996797 0.819225 0.503885
71.52 -0.817734 0.986782 0.833675 0.497628
71.53 -0.821959 0.97657 0.848107 0.491355
71.54 -0.825923 0.966166 0.862516 0.485068
71.55 -0.829625 0.955572 0.876898 0.478771
71.56 -0.833065 0.944792 0.891247 0.472466
71.57 -0.836244 0.933829 0.90556 0.466155
71.58 -0.839162 0.922686 0.919832 0.459841
71.59 -0.841821 0.911366 0.934059 0.453528
71.6 -0.844219 0.899873 0.948235 0.447217
71.61 -0.846359 0.888211 0.962356 0.440912
71.62 -0.848241 0.876383 0.976417 0.434615
71.63 -0.849866 0.864392 0.990415 0.428328
71.64 -0.851234 0.852243 1.00434 0.422055
71.65 -0.852347 0.839938 1.0182 0.415798
71.66 -0.853205 0.827482 1.03198 0.409559
71.67 -0.85381 0.814878 1.04567 0.403342
71.68 -0.854163 0.80213 1.05928 0.397149
71.69 -0.854264 0.789243 1.07279 0.390982
71.7 -0.854116 0.77622 1.08621 0.384844
71.71 -0.85372 0.763064 1.09953 0.378738
71.72 -0.853076 0.749781 1.11274 0.372666
71.73 -0.852187 0.736373 1.12584 0.366631
71.74 -0.851053 0.722846 1.13883 0.360635
71.75 -0.849677 0.709202 1.15169 0.354681
71.76 -0.848061 0.695448 1.16444 0.348771
71.77 -0.846205 0.681585 1.17705 0.342908
71.78 -0.844112 0.66762 1.18953 0.337094
71.79 -0.841783 0.653555 1.20188 0.331331
71.8 -0.83922 0.639396 1.21408 0.325623
