0 -0
0.01 -0.0099
0.02 -0.0196
0.03 -0.0291
0.04 -0.0384
0.05 -0.0475
0.06 -0.0564
0.07 -0.0651
0.08 -0.0736
0.09 -0.0819
0.1 -0.09
0.11 -0.0979
0.12 -0.1056
0.13 -0.1131
0.14 -0.1204
0.15 -0.1275
0.16 -0.1344
0.17 -0.1411
0.18 -0.1476
0.19 -0.1539
0.2 -0.16
0.21 -0.1659
0.22 -0.1716
0.23 -0.1771
0.24 -0.1824
0.25 -0.1875
0.26 -0.1924
0.27 -0.1971
0.28 -0.2016
0.29 -0.2059
0.3 -0.21
0.31 -0.2139
0.32 -0.2176
0.33 -0.2211
0.34 -0.2244
0.35 -0.2275
0.36 -0.2304
0.37 -0.2331
0.38 -0.2356
0.39 -0.2379
0.4 -0.24
0.41 -0.2419
0.42 -0.2436
0.43 -0.2451
0.44 -0.2464
0.45 -0.2475
0.46 -0.2484
0.47 -0.2491
0.48 -0.2496
0.49 -0.2499
0.5 -0.25
0.51 -0.2499
0.52 -0.2496
0.53 -0.2491
0.54 -0.2484
0.55 -0.2475
0.56 -0.2464
0.57 -0.2451
0.58 -0.2436
0.59 -0.2419
0.6 -0.24
0.61 -0.2379
0.62 -0.2356
0.63 -0.2331
0.64 -0.2304
0.65 -0.2275
0.66 -0.2244
0.67 -0.2211
0.68 -0.2176
0.69 -0.2139
0.7 -0.21
0.71 -0.2059
0.72 -0.2016
0.73 -0.1971
0.74 -0.1924
0.75 -0.1875
0.76 -0.1824
0.77 -0.1771
0.78 -0.1716
0.79 -0.1659
0.8 -0.16
0.81 -0.1539
0.82 -0.1476
0.83 -0.1411
0.84 -0.1344
0.85 -0.1275
0.86 -0.1204
0.87 -0.1131
0.88 -0.1056
0.89 -0.0979
0.9 -0.09
0.91 -0.0819
0.92 -0.0736
0.93 -0.0651
0.94 -0.0564
0.95 -0.0475
0.96 -0.0384
0.97 -0.0291
0.98 -0.0196
0.99 -0.0099
1 0


0 -0
0.01 -0.00813668
0.02 -0.0161604
0.03 -0.0240681
0.04 -0.0318565
0.05 -0.0395227
0.06 -0.0470636
0.07 -0.0544763
0.08 -0.0617578
0.09 -0.0689053
0.1 -0.075916
0.11 -0.0827872
0.12 -0.0895162
0.13 -0.0961004
0.14 -0.102537
0.15 -0.108825
0.16 -0.11496
0.17 -0.12094
0.18 -0.126764
0.19 -0.132429
0.2 -0.137934
0.21 -0.143275
0.22 -0.148451
0.23 -0.153461
0.24 -0.158302
0.25 -0.162973
0.26 -0.167473
0.27 -0.171798
0.28 -0.175949
0.29 -0.179923
0.3 -0.18372
0.31 -0.187337
0.32 -0.190774
0.33 -0.19403
0.34 -0.197102
0.35 -0.199992
0.36 -0.202696
0.37 -0.205215
0.38 -0.207548
0.39 -0.209693
0.4 -0.21165
0.41 -0.213419
0.42 -0.214998
0.43 -0.216387
0.44 -0.217586
0.45 -0.218594
0.46 -0.21941
0.47 -0.220035
0.48 -0.220469
0.49 -0.22071
0.5 -0.220758
0.51 -0.220615
0.52 -0.220279
0.53 -0.219751
0.54 -0.219032
0.55 -0.21812
0.56 -0.217017
0.57 -0.215722
0.58 -0.214237
0.59 -0.212562
0.6 -0.210697
0.61 -0.208644
0.62 -0.206403
0.63 -0.203975
0.64 -0.201361
0.65 -0.198562
0.66 -0.19558
0.67 -0.192416
0.68 -0.18907
0.69 -0.185546
0.7 -0.181844
0.71 -0.177966
0.72 -0.173914
0.73 -0.16969
0.74 -0.165295
0.75 -0.160733
0.76 -0.156005
0.77 -0.151114
0.78 -0.146062
0.79 -0.140852
0.8 -0.135485
0.81 -0.129966
0.82 -0.124296
0.83 -0.118479
0.84 -0.112517
0.85 -0.106413
0.86 -0.100171
0.87 -0.0937929
0.88 -0.0872826
0.89 -0.0806429
0.9 -0.0738772
0.91 -0.0669885
0.92 -0.0599802
0.93 -0.0528556
0.94 -0.0456178
0.95 -0.0382703
0.96 -0.0308162
0.97 -0.0232589
0.98 -0.0156016
0.99 -0.00784754
1 0


0 -0
0.01 -0.00733091
0.02 -0.0145527
0.03 -0.0216632
0.04 -0.0286601
0.05 -0.0355412
0.06 -0.0423043
0.07 -0.0489473
0.08 -0.0554681
0.09 -0.0618645
0.1 -0.0681344
0.11 -0.0742758
0.12 -0.0802866
0.13 -0.0861649
0.14 -0.0919088
0.15 -0.0975162
0.16 -0.102985
0.17 -0.108314
0.18 -0.113502
0.19 -0.118545
0.2 -0.123443
0.21 -0.128194
0.22 -0.132797
0.23 -0.137249
0.24 -0.141549
0.25 -0.145696
0.26 -0.149689
0.27 -0.153525
0.28 -0.157204
0.29 -0.160725
0.3 -0.164086
0.31 -0.167286
0.32 -0.170323
0.33 -0.173198
0.34 -0.175909
0.35 -0.178455
0.36 -0.180835
0.37 -0.183049
0.38 -0.185095
0.39 -0.186974
0.4 -0.188684
0.41 -0.190225
0.42 -0.191596
0.43 -0.192798
0.44 -0.19383
0.45 -0.194691
0.46 -0.195381
