107.75 0.204527 -1.43308 0.831732 0.602544 0.673284 -0.765706 0.378737 0.962971 0.509004 0.0181936
107.76 0.208701 -1.43693 0.831279 0.604856 0.685942 -0.775992 0.385995 0.968749 0.489427 0.0215441
107.77 0.21269 -1.4404 0.830577 0.607198 0.698446 -0.786016 0.393196 0.974422 0.469852 0.0249392
107.78 0.216492 -1.44348 0.829626 0.609571 0.710793 -0.795773 0.400336 0.979986 0.450283 0.0283764
107.79 0.220107 -1.44616 0.828425 0.611977 0.722979 -0.80526 0.407415 0.985439 0.430725 0.0318529
107.8 0.223533 -1.44844 0.826976 0.614415 0.735001 -0.814473 0.414431 0.990778 0.411182 0.0353661
107.81 0.22677 -1.45034 0.825277 0.616887 0.746856 -0.823408 0.421381 0.996002 0.39166 0.0389133
107.82 0.229816 -1.45183 0.82333 0.619393 0.758541 -0.832061 0.428264 1.00111 0.372162 0.0424919
107.83 0.232671 -1.45294 0.821135 0.621933 0.770053 -0.84043 0.435079 1.00609 0.352695 0.0460992
107.84 0.235334 -1.45364 0.818693 0.624507 0.781389 -0.84851 0.441823 1.01096 0.333262 0.0497326
107.85 0.237804 -1.45395 0.816004 0.627117 0.792546 -0.856298 0.448495 1.0157 0.313869 0.0533894
107.86 0.240082 -1.45386 0.81307 0.629762 0.803522 -0.86379 0.455093 1.02031 0.29452 0.0570669
107.87 0.242166 -1.45338 0.80989 0.632443 0.814314 -0.870984 0.461616 1.02479 0.27522 0.0607624
107.88 0.244057 -1.4525 0.806466 0.63516 0.824919 -0.877876 0.468061 1.02914 0.255973 0.0644732
107.89 0.245754 -1.45123 0.802799 0.637913 0.835335 -0.884463 0.474429 1.03336 0.236784 0.0681968
107.9 0.247256 -1.44956 0.798891 0.640702 0.845559 -0.890743 0.480716 1.03744 0.217659 0.0719304
107.91 0.248564 -1.44749 0.794741 0.643527 0.855589 -0.896711 0.486922 1.04139 0.1986 0.0756714
107.92 0.249677 -1.44504 0.790352 0.646389 0.865423 -0.902366 0.493045 1.04519 0.179614 0.0794172
107.93 0.250596 -1.44219 0.785726 0.649287 0.875058 -0.907705 0.499084 1.04886 0.160704 0.083165
107.94 0.251321 -1.43894 0.780863 0.652222 0.884492 -0.912725 0.505037 1.05238 0.141875 0.0869122
107.95 0.251851 -1.43531 0.775765 0.655192 0.893723 -0.917423 0.510903 1.05575 0.123132 0.0906562
107.96 0.252188 -1.43129 0.770434 0.658198 0.902749 -0.921797 0.51668 1.05898 0.104479 0.0943945
107.97 0.252331 -1.42687 0.764871 0.66124 0.911568 -0.925845 0.522368 1.06205 0.08592 0.0981242
107.98 0.25228 -1.42207 0.759079 0.664318 0.920179 -0.929565 0.527965 1.06498 0.06746 0.101843
107.99 0.252038 -1.41689 0.75306 0.66743 0.928579 -0.932954 0.53347 1.06775 0.0491033 0.105548
108 0.251603 -1.41132 0.746814 0.670578 0.936766 -0.93601 0.538882 1.07037 0.030854 0.109237
108.01 0.250976 -1.40537 0.740346 0.673759 0.94474 -0.938731 0.5442 1.07282 0.0127165 0.112907
108.02 0.250159 -1.39904 0.733656 0.676974 0.952498 -0.941115 0.549422 1.07512 -0.00530492 0.116556
108.03 0.249152 -1.39233 0.726747 0.680222 0.96004 -0.943161 0.554547 1.07726 -0.0232061 0.120181
108.04 0.247956 -1.38524 0.719622 0.683503 0.967363 -0.944867 0.559575 1.07924 -0.040983 0.12378
108.05 0.246572 -1.37779 0.712282 0.686817 0.974467 -0.946232 0.564505 1.08105 -0.0586313 0.12735
108.06 0.245001 -1.36996 0.704731 0.690161 0.981349 -0.947253 0.569335 1.0827 -0.0761471 0.130888
108.07 0.243243 -1.36176 0.696971 0.693536 0.98801 -0.94793 0.574065 1.08418 -0.0935263 0.134393
108.08 0.241301 -1.35319 0.689005 0.69694 0.994448 -0.948261 0.578694 1.08549 -0.110765 0.137861
108.09 0.239176 -1.34426 0.680836 0.700374 1.00066 -0.948245 0.583221 1.08664 -0.127859 0.141291
108.1 0.236868 -1.33497 0.672466 0.703836 1.00665 -0.947881 0.587644 1.08761 -0.144805 0.14468
108.11 0.234379 -1.32532 0.663898 0.707325 1.01241 -0.947168 0.591965 1.0884 -0.161598 0.148025
108.12 0.231711 -1.31532 0.655136 0.71084 1.01795 -0.946105 0.596181 1.08902 -0.178236 0.151325
108.13 0.228865 -1.30496 0.646182 0.71438 1.02326 -0.944691 0.600292 1.08947 -0.194714 0.154576
108.14 0.225842 -1.29426 0.63704 0.717944 1.02834 -0.942926 0.604298 1.08974 -0.211029 0.157777
108.15 0.222645 -1.28321 0.627713 0.721532 1.03319 -0.94081 0.608197 1.08983 -0.227176 0.160926
108.16 0.219276 -1.27182 0.618204 0.725141 1.03782 -0.938341 0.61199 1.08974 -0.243153 0.164019
108.17 0.215735 -1.26009 0.608517 0.72877 1.04222 -0.935519 0.615675 1.08947 -0.258957 0.167056
108.18 0.212025 -1.24803 0.598655 0.732419 1.04638 -0.932345 0.619253 1.08901 -0.274582 0.170033
108.19 0.208148 -1.23564 0.588621 0.736086 1.05032 -0.928817 0.622722 1.08838 -0.290027 0.172949
108.2 0.204105 -1.22292 0.57842 0.73977 1.05403 -0.924937 0.626083 1.08755 -0.305288 0.175801
108.21 0.1999 -1.20987 0.568055 0.743469 1.05751 -0.920703 0.629335 1.08655 -0.320361 0.178587
108.22 0.195533 -1.19651 0.55753 0.747181 1.06076 -0.916117 0.632478 1.08535 -0.335244 0.181306
108.23 0.191008 -1.18284 0.546849 0.750907 1.06378 -0.911178 0.635511 1.08397 -0.349933 0.183955
108.24 0.186326 -1.16885 0.536014 0.754643 1.06657 -0.905887 0.638434 1.08241 -0.364425 0.186532
108.25 0.181491 -1.15456 0.525032 0.758388 1.06913 -0.900244 0.641247 1.08065 -0.378718 0.189035
108.26 0.176503 -1.13996 0.513904 0.762141 1.07147 -0.89425 0.64395 1.0787 -0.392808 0.191463
108.27 0.171366 -1.12507 0.502636 0.7659 1.07358 -0.887906 0.646543 1.07656 -0.406692 0.193813
108.28 0.166082 -1.10989 0.491232 0.769664 1.07546 -0.881212 0.649025 1.07423 -0.420368 0.196083
108.29 0.160655 -1.09442 0.479695 0.77343 1.07711 -0.87417 0.651397 1.07171 -0.433833 0.198273
108.3 0.155085 -1.07866 0.46803 0.777198 1.07854 -0.866779 0.653658 1.069 -0.447084 0.200379
108.31 0.149377 -1.06263 0.456242 0.780964 1.07975 -0.859043 0.655809 1.06609 -0.460118 0.202401
108.32 0.143532 -1.04632 0.444334 0.784729 1.08073 -0.850961 0.657849 1.06299 -0.472934 0.204336
108.33 0.137555 -1.02975 0.432311 0.788488 1.08149 -0.842534 0.659779 1.05969 -0.485529 0.206183
108.34 0.131446 -1.01291 0.420177 0.792241 1.08202 -0.833766 0.661598 1.0562 -0.4979 0.20794
108.35 0.125211 -0.995819 0.407938 0.795987 1.08234 -0.824656 0.663308 1.05252 -0.510044 0.209606
108.36 0.11885 -0.978473 0.395596 0.799721 1.08244 -0.815206 0.664908 1.04864 -0.521961 0.211179
108.37 0.112368 -0.960879 0.383158 0.803444 1.08231 -0.805419 0.666398 1.04457 -0.533647 0.212657
108.38 0.105767 -0.943043 0.370627 0.807153 1.08198 -0.795296 0.667778 1.0403 -0.545101 0.21404
108.39 0.0990512 -0.924971 0.358009 0.810845 1.08142 -0.784839 0.66905 1.03583 -0.55632 0.215325
108.4 0.0922228 -0.906669 0.345308 0.81452 1.08066 -0.77405 0.670213 1.03117 -0.567303 0.216511
108.41 0.0852853 -0.888141 0.332528 0.818173 1.07968 -0.762931 0.671268 1.02631 -0.578048 0.217598
108.42 0.0782419 -0.869394 0.319675 0.821805 1.07849 -0.751484 0.672214 1.02125 -0.588553 0.218583
108.43 0.071096 -0.850434 0.306753 0.825412 1.07709 -0.739712 0.673054 1.016 -0.598816 0.219466
108.44 0.0638507 -0.831265 0.293768 0.828992 1.07549 -0.727617 0.673786 1.01056 -0.608836 0.220244
108.45 0.0565096 -0.811894 0.280723 0.832544 1.07368 -0.715202 0.674412 1.00492 -0.61861 0.220918
108.46 0.049076 -0.792328 0.267624 0.836064 1.07166 -0.702468 0.674931 0.99908 -0.628139 0.221486
108.47 0.0415533 -0.772571 0.254476 0.839551 1.06945 -0.68942 0.675346 0.993048 -0.63742 0.221947
108.48 0.0339451 -0.75263 0.241284 0.843003 1.06704 -0.676059 0.675656 0.986822 -0.646452 0.2223
108.49 0.0262548 -0.732511 0.228053 0.846416 1.06443 -0.662389 0.675862 0.980401 -0.655234 0.222543
108.5 0.018486 -0.71222 0.214787 0.84979 1.06162 -0.648412 0.675964 0.973785 -0.663764 0.222677
108.51 0.0106423 -0.691764 0.201493 0.853122 1.05863 -0.634132 0.675964 0.966977 -0.672042 0.222699
108.52 0.00272731 -0.671147 0.188174 0.856408 1.05544 -0.619551 0.675862 0.959975 -0.680067 0.22261
108.53 -0.00525535 -0.650378 0.174836 0.859648 1.05207 -0.604674 0.675658 0.952781 -0.687837 0.222408
108.54 -0.013302 -0.629461 0.161484 0.862839 1.04851 -0.589502 0.675355 0.945395 -0.695353 0.222093
108.55 -0.0214089 -0.608404 0.148123 0.865978 1.04477 -0.574041 0.674952 0.937818 -0.702612 0.221665
108.56 -0.0295724 -0.587212 0.134758 0.869063 1.04085 -0.558293 0.67445 0.930051 -0.709615 0.221121
108.57 -0.0377887 -0.565893 0.121394 0.872092 1.03675 -0.542261 0.673851 0.922094 -0.716361 0.220462
108.58 -0.0460541 -0.544452 0.108037 0.875063 1.03248 -0.52595 0.673155 0.913949 -0.72285 0.219688
108.59 -0.0543646 -0.522895 0.094691 0.877972 1.02804 -0.509363 0.672363 0.905615 -0.72908 0.218797
108.6 -0.0627166 -0.50123 0.0813617 0.880818 1.02342 -0.492505 0.671476 0.897095 -0.735053 0.21779
108.61 -0.0711062 -0.479463 0.0680541 0.883598 1.01865 -0.475378 0.670495 0.88839 -0.740766 0.216666
108.62 -0.0795294 -0.457601 0.0547733 0.886311 1.0137 -0.457988 0.669421 0.879499 -0.746222 0.215424
108.63 -0.0879826 -0.435649 0.0415244 0.888953 1.0086 -0.440337 0.668256 0.870425 -0.751418 0.214065
108.64 -0.0964617 -0.413615 0.0283125 0.891522 1.00335 -0.422431 0.667 0.861169 -0.756356 0.212587
108.65 -0.104963 -0.391505 0.0151428 0.894016 0.997934 -0.404273 0.665655 0.851731 -0.761035 0.210992
108.66 -0.113482 -0.369326 0.00202026 0.896432 0.992372 -0.385868 0.664221 0.842113 -0.765455 0.209278
108.67 -0.122016 -0.347084 -0.01105 0.898769 0.986663 -0.36722 0.6627 0.832317 -0.769618 0.207446
108.68 -0.13056 -0.324786 -0.0240628 0.901024 0.980809 -0.348334 0.661093 0.822344 -0.773522 0.205495
108.69 -0.13911 -0.302438 -0.0370132 0.903194 0.974815 -0.329214 0.659401 0.812195 -0.777169 0.203426
108.7 -0.147663 -0.280048 -0.0498962 0.905277 0.968683 -0.309865 0.657626 0.801872 -0.780559 0.201238
108.71 -0.156214 -0.257621 -0.0627066 0.907271 0.962416 -0.290291 0.655768 0.791377 -0.783693 0.198933
108.72 -0.164759 -0.235165 -0.0754395 0.909173 0.956019 -0.270497 0.653829 0.78071 -0.786571 0.196509
108.73 -0.173296 -0.212685 -0.08809 0.910982 0.949495 -0.250488 0.651811 0.769873 -0.789194 0.193967
108.74 -0.181818 -0.190189 -0.100653 0.912694 0.942847 -0.230269 0.649714 0.75887 -0.791562 0.191307
108.75 -0.190324 -0.167684 -0.113124 0.914309 0.936078 -0.209845 0.64754 0.7477 -0.793677 0.18853
108.76 -0.198808 -0.145175 -0.125497 0.915822 0.929193 -0.18922 0.64529 0.736366 -0.79554 0.185636
108.77 -0.207267 -0.12267 -0.137768 0.917233 0.922194 -0.1684 0.642966 0.724869 -0.797152 0.182625
108.78 -0.215697 -0.100174 -0.149932 0.918539 0.915086 -0.14739 0.640569 0.713213 -0.798513 0.179498
108.79 -0.224093 -0.0776953 -0.161985 0.919738 0.907872 -0.126195 0.638101 0.701397 -0.799626 0.176255
108.8 -0.232453 -0.0552395 -0.17392 0.920827 0.900556 -0.104819 0.635562 0.689426 -0.800491 0.172897
108.81 -0.240772 -0.0328132 -0.185735 0.921805 0.893142 -0.0832698 0.632955 0.6773 -0.801109 0.169425
108.82 -0.249045 -0.0104231 -0.197423 0.92267 0.885632 -0.0615509 0.63028 0.665022 -0.801483 0.165838
108.83 -0.25727 0.0119245 -0.208981 0.923418 0.878032 -0.0396681 0.62754 0.652593 -0.801613 0.162138
108.84 -0.265443 0.0342231 -0.220403 0.924049 0.870344 -0.0176268 0.624735 0.640017 -0.801501 0.158326
108.85 -0.273558 0.0564663 -0.231686 0.92456 0.862573 0.00456751 0.621868 0.627295 -0.80115 0.154402
108.86 -0.281614 0.0786476 -0.242824 0.924949 0.854722 0.0269094 0.61894 0.61443 -0.80056 0.150366
108.87 -0.289605 0.100761 -0.253813 0.925214 0.846796 0.0493932 0.615952 0.601423 -0.799733 0.146221
108.88 -0.297529 0.122799 -0.264648 0.925354 0.838797 0.0720134 0.612906 0.588278 -0.798672 0.141966
108.89 -0.30538 0.144757 -0.275326 0.925366 0.830731 0.0947644 0.609803 0.574997 -0.797377 0.137603
108.9 -0.313156 0.166628 -0.285842 0.925248 0.8226 0.11764 0.606646 0.561582 -0.795853 0.133133
108.91 -0.320853 0.188406 -0.296192 0.924999 0.81441 0.140636 0.603434 0.548036 -0.794099 0.128557
108.92 -0.328466 0.210084 -0.306371 0.924617 0.806162 0.163745 0.600172 0.534361 -0.792119 0.123875
108.93 -0.335993 0.231657 -0.316375 0.9241 0.797863 0.186962 0.596859 0.52056 -0.789915 0.11909
108.94 -0.34343 0.253118 -0.3262 0.923447 0.789515 0.210281 0.593497 0.506636 -0.787489 0.114202
108.95 -0.350772 0.274462 -0.335843 0.922654 0.781123 0.233696 0.590088 0.492591 -0.784843 0.109212
108.96 -0.358017 0.295682 -0.345298 0.921722 0.77269 0.257202 0.586634 0.478427 -0.78198 0.104122
108.97 -0.365161 0.316772 -0.354563 0.920649 0.76422 0.280792 0.583136 0.464149 -0.778903 0.0989326
108.98 -0.3722 0.337728 -0.363633 0.919432 0.755717 0.304461 0.579596 0.449758 -0.775613 0.0936457
108.99 -0.379131 0.358542 -0.372505 0.91807 0.747186 0.328203 0.576016 0.435258 -0.772114 0.0882626
109 -0.38595 0.379209 -0.381175 0.916563 0.73863 0.352011 0.572396 0.420651 -0.768408 0.0827846
109.01 -0.392655 0.399724 -0.389638 0.914907 0.730054 0.375879 0.56874 0.405941 -0.764498 0.0772132
109.02 -0.39924 0.420081 -0.397893 0.913103 0.72146 0.399803 0.565048 0.391129 -0.760387 0.0715499
109.03 -0.405704 0.440273 -0.405934 0.911149 0.712853 0.423775 0.561322 0.37622 -0.756078 0.0657963
109.04 -0.412043 0.460297 -0.413759 0.909043 0.704237 0.44779 0.557563 0.361216 -0.751573 0.0599539
109.05 -0.418253 0.480146 -0.421365 0.906784 0.695616 0.471841 0.553774 0.346121 -0.746876 0.0540244
109.06 -0.424331 0.499815 -0.428747 0.904371 0.686994 0.495923 0.549956 0.330937 -0.741989 0.0480094
109.07 -0.430275 0.519299 -0.435904 0.901804 0.678374 0.52003 0.546111 0.315667 -0.736916 0.0419106
109.08 -0.436081 0.538592 -0.442831 0.89908 0.669761 0.544155 0.54224 0.300316 -0.73166 0.0357297
109.09 -0.441745 0.55769 -0.449526 0.896199 0.661158 0.568292 0.538346 0.284885 -0.726224 0.0294685
109.1 -0.447266 0.576587 -0.455985 0.89316 0.65257 0.592436 0.534428 0.269379 -0.720612 0.0231288
109.11 -0.452639 0.595278 -0.462206 0.889962 0.644 0.61658 0.53049 0.2538 -0.714826 0.0167124
109.12 -0.457862 0.613759 -0.468186 0.886604 0.635451 0.640718 0.526533 0.238152 -0.70887 0.0102212
109.13 -0.462933 0.632024 -0.473923 0.883086 0.626928 0.664844 0.522559 0.222438 -0.702747 0.00365709
109.14 -0.467847 0.65007 -0.479413 0.879406 0.618434 0.688952 0.518569 0.206661 -0.696461 -0.00297805
109.15 -0.472603 0.66789 -0.484655 0.875564 0.609974 0.713036 0.514565 0.190826 -0.690016 -0.00968223
109.16 -0.477198 0.685482 -0.489645 0.87156 0.60155 0.73709 0.510548 0.174935 -0.683415 -0.0164535
109.17 -0.481629 0.702839 -0.494382 0.867392 0.593167 0.761107 0.50652 0.158991 -0.67666 -0.0232898
109.18 -0.485893 0.719959 -0.498862 0.863061 0.584829 0.785082 0.502483 0.142999 -0.669758 -0.0301891
109.19 -0.489988 0.736835 -0.503085 0.858566 0.576538 0.809009 0.498438 0.126961 -0.662709 -0.0371493
109.2 -0.493911 0.753466 -0.507048 0.853907 0.568298 0.832882 0.494387 0.110882 -0.65552 -0.0441684
109.21 -0.49766 0.769845 -0.510748 0.849083 0.560114 0.856695 0.490332 0.0947638 -0.648192 -0.0512442
109.22 -0.501233 0.78597 -0.514184 0.844094 0.551988 0.880441 0.486274 0.0786113 -0.640731 -0.0583745
109.23 -0.504626 0.801836 -0.517355 0.83894 0.543924 0.904115 0.482214 0.0624276 -0.633139 -0.0655572
109.24 -0.507839 0.817439 -0.520258 0.833621 0.535926 0.92771 0.478155 0.0462164 -0.625421 -0.0727902
109.25 -0.510868 0.832776 -0.522891 0.828137 0.527996 0.951222 0.474097 0.0299812 -0.617581 -0.0800711
109.26 -0.513712 0.847843 -0.525254 0.822487 0.520139 0.974643 0.470043 0.0137256 -0.609622 -0.0873978
109.27 -0.516369 0.862637 -0.527345 0.816673 0.512358 0.997969 0.465993 -0.00254662 -0.601549 -0.0947679
109.28 -0.518836 0.877154 -0.529163 0.810694 0.504656 1.02119 0.46195 -0.0188319 -0.593365 -0.102179
109.29 -0.521111 0.89139 -0.530706 0.80455 0.497035 1.04431 0.457915 -0.0351266 -0.585074 -0.10963
109.3 -0.523193 0.905344 -0.531973 0.798242 0.489501 1.06731 0.453889 -0.0514269 -0.576681 -0.117116
109.31 -0.52508 0.91901 -0.532964 0.79177 0.482055 1.0902 0.449874 -0.0677293 -0.568189 -0.124637
109.32 -0.52677 0.932387 -0.533677 0.785135 0.474701 1.11295 0.445871 -0.0840299 -0.559603 -0.13219
109.33 -0.528261 0.945471 -0.534111 0.778336 0.467441 1.13558 0.441881 -0.100325 -0.550927 -0.139773
109.34 -0.529552 0.95826 -0.534266 0.771376 0.46028 1.15807 0.437907 -0.116611 -0.542165 -0.147382
109.35 -0.530642 0.970751 -0.534141 0.764253 0.453219 1.18043 0.43395 -0.132884 -0.53332 -0.155017
109.36 -0.531528 0.982942 -0.533736 0.75697 0.446263 1.20263 0.43001 -0.149141 -0.524398 -0.162673
109.37 -0.532209 0.994829 -0.533051 0.749527 0.439413 1.22468 0.42609 -0.165377 -0.515402 -0.17035
109.38 -0.532685 1.00641 -0.532084 0.741924 0.432672 1.24657 0.422191 -0.181589 -0.506336 -0.178044
109.39 -0.532954 1.01769 -0.530836 0.734163 0.426044 1.2683 0.418313 -0.197773 -0.497206 -0.185753
109.4 -0.533014 1.02865 -0.529306 0.726245 0.419531 1.28986 0.414459 -0.213925 -0.488014 -0.193475
109.41 -0.532864 1.0393 -0.527496 0.71817 0.413136 1.31124 0.41063 -0.230042 -0.478765 -0.201207
109.42 -0.532505 1.04964 -0.525404 0.70994 0.406861 1.33245 0.406827 -0.24612 -0.469463 -0.208946
109.43 -0.531933 1.05966 -0.523031 0.701557 0.400708 1.35346 0.403051 -0.262155 -0.460114 -0.21669
109.44 -0.53115 1.06937 -0.520377 0.693021 0.394681 1.37429 0.399303 -0.278143 -0.45072 -0.224438
109.45 -0.530153 1.07875 -0.517443 0.684334 0.388782 1.39493 0.395585 -0.29408 -0.441286 -0.232185
109.46 -0.528942 1.08782 -0.514229 0.675497 0.383013 1.41536 0.391898 -0.309964 -0.431816 -0.23993
109.47 -0.527517 1.09656 -0.510736 0.666512 0.377377 1.43559 0.388244 -0.325789 -0.422316 -0.24767
109.48 -0.525877 1.10498 -0.506965 0.65738 0.371875 1.4556 0.384622 -0.341553 -0.412788 -0.255403
109.49 -0.524021 1.11308 -0.502916 0.648103 0.366511 1.4754 0.381036 -0.357251 -0.403237 -0.263126
109.5 -0.521948 1.12085 -0.49859 0.638683 0.361285 1.49499 0.377484 -0.37288 -0.393668 -0.270837
109.51 -0.51966 1.1283 -0.493988 0.629122 0.3562 1.51434 0.37397 -0.388435 -0.384084 -0.278533
109.52 -0.517154 1.13541 -0.489112 0.61942 0.351259 1.53347 0.370493 -0.403915 -0.37449 -0.286212
109.53 -0.514432 1.1422 -0.483963 0.609582 0.346462 1.55236 0.367055 -0.419313 -0.36489 -0.293871
109.54 -0.511492 1.14867 -0.478542 0.599607 0.341813 1.57101 0.363657 -0.434628 -0.355289 -0.301508
109.55 -0.508336 1.1548 -0.47285 0.589499 0.337312 1.58942 0.3603 -0.449855 -0.34569 -0.30912
109.56 -0.504962 1.1606 -0.466889 0.57926 0.332962 1.60758 0.356985 -0.464991 -0.336098 -0.316704
109.57 -0.501371 1.16608 -0.460661 0.568891 0.328763 1.62549 0.353713 -0.480031 -0.326517 -0.324259
109.58 -0.497563 1.17122 -0.454167 0.558395 0.324719 1.64314 0.350484 -0.494973 -0.316951 -0.331782
109.59 -0.493539 1.17604 -0.44741 0.547775 0.320829 1.66053 0.3473 -0.509812 -0.307404 -0.33927
109.6 -0.489298 1.18053 -0.44039 0.537032 0.317096 1.67765 0.344162 -0.524546 -0.297881 -0.346721
109.61 -0.484842 1.18468 -0.433111 0.52617 0.313522 1.69451 0.34107 -0.53917 -0.288385 -0.354132
109.62 -0.48017 1.18851 -0.425574 0.515191 0.310106 1.71109 0.338026 -0.553681 -0.278921 -0.361502
109.63 -0.475283 1.19201 -0.417781 0.504097 0.306851 1.7274 0.33503 -0.568075 -0.269492 -0.368827
109.64 -0.470182 1.19518 -0.409736 0.492891 0.303759 1.74342 0.332082 -0.582349 -0.260104 -0.376105
109.65 -0.464867 1.19803 -0.401439 0.481575 0.300828 1.75916 0.329185 -0.596499 -0.250759 -0.383334
109.66 -0.459339 1.20055 -0.392895 0.470154 0.298062 1.77461 0.326337 -0.610522 -0.241462 -0.390511
109.67 -0.4536 1.20274 -0.384104 0.458629 0.295461 1.78976 0.323541 -0.624415 -0.232217 -0.397635
109.68 -0.44765 1.20461 -0.375071 0.447003 0.293025 1.80462 0.320797 -0.638173 -0.223028 -0.404702
109.69 -0.441489 1.20616 -0.365798 0.43528 0.290756 1.81919 0.318105 -0.651795 -0.213898 -0.41171
109.7 -0.43512 1.20739 -0.356287 0.423462 0.288655 1.83344 0.315467 -0.665275 -0.204832 -0.418658
109.71 -0.428543 1.20829 -0.346542 0.411553 0.286721 1.8474 0.312882 -0.678611 -0.195833 -0.425542
109.72 -0.421759 1.20887 -0.336566 0.399555 0.284955 1.86104 0.310351 -0.6918 -0.186906 -0.432361
109.73 -0.414771 1.20914 -0.326361 0.387473 0.283359 1.87437 0.307875 -0.704838 -0.178053 -0.439112
109.74 -0.407578 1.20909 -0.315932 0.375308 0.281933 1.88738 0.305455 -0.717723 -0.16928 -0.445793
109.75 -0.400183 1.20873 -0.305281 0.363065 0.280676 1.90008 0.30309 -0.73045 -0.160588 -0.452401
109.76 -0.392587 1.20806 -0.294411 0.350747 0.279589 1.91245 0.300782 -0.743016 -0.151984 -0.458936
109.77 -0.384791 1.20707 -0.283327 0.338358 0.278673 1.9245 0.298531 -0.75542 -0.143468 -0.465393
109.78 -0.376798 1.20578 -0.272032 0.3259 0.277927 1.93622 0.296336 -0.767656 -0.135047 -0.471772
109.79 -0.36861 1.20418 -0.260529 0.313378 0.277352 1.94761 0.2942 -0.779723 -0.126722 -0.478071
109.8 -0.360226 1.20227 -0.248822 0.300794 0.276948 1.95867 0.292121 -0.791617 -0.118497 -0.484286
109.81 -0.351651 1.20007 -0.236915 0.288154 0.276714 1.9694 0.290101 -0.803336 -0.110377 -0.490416
109.82 -0.342885 1.19757 -0.224812 0.275459 0.276651 1.97979 0.288139 -0.814876 -0.102364 -0.496459
109.83 -0.333931 1.19477 -0.212517 0.262715 0.276758 1.98984 0.286236 -0.826235 -0.0944609 -0.502413
109.84 -0.324791 1.19167 -0.200034 0.249925 0.277034 1.99954 0.284392 -0.837409 -0.0866723 -0.508276
109.85 -0.315467 1.18829 -0.187366 0.237092 0.27748 2.00891 0.282608 -0.848395 -0.079001 -0.514046
109.86 -0.305961 1.18462 -0.174518 0.224221 0.278096 2.01792 0.280883 -0.859192 -0.07145 -0.519722
109.87 -0.296275 1.18066 -0.161495 0.211316 0.27888 2.02659 0.279217 -0.869796 -0.0640227 -0.5253
109.88 -0.286411 1.17642 -0.1483 0.198379 0.279832 2.03491 0.277612 -0.880204 -0.056722 -0.53078
109.89 -0.276373 1.1719 -0.134938 0.185417 0.280951 2.04288 0.276066 -0.890415 -0.0495512 -0.536159
109.9 -0.266162 1.16711 -0.121413 0.172432 0.282237 2.0505 0.274581 -0.900424 -0.042513 -0.541436
109.91 -0.255782 1.16204 -0.10773 0.159428 0.283689 2.05776 0.273156 -0.910231 -0.0356105 -0.546609
109.92 -0.245234 1.15671 -0.0938931 0.146411 0.285305 2.06466 0.27179 -0.919831 -0.0288466 -0.551676
109.93 -0.234521 1.15111 -0.0799072 0.133383 0.287086 2.07121 0.270485 -0.929223 -0.0222241 -0.556636
109.94 -0.223647 1.14525 -0.0657769 0.120349 0.28903 2.0774 0.26924 -0.938405 -0.0157457 -0.561486
109.95 -0.212613 1.13913 -0.0515069 0.107313 0.291136 2.08323 0.268055 -0.947374 -0.00941414 -0.566226
109.96 -0.201422 1.13276 -0.037102 0.09428 0.293402 2.0887 0.26693 -0.956127 -0.00323205 -0.570854
109.97 -0.190078 1.12613 -0.0225669 0.0812536 0.295829 2.09381 0.265865 -0.964663 0.00279799 -0.575367
109.98 -0.178584 1.11926 -0.00790657 0.0682383 0.298413 2.09856 0.26486 -0.972978 0.00867347 -0.579766
109.99 -0.166942 1.11215 0.00687409 0.0552384 0.301155 2.10294 0.263914 -0.981072 0.014392 -0.584047
110 -0.155155 1.1048 0.0217701 0.0422583 0.304052 2.10696 0.263027 -0.988942 0.019951 -0.588211
110.01 -0.143226 1.09721 0.0367765 0.0293023 0.307103 2.11061 0.2622 -0.996586 0.0253484 -0.592255
110.02 -0.13116 1.0894 0.0518882 0.0163748 0.310307 2.1139 0.261432 -1.004 0.0305819 -0.596177
110.03 -0.118958 1.08136 0.0671001 0.00348022 0.313662 2.11682 0.260722 -1.01119 0.0356492 -0.599978
110.04 -0.106624 1.07309 0.082407 -0.00937695 0.317166 2.11938 0.260071 -1.01814 0.0405483 -0.603655
110.05 -0.0941618 1.06461 0.0978038 -0.0221923 0.320818 2.12157 0.259478 -1.02486 0.0452771 -0.607207
110.06 -0.0815741 1.05592 0.113285 -0.0349613 0.324615 2.12339 0.258943 -1.03135 0.0498336 -0.610633
110.07 -0.0688645 1.04702 0.128846 -0.0476796 0.328556 2.12485 0.258465 -1.03759 0.054216 -0.613932
110.08 -0.0560364 1.03792 0.144481 -0.0603426 0.33264 2.12594 0.258044 -1.0436 0.0584224 -0.617103
110.09 -0.0430934 1.02861 0.160185 -0.0729458 0.336863 2.12667 0.25768 -1.04937 0.062451 -0.620144
110.1 -0.0300388 1.01912 0.175953 -0.0854847 0.341225 2.12702 0.257372 -1.0549 0.0663002 -0.623055
110.11 -0.0168764 1.00943 0.191779 -0.0979548 0.345722 2.12702 0.25712 -1.06018 0.0699684 -0.625835
110.12 -0.00360962 0.99956 0.207657 -0.110352 0.350353 2.12665 0.256923 -1.06522 0.073454 -0.628483
110.13 0.00975783 0.98951 0.223583 -0.12267 0.355116 2.12591 0.256781 -1.07001 0.0767555 -0.630998
