7.67834 0 7.63985 0 7.94632 0 7.91012 0 7.68557 0 8.23435 0 8.0763 0 8.22153 0 7.89108 0 7.79793 0 
11.3871 0 11.2749 0 10.972 0 11.3158 0 11.1869 0 11.1393 0 11.2681 0 10.8846 0 10.9168 0 10.7568 0 
13.5789 0 13.8976 0 14.0903 0 13.8275 0 14.2612 0 13.8053 0 14.1464 0 13.6273 0 13.969 0 13.7353 0 
17.421 0 16.8973 0 16.9097 0 16.8275 0 16.7388 0 16.8053 0 16.8536 0 16.6273 0 17.031 0 16.7353 0 
19.6132 0 20.2752 0 20.028 0 20.3158 0 19.8131 0 20.1393 0 19.7319 0 19.8846 0 20.0832 0 19.7568 0 
23.3213 0 22.6396 0 23.0537 0 22.9101 0 23.3144 0 23.2344 0 22.9237 0 23.2215 0 23.1089 0 22.7979 0 
25.7702 0 26.3312 0 25.9017 0 25.7589 0 26.0974 0 25.9274 0 26.2047 0 26.4056 0 26.1001 0 25.8554 0 
29.1198 0 28.8032 0 29.075 0 29.2902 0 28.6579 0 28.745 0 29.2463 0 29.3097 0 29.0595 0 28.9247 0 


1.88078 0 1.78398 0 1.8695 0 2.24302 0 2.37546 0 1.79109 0 1.72277 0 2.3012 0 1.95315 0 1.92204 0 
5.22876 0 5.36345 0 5.17092 0 4.79809 0 4.89313 0 4.94054 0 4.76967 0 5.39449 0 4.92117 0 4.85039 0 
7.68026 0 7.60454 0 7.90664 0 7.92473 0 7.65496 0 8.19198 0 8.08586 0 8.21547 0 7.91422 0 7.79086 0 
11.3848 0 11.3019 0 10.9514 0 11.2644 0 11.2051 0 11.1141 0 11.3017 0 10.8877 0 10.9345 0 10.7483 0 
13.5814 0 13.8876 0 14.1571 0 13.8556 0 14.2867 0 13.8405 0 14.1648 0 13.6375 0 13.9756 0 13.7261 0 
17.4185 0 16.8872 0 16.8429 0 16.8556 0 16.7133 0 16.8405 0 16.8352 0 16.6375 0 17.0244 0 16.7261 0 
19.6155 0 20.3022 0 20.0486 0 20.2644 0 19.7949 0 20.1141 0 19.6983 0 19.8877 0 20.0655 0 19.7483 0 
23.3194 0 22.6043 0 23.0934 0 22.9247 0 23.345 0 23.192 0 22.9141 0 23.2155 0 23.0858 0 22.7909 0 
25.7715 0 26.3636 0 25.8291 0 25.7981 0 26.1069 0 25.9405 0 26.2303 0 26.3945 0 26.0788 0 25.8504 0 
29.119 0 28.7839 0 29.1305 0 29.243 0 28.6245 0 28.7911 0 29.2772 0 29.3012 0 29.0469 0 28.922 0 


1.88615 0 1.77262 0 1.81834 0 2.18896 0 2.4002 0 1.84078 0 1.69511 0 2.29066 0 1.96593 0 1.91947 0 
5.21845 0 5.38256 0 5.23792 0 4.843 0 4.88609 0 4.95468 0 4.74669 0 5.38068 0 4.94268 0 4.84546 0 
7.69468 0 7.58374 0 7.87005 0 7.94147 0 7.63222 0 8.14633 0 8.09443 0 8.20793 0 7.93763 0 7.78397 0 
11.3674 0 11.3178 0 10.9323 0 11.2056 0 11.2186 0 11.087 0 11.3318 0 10.8916 0 10.9524 0 10.74 0 
13.6003 0 13.8817 0 14.2186 0 13.8877 0 14.3056 0 13.8784 0 14.1812 0 13.6502 0 13.9822 0 13.7171 0 
17.3996 0 16.8813 0 16.7814 0 16.8877 0 16.6944 0 16.8784 0 16.8188 0 16.6502 0 17.0178 0 16.7171 0 
19.6328 0 20.3181 0 20.0677 0 20.2056 0 19.7814 0 20.087 0 19.6682 0 19.8916 0 20.0476 0 19.74 0 
23.305 0 22.5835 0 23.13 0 22.9415 0 23.3678 0 23.1463 0 22.9056 0 23.2079 0 23.0624 0 22.784 0 
25.7818 0 26.3827 0 25.7621 0 25.843 0 26.1139 0 25.9547 0 26.2533 0 26.3807 0 26.0573 0 25.8455 0 
29.1137 0 28.7725 0 29.1817 0 29.189 0 28.5998 0 28.8408 0 29.3049 0 29.2907 0 29.0341 0 28.9195 0 


1.89597 0 1.76961 0 1.77318 0 2.12957 0 2.41583 0 1.89319 0 1.67102 0 2.2781 0 1.97883 0 1.91696 0 
5.19961 0 5.38763 0 5.29707 0 4.89235 0 4.88164 0 4.9696 0 4.72667 0 5.36424 0 4.96438 0 4.84065 0 
7.72102 0 7.57823 0 7.83774 0 7.95987 0 7.61786 0 8.09816 0 8.10189 0 8.19895 0 7.96124 0 7.77725 0 
11.3357 0 11.322 0 10.9154 0 11.141 0 11.2271 0 11.0583 0 11.358 0 10.8963 0 10.9704 0 10.7319 0 
13.6348 0 13.8801 0 14.273 0 13.923 0 14.3175 0 13.9184 0 14.1955 0 13.6653 0 13.989 0 13.7083 0 
17.3652 0 16.8797 0 16.727 0 16.923 0 16.6825 0 16.9184 0 16.8045 0 16.6653 0 17.011 0 16.7083 0 
19.6645 0 20.3223 0 20.0846 0 20.141 0 19.7729 0 20.0583 0 19.642 0 19.8963 0 20.0296 0 19.7319 0 
23.2787 0 22.578 0 23.1623 0 22.9599 0 23.3821 0 23.0982 0 22.8981 0 23.1989 0 23.0388 0 22.7773 0 
25.8007 0 26.3878 0 25.7029 0 25.8923 0 26.1184 0 25.9696 0 26.2733 0 26.3642 0 26.0356 0 25.8407 0 
29.1039 0 28.7695 0 29.2268 0 29.1296 0 28.5842 0 28.8932 0 29.329 0 29.2781 0 29.0212 0 28.917 0 


1.90986 0 1.77505 0 1.73551 0 2.06652 0 2.42197 0 1.94743 0 1.65077 0 2.26363 0 1.99179 0 1.91453 0 
5.17296 0 5.37846 0 5.34641 0 4.94473 0 4.8799 0 4.98504 0 4.70985 0 5.34529 0 4.98618 0 4.83598 0 
7.75825 0 7.5882 0 7.81079 0 7.9794 0 7.61222 0 8.04831 0 8.10816 0 8.1886 0 7.98497 0 7.77072 0 
11.2909 0 11.3144 0 10.9014 0 11.0724 0 11.2305 0 11.0287 0 11.38 0 10.9017 0 10.9885 0 10.724 0 
13.6835 0 13.8829 0 14.3183 0 13.9605 0 14.3222 0 13.9599 0 14.2076 0 13.6827 0 13.9957 0 13.6997 0 
17.3164 0 16.8826 0 16.6817 0 16.9605 0 16.6778 0 16.9599 0 16.7924 0 16.6827 0 17.0043 0 16.6997 0 
19.7093 0 20.3147 0 20.0986 0 20.0724 0 19.7695 0 20.0287 0 19.62 0 19.9017 0 20.0115 0 19.724 0 
23.2415 0 22.5879 0 23.1892 0 22.9794 0 23.3878 0 23.0483 0 22.8918 0 23.1886 0 23.015 0 22.7707 0 
25.8273 0 26.3786 0 25.6536 0 25.9447 0 26.1201 0 25.985 0 26.2902 0 26.3453 0 26.0138 0 25.836 0 
29.09 0 28.775 0 29.2645 0 29.0665 0 28.578 0 28.9474 0 29.3492 0 29.2636 0 29.0082 0 28.9145 0 


1.92726 0 1.78876 0 1.70657 0 2.00159 0 2.41849 0 2.00257 0 1.6346 0 2.24734 0 2.00478 0 1.91216 0 
5.13956 0 5.3554 0 5.38431 0 4.99868 0 4.88089 0 5.00073 0 4.69641 0 5.32395 0 5.00804 0 4.83143 0 
7.80494 0 7.61329 0 7.79009 0 7.99951 0 7.61542 0 7.99764 0 8.11317 0 8.17694 0 8.00874 0 7.76437 0 
11.2347 0 11.2952 0 10.8906 0 11.0017 0 11.2286 0 10.9986 0 11.3976 0 10.9078 0 11.0067 0 10.7164 0 
13.7446 0 13.8901 0 14.3532 0 13.9991 0 14.3195 0 14.002 0 14.2172 0 13.7023 0 14.0025 0 13.6914 0 
17.2553 0 16.8897 0 16.6468 0 16.9991 0 16.6805 0 17.002 0 16.7828 0 16.7023 0 16.9975 0 16.6914 0 
19.7654 0 20.2955 0 20.1094 0 20.0017 0 19.7714 0 19.9986 0 19.6024 0 19.9078 0 19.9933 0 19.7164 0 
23.1949 0 22.6131 0 23.2099 0 22.9995 0 23.3846 0 22.9976 0 22.8868 0 23.1769 0 22.9913 0 22.7644 0 
25.8606 0 26.3556 0 25.6157 0 25.9987 0 26.1191 0 26.0007 0 26.3036 0 26.324 0 25.992 0 25.8314 0 
29.0726 0 28.7887 0 29.2934 0 29.0016 0 28.5815 0 29.0026 0 29.3654 0 29.2473 0 28.9952 0 28.9122 0 


1.94751 0 1.81022 0 1.68731 0 1.93662 0 2.40546 0 2.05767 0 1.62269 0 2.22935 0 2.01775 0 1.90986 0 
5.10071 0 5.3193 0 5.40954 0 5.05266 0 4.88459 0 5.01641 0 4.68652 0 5.30038 0 5.02986 0 4.82703 0 
7.85924 0 7.65258 0 7.77631 0 8.01963 0 7.62738 0 7.94701 0 8.11686 0 8.16407 0 8.03249 0 7.75821 0 
11.1694 0 11.2652 0 10.8834 0 10.931 0 11.2215 0 10.9685 0 11.4106 0 10.9145 0 11.0248 0 10.709 0 
13.8157 0 13.9012 0 14.3764 0 14.0377 0 14.3096 0 14.044 0 14.2243 0 13.724 0 14.0092 0 13.6833 0 
17.1842 0 16.9009 0 16.6236 0 17.0377 0 16.6904 0 17.044 0 16.7757 0 16.724 0 16.9908 0 16.6833 0 
19.8307 0 20.2655 0 20.1166 0 19.931 0 19.7785 0 19.9685 0 19.5894 0 19.9145 0 19.9752 0 19.709 0 
23.1406 0 22.6524 0 23.2237 0 23.0196 0 23.3726 0 22.947 0 22.8831 0 23.1641 0 22.9675 0 22.7582 0 
25.8994 0 26.3194 0 25.5905 0 26.0527 0 26.1154 0 26.0164 0 26.3135 0 26.3004 0 25.9701 0 25.827 0 
29.0524 0 28.8101 0 29.3127 0 28.9366 0 28.5945 0 29.0577 0 29.3773 0 29.2293 0 28.9823 0 28.9099 0 


1.96981 0 1.83865 0 1.67837 0 1.87344 0 2.38319 0 2.11178 0 1.61519 0 2.20977 0 2.03066 0 1.90764 0 
5.05793 0 5.27147 0 5.42124 0 5.10515 0 4.89093 0 5.03181 0 4.68029 0 5.27474 0 5.05159 0 4.82276 0 
7.91903 0 7.70462 0 7.76992 0 8.0392 0 7.64785 0 7.89728 0 8.11918 0 8.15006 0 8.05614 0 7.75224 0 
11.0974 0 11.2255 0 10.8801 0 10.8623 0 11.2093 0 10.9389 0 11.4187 0 10.9218 0 11.0429 0 10.7018 0 
13.894 0 13.916 0 14.3871 0 14.0752 0 14.2926 0 14.0853 0 14.2287 0 13.7475 0 14.016 0 13.6755 0 
17.106 0 16.9158 0 16.6129 0 17.0752 0 16.7074 0 17.0853 0 16.7713 0 16.7475 0 16.984 0 16.6755 0 
19.9026 0 20.2257 0 20.1199 0 19.8623 0 19.7907 0 19.9389 0 19.5813 0 19.9218 0 19.9571 0 19.7018 0 
23.0809 0 22.7044 0 23.2301 0 23.0392 0 23.3522 0 22.8973 0 22.8808 0 23.1501 0 22.9439 0 22.7522 0 
25.9422 0 26.2716 0 25.5788 0 26.1052 0 26.1091 0 26.0318 0 26.3197 0 26.2747 0 25.9484 0 25.8228 0 
29.0301 0 28.8386 0 29.3216 0 28.8734 0 28.6168 0 29.1118 0 29.3848 0 29.2098 0 28.9693 0 28.9076 0 


1.99329 0 1.873 0 1.68005 0 1.81383 0 2.35219 0 2.16397 0 1.61219 0 2.18875 0 2.04348 0 1.90549 0 
5.01288 0 5.21367 0 5.41904 0 5.15468 0 4.89976 0 5.04667 0 4.6778 0 5.24721 0 5.07316 0 4.81864 0 
7.982 0 7.76751 0 7.77112 0 8.05766 0 7.67635 0 7.84931 0 8.12011 0 8.13502 0 8.07961 0 7.74648 0 
11.0217 0 11.1775 0 10.8807 0 10.7974 0 11.1924 0 10.9104 0 11.422 0 10.9296 0 11.0608 0 10.6949 0 
13.9764 0 13.9339 0 14.3851 0 14.1107 0 14.2689 0 14.1252 0 14.2305 0 13.7728 0 14.0227 0 13.668 0 
17.0236 0 16.9337 0 16.6149 0 17.1107 0 16.7311 0 17.1252 0 16.7695 0 16.7728 0 16.9773 0 16.668 0 
19.9783 0 20.1777 0 20.1193 0 19.7974 0 19.8076 0 19.9104 0 19.578 0 19.9296 0 19.9392 0 19.6949 0 
23.018 0 22.7674 0 23.2289 0 23.0577 0 23.3237 0 22.8493 0 22.8799 0 23.135 0 22.9204 0 22.7465 0 
25.9871 0 26.2138 0 25.581 0 26.1547 0 26.1002 0 26.0467 0 26.3222 0 26.2472 0 25.9268 0 25.8186 0 
29.0067 0 28.8729 0 29.3199 0 28.8138 0 28.6478 0 29.164 0 29.3878 0 29.1887 0 28.9565 0 28.9055 0 


2.01703 0 1.91201 0 1.69229 0 1.75948 0 2.31315 0 2.21336 0 1.61372 0 2.16642 0 2.05616 0 1.90342 0 
4.96733 0 5.14803 0 5.40301 0 5.19984 0 4.91087 0 5.06073 0 4.67907 0 5.21797 0 5.0945 0 4.81466 0 
8.04566 0 7.83893 0 7.77987 0 8.0745 0 7.71222 0 7.80393 0 8.11964 0 8.11905 0 8.10283 0 7.74092 0 
10.9451 0 11.123 0 10.8853 0 10.7383 0 11.171 0 10.8835 0 11.4203 0 10.938 0 11.0785 0 10.6882 0 
14.0598 0 13.9542 0 14.3704 0 14.143 0 14.2391 0 14.1629 0 14.2296 0 13.7997 0 14.0293 0 13.6607 0 
16.9402 0 16.9541 0 16.6296 0 17.143 0 16.7609 0 17.1629 0 16.7704 0 16.7997 0 16.9707 0 16.6607 0 
20.0549 0 20.1231 0 20.1147 0 19.7383 0 19.829 0 19.8835 0 19.5797 0 19.938 0 19.9215 0 19.6882 0 
22.9544 0 22.8388 0 23.2201 0 23.0745 0 23.2878 0 22.8039 0 22.8804 0 23.1191 0 22.8972 0 22.7409 0 
26.0326 0 26.1481 0 25.597 0 26.1998 0 26.0891 0 26.0607 0 26.3209 0 26.218 0 25.9055 0 25.8147 0 
28.983 0 28.912 0 29.3077 0 28.7595 0 28.6869 0 29.2134 0 29.3863 0 29.1664 0 28.9438 0 28.9034 0 


2.0401 0 1.95426 0 1.71468 0 1.71192 0 2.26697 0 2.25909 0 1.61976 0 2.14295 0 2.06867 0 1.90142 0 
4.92306 0 5.07696 0 5.37368 0 5.23935 0 4.92401 0 5.07374 0 4.68408 0 5.18722 0 5.11553 0 4.81083 0 
8.10754 0 7.91626 0 7.79589 0 8.08923 0 7.75466 0 7.7619 0 8.11777 0 8.10226 0 8.12572 0 7.73557 0 
10.8706 0 11.0639 0 10.8936 0 10.6865 0 11.1458 0 10.8585 0 11.4138 0 10.9467 0 11.096 0 10.6817 0 
14.1408 0 13.9762 0 14.3434 0 14.1712 0 14.2038 0 14.1978 0 14.226 0 13.8279 0 14.0358 0 13.6537 0 
16.8592 0 16.9761 0 16.6566 0 17.1712 0 16.7962 0 17.1978 0 16.774 0 16.8279 0 16.9642 0 16.6537 0 
20.1293 0 20.064 0 20.1064 0 19.6865 0 19.8542 0 19.8585 0 19.5862 0 19.9467 0 19.904 0 19.6817 0 
22.8926 0 22.9162 0 23.2041 0 23.0892 0 23.2453 0 22.7619 0 22.8822 0 23.1023 0 22.8743 0 22.7356 0 
26.0768 0 26.077 0 25.6263 0 26.2393 0 26.076 0 26.0737 0 26.3159 0 26.1872 0 25.8845 0 25.8108 0 
28.96 0 28.9542 0 29.2853 0 28.7119 0 28.733 0 29.2591 0 29.3802 0 29.1429 0 28.9313 0 28.9014 0 


2.06161 0 1.99818 0 1.7465 0 1.67249 0 2.2147 0 2.30038 0 1.63024 0 2.11849 0 2.08095 0 1.89951 0 
4.88179 0 5.00306 0 5.33202 0 5.2721 0 4.93889 0 5.0855 0 4.69279 0 5.15518 0 5.1362 0 4.80716 0 
8.16522 0 7.99667 0 7.81865 0 8.10144 0 7.80269 0 7.72395 0 8.11452 0 8.08476 0 8.14821 0 7.73043 0 
10.8012 0 11.0025 0 10.9055 0 10.6436 0 11.1173 0 10.8359 0 11.4024 0 10.9558 0 11.1132 0 10.6755 0 
14.2163 0 13.9991 0 14.3051 0 14.1947 0 14.1639 0 14.2293 0 14.2198 0 13.8574 0 14.0422 0 13.6469 0 
16.7837 0 16.9991 0 16.6949 0 17.1947 0 16.8361 0 17.2293 0 16.7802 0 16.8574 0 16.9578 0 16.6469 0 
20.1987 0 20.0025 0 20.0945 0 19.6436 0 19.8827 0 19.8359 0 19.5976 0 19.9558 0 19.8868 0 19.6755 0 
22.835 0 22.9967 0 23.1813 0 23.1014 0 23.1973 0 22.724 0 22.8855 0 23.0848 0 22.8518 0 22.7304 0 
26.1181 0 26.0031 0 25.668 0 26.2721 0 26.0611 0 26.0855 0 26.3072 0 26.1552 0 25.8638 0 25.8072 0 
28.9385 0 28.9982 0 29.2535 0 28.6725 0 28.7853 0 29.3004 0 29.3698 0 29.1185 0 28.919 0 28.8995 0 


2.08071 0 2.04217 0 1.78668 0 1.64232 0 2.15754 0 2.33653 0 1.64504 0 2.09321 0 2.09298 0 1.89768 0 
4.84513 0 4.92905 0 5.2794 0 5.29717 0 4.95516 0 5.09579 0 4.70509 0 5.12208 0 5.15644 0 4.80364 0 
8.21645 0 8.0772 0 7.84739 0 8.11078 0 7.85522 0 7.69073 0 8.10994 0 8.06668 0 8.17023 0 7.72552 0 
10.7395 0 10.9411 0 10.9205 0 10.6108 0 11.086 0 10.8162 0 11.3863 0 10.9653 0 11.13 0 10.6696 0 
14.2834 0 14.0219 0 14.2568 0 14.2126 0 14.1203 0 14.2569 0 14.211 0 13.8878 0 14.0485 0 13.6405 0 
16.7167 0 17.022 0 16.7432 0 17.2126 0 16.8797 0 17.2569 0 16.789 0 16.8878 0 16.9515 0 16.6405 0 
20.2603 0 19.941 0 20.0795 0 19.6108 0 19.914 0 19.8162 0 19.6137 0 19.9653 0 19.87 0 19.6696 0 
22.7838 0 23.0773 0 23.1526 0 23.1108 0 23.1448 0 22.6907 0 22.8901 0 23.0667 0 22.8298 0 22.7255 0 
26.1547 0 25.929 0 25.7206 0 26.2972 0 26.0448 0 26.0958 0 26.2949 0 26.1221 0 25.8436 0 25.8036 0 
28.9194 0 29.0422 0 29.2133 0 28.6423 0 28.8425 0 29.3365 0 29.355 0 29.0932 0 28.907 0 28.8977 0 


2.09666 0 2.08461 0 1.8339 0 1.62225 0 2.09679 0 2.36691 0 1.66398 0 2.06729 0 2.10471 0 1.89593 0 
4.81453 0 4.85764 0 5.21755 0 5.31385 0 4.97245 0 5.10443 0 4.72083 0 5.08813 0 5.17618 0 4.80029 0 
8.25922 0 8.1549 0 7.88117 0 8.117 0 7.91106 0 7.66281 0 8.10407 0 8.04813 0 8.19171 0 7.72082 0 
10.6881 0 10.8818 0 10.9381 0 10.5889 0 11.0529 0 10.7996 0 11.3656 0 10.9749 0 11.1464 0 10.664 0 
14.3394 0 14.044 0 14.1999 0 14.2245 0 14.0739 0 14.2801 0 14.1997 0 13.919 0 14.0546 0 13.6344 0 
16.6607 0 17.0442 0 16.8001 0 17.2245 0 16.9261 0 17.2801 0 16.8003 0 16.919 0 16.9454 0 16.6344 0 
20.3117 0 19.8816 0 20.0619 0 19.5889 0 19.9471 0 19.7996 0 19.6344 0 19.9749 0 19.8536 0 19.664 0 
22.7411 0 23.155 0 23.1188 0 23.117 0 23.0889 0 22.6628 0 22.8959 0 23.0481 0 22.8083 0 22.7208 0 
26.1852 0 25.8576 0 25.7824 0 26.3138 0 26.0275 0 26.1044 0 26.2792 0 26.0881 0 25.8238 0 25.8003 0 
28.9035 0 29.0846 0 29.1661 0 28.6222 0 28.9032 0 29.3669 0 29.336 0 29.0673 0 28.8953 0 28.8959 0 


2.10883 0 2.12395 0 1.8866 0 1.61284 0 2.03382 0 2.39101 0 1.68685 0 2.0409 0 2.11611 0 1.89426 0 
4.79118 0 4.79146 0 5.14852 0 5.32166 0 4.99037 0 5.11129 0 4.73983 0 5.05357 0 5.19536 0 4.79709 0 
8.29187 0 8.22691 0 7.91888 0 8.11991 0 7.96892 0 7.64066 0 8.09699 0 8.02926 0 8.21258 0 7.71636 0 
10.6488 0 10.8268 0 10.9577 0 10.5787 0 11.0185 0 10.7864 0 11.3408 0 10.9848 0 11.1623 0 10.6586 0 
14.3821 0 14.0645 0 14.1365 0 14.2301 0 14.0258 0 14.2985 0 14.1861 0 13.9508 0 14.0605 0 13.6285 0 
16.618 0 17.0647 0 16.8635 0 17.2301 0 16.9742 0 17.2985 0 16.8139 0 16.9508 0 16.9395 0 16.6285 0 
20.351 0 19.8266 0 20.0423 0 19.5787 0 19.9815 0 19.7864 0 19.6592 0 19.9848 0 19.8377 0 19.6586 0 
22.7084 0 23.227 0 23.0811 0 23.1199 0 23.0311 0 22.6407 0 22.903 0 23.0293 0 22.7874 0 22.7164 0 
26.2085 0 25.7914 0 25.8515 0 26.3217 0 26.0096 0 26.1113 0 26.2602 0 26.0536 0 25.8046 0 25.7971 0 
28.8913 0 29.124 0 29.1134 0 28.6128 0 28.9662 0 29.391 0 29.3131 0 29.0409 0 28.8839 0 28.8943 0 


2.11675 0 2.15874 0 1.94304 0 1.61437 0 1.97009 0 2.40841 0 1.71338 0 2.01423 0 2.12714 0 1.89268 0 
4.77598 0 4.73293 0 5.0746 0 5.32039 0 5.00851 0 5.11625 0 4.76187 0 5.01864 0 5.21392 0 4.79406 0 
8.31311 0 8.29059 0 7.95926 0 8.11944 0 8.02749 0 7.62467 0 8.08877 0 8.01018 0 8.23277 0 7.71212 0 
10.6232 0 10.7782 0 10.9788 0 10.5804 0 10.9837 0 10.7769 0 11.3119 0 10.9947 0 11.1777 0 10.6535 0 
14.4099 0 14.0826 0 14.0686 0 14.2292 0 13.9772 0 14.3118 0 14.1704 0 13.9829 0 14.0663 0 13.623 0 
16.5902 0 17.0829 0 16.9314 0 17.2292 0 17.0228 0 17.3118 0 16.8296 0 16.9829 0 16.9337 0 16.623 0 
20.3765 0 19.778 0 20.0212 0 19.5804 0 20.0163 0 19.7769 0 19.6881 0 19.9947 0 19.8223 0 19.6535 0 
22.6872 0 23.2908 0 23.0407 0 23.1194 0 22.9725 0 22.6247 0 22.9112 0 23.0102 0 22.7672 0 22.7121 0 
26.2237 0 25.7328 0 25.9254 0 26.3204 0 25.9915 0 26.1162 0 26.2381 0 26.0186 0 25.7861 0 25.7941 0 
28.8834 0 29.1588 0 29.057 0 28.6144 0 29.0299 0 29.4084 0 29.2866 0 29.0142 0 28.8729 0 28.8927 0 


2.12011 0 2.18769 0 2.00137 0 1.6268 0 1.90704 0 2.41882 0 1.74326 0 1.98747 0 2.13777 0 1.89119 0 
4.76953 0 4.68422 0 4.99821 0 5.31007 0 5.02646 0 5.11921 0 4.78669 0 4.98358 0 5.2318 0 4.79119 0 
8.32213 0 8.3436 0 8.00098 0 8.11559 0 8.08543 0 7.61511 0 8.07952 0 7.99103 0 8.25223 0 7.70811 0 
10.6124 0 10.7377 0 11.0005 0 10.5939 0 10.9492 0 10.7712 0 11.2794 0 11.0047 0 11.1926 0 10.6487 0 
14.4217 0 14.0977 0 13.9984 0 14.2218 0 13.929 0 14.3198 0 14.1526 0 14.0151 0 14.0718 0 13.6177 0 
16.5784 0 17.098 0 17.0016 0 17.2218 0 17.071 0 17.3198 0 16.8474 0 17.0151 0 16.9282 0 16.6177 0 
20.3874 0 19.7374 0 19.9995 0 19.5939 0 20.0508 0 19.7712 0 19.7206 0 20.0047 0 19.8074 0 19.6487 0 
22.6782 0 23.3438 0 22.999 0 23.1156 0 22.9146 0 22.6151 0 22.9205 0 22.991 0 22.7478 0 22.7081 0 
26.2302 0 25.6841 0 26.0018 0 26.3101 0 25.9735 0 26.1192 0 26.2133 0 25.9836 0 25.7682 0 25.7912 0 
28.8801 0 29.1878 0 28.9986 0 28.6268 0 29.093 0 29.4188 0 29.2567 0 28.9875 0 28.8622 0 28.8912 0 


2.11878 0 2.20976 0 2.05965 0 1.64976 0 1.84611 0 2.42205 0 1.77613 0 1.96079 0 2.14796 0 1.88978 0 
4.77208 0 4.64709 0 4.92188 0 5.29099 0 5.0438 0 5.12013 0 4.814 0 4.94864 0 5.24894 0 4.7885 0 
8.31856 0 8.384 0 8.04267 0 8.10848 0 8.14142 0 7.61214 0 8.06934 0 7.97195 0 8.27089 0 7.70435 0 
10.6167 0 10.7069 0 11.0222 0 10.6189 0 10.9159 0 10.7695 0 11.2436 0 11.0146 0 11.2068 0 10.6441 0 
14.417 0 14.1092 0 13.9282 0 14.2082 0 13.8825 0 14.3222 0 14.1331 0 14.0472 0 14.0771 0 13.6128 0 
16.583 0 17.1095 0 17.0718 0 17.2082 0 17.1175 0 17.3222 0 16.8669 0 17.0472 0 16.9229 0 16.6128 0 
20.3831 0 19.7066 0 19.9778 0 19.6189 0 20.0841 0 19.7695 0 19.7564 0 20.0146 0 19.7932 0 19.6441 0 
22.6818 0 23.3842 0 22.9573 0 23.1085 0 22.8586 0 22.6121 0 22.9307 0 22.9719 0 22.7291 0 22.7043 0 
26.2276 0 25.6469 0 26.0781 0 26.291 0 25.9562 0 26.1201 0 26.186 0 25.9486 0 25.7511 0 25.7885 0 
28.8814 0 29.2098 0 28.9404 0 28.6498 0 29.1539 0 29.4221 0 29.2239 0 28.9608 0 28.852 0 28.8898 0 


2.11281 0 2.22413 0 2.11596 0 1.68261 0 1.78869 0 2.41805 0 1.81162 0 1.93438 0 2.15768 0 1.88847 0 
4.78354 0 4.62292 0 4.84812 0 5.2637 0 5.06015 0 5.11899 0 4.84349 0 4.91405 0 5.2653 0 4.78597 0 
8.30254 0 8.4103 0 8.08295 0 8.0983 0 8.19419 0 7.61582 0 8.05835 0 7.95306 0 8.28869 0 7.70082 0 
10.6359 0 10.6868 0 11.0432 0 10.6546 0 10.8846 0 10.7717 0 11.205 0 11.0245 0 11.2204 0 10.6399 0 
14.3961 0 14.1167 0 13.8604 0 14.1886 0 13.8387 0 14.3192 0 14.112 0 14.079 0 14.0822 0 13.6082 0 
16.604 0 17.117 0 17.1396 0 17.1886 0 17.1613 0 17.3192 0 16.888 0 17.079 0 16.9178 0 16.6082 0 
20.3638 0 19.6865 0 19.9568 0 19.6546 0 20.1154 0 19.7717 0 19.795 0 20.0245 0 19.7796 0 19.6399 0 
22.6978 0 23.4105 0 22.917 0 23.0983 0 22.8058 0 22.6158 0 22.9417 0 22.9531 0 22.7113 0 22.7008 0 
26.2162 0 25.6227 0 26.1519 0 26.2637 0 25.9399 0 26.119 0 26.1565 0 25.9141 0 25.7347 0 25.786 0 
28.8874 0 29.2242 0 28.884 0 28.6826 0 29.2113 0 29.4181 0 29.1884 0 28.9344 0 28.8423 0 28.8885 0 


2.10243 0 2.23026 0 2.16844 0 1.72442 0 1.73608 0 2.40689 0 1.84931 0 1.90842 0 2.1669 0 1.88724 0 
4.80345 0 4.61259 0 4.77938 0 5.22896 0 5.07512 0 5.11581 0 4.8748 0 4.88006 0 5.28081 0 4.78362 0 
8.27471 0 8.42153 0 8.1205 0 8.08535 0 8.24254 0 7.62607 0 8.04667 0 7.93449 0 8.30557 0 7.69753 0 
10.6694 0 10.6782 0 11.0628 0 10.7001 0 10.8558 0 10.7778 0 11.164 0 11.0341 0 11.2333 0 10.6359 0 
14.3597 0 14.1198 0 13.7973 0 14.1638 0 13.7985 0 14.3107 0 14.0896 0 14.1102 0 14.087 0 13.6038 0 
16.6404 0 17.1202 0 17.2027 0 17.1638 0 17.2015 0 17.3107 0 16.9104 0 17.1102 0 16.913 0 16.6038 0 
20.3304 0 19.6779 0 19.9372 0 19.7001 0 20.1442 0 19.7778 0 19.836 0 20.0341 0 19.7667 0 19.6359 0 
22.7256 0 23.4218 0 22.8795 0 23.0854 0 22.7575 0 22.6261 0 22.9533 0 22.9345 0 22.6944 0 22.6975 0 
26.1963 0 25.6124 0 26.2206 0 26.229 0 25.9249 0 26.1158 0 26.1252 0 25.8801 0 25.7192 0 25.7836 0 
28.8977 0 29.2304 0 28.8316 0 28.7244 0 29.2639 0 29.4069 0 29.1507 0 28.9084 0 28.8331 0 28.8872 0 


