7.371 -0.689114 -0.00413423 -0.0040638 -0.0040638 -0.00406325
7.3715 -0.691387 -0.0041606 -0.00409034 -0.00409034 -0.00408979
7.372 -0.693653 -0.0041869 -0.00411682 -0.00411682 -0.00411627
7.3725 -0.695913 -0.00421315 -0.00414325 -0.00414325 -0.00414269
7.373 -0.698165 -0.00423934 -0.00416961 -0.00416961 -0.00416906
7.3735 -0.700411 -0.00426548 -0.00419592 -0.00419592 -0.00419537
7.374 -0.70265 -0.00429155 -0.00422217 -0.00422217 -0.00422162
7.3745 -0.704882 -0.00431757 -0.00424836 -0.00424836 -0.00424782
7.375 -0.707107 -0.00434352 -0.0042745 -0.0042745 -0.00427395
7.3755 -0.709325 -0.00436942 -0.00430057 -0.00430057 -0.00430003
7.376 -0.711536 -0.00439526 -0.00432659 -0.00432659 -0.00432605
7.3765 -0.71374 -0.00442104 -0.00435255 -0.00435255 -0.00435201
7.377 -0.715936 -0.00444675 -0.00437845 -0.00437845 -0.00437791
7.3775 -0.718126 -0.00447241 -0.00440429 -0.00440429 -0.00440375
7.378 -0.720309 -0.00449801 -0.00443006 -0.00443006 -0.00442953
7.3785 -0.722485 -0.00452355 -0.00445578 -0.00445578 -0.00445525
7.379 -0.724653 -0.00454902 -0.00448144 -0.00448144 -0.00448091
7.3795 -0.726814 -0.00457444 -0.00450704 -0.00450704 -0.00450651
7.38 -0.728969 -0.00459979 -0.00453258 -0.00453258 -0.00453205
7.3805 -0.731116 -0.00462509 -0.00455806 -0.00455806 -0.00455753
7.381 -0.733255 -0.00465032 -0.00458347 -0.00458347 -0.00458295
7.3815 -0.735388 -0.00467549 -0.00460883 -0.00460883 -0.00460831
7.382 -0.737513 -0.0047006 -0.00463412 -0.00463412 -0.0046336
7.3825 -0.739631 -0.00472564 -0.00465936 -0.00465936 -0.00465884
7.383 -0.741742 -0.00475063 -0.00468453 -0.00468453 -0.00468401
7.3835 -0.743845 -0.00477555 -0.00470964 -0.00470964 -0.00470912
7.384 -0.745941 -0.00480041 -0.00473468 -0.00473468 -0.00473417
7.3845 -0.74803 -0.0048252 -0.00475967 -0.00475967 -0.00475916
7.385 -0.750111 -0.00484994 -0.00478459 -0.00478459 -0.00478408
7.3855 -0.752185 -0.0048746 -0.00480945 -0.00480945 -0.00480894
7.386 -0.754251 -0.00489921 -0.00483424 -0.00483424 -0.00483374
7.3865 -0.75631 -0.00492375 -0.00485897 -0.00485897 -0.00485847
7.387 -0.758362 -0.00494823 -0.00488364 -0.00488364 -0.00488314
7.3875 -0.760406 -0.00497264 -0.00490825 -0.00490825 -0.00490775
7.388 -0.762443 -0.00499699 -0.00493279 -0.00493279 -0.00493229
7.3885 -0.764472 -0.00502127 -0.00495726 -0.00495726 -0.00495677
7.389 -0.766493 -0.00504549 -0.00498168 -0.00498168 -0.00498118
7.3895 -0.768507 -0.00506965 -0.00500603 -0.00500603 -0.00500553
7.39 -0.770513 -0.00509374 -0.00503031 -0.00503031 -0.00502982
7.3905 -0.772512 -0.00511776 -0.00505453 -0.00505453 -0.00505404
7.391 -0.774503 -0.00514172 -0.00507868 -0.00507868 -0.00507819
7.3915 -0.776487 -0.00516561 -0.00510277 -0.00510277 -0.00510228
7.392 -0.778462 -0.00518943 -0.00512679 -0.00512679 -0.00512631
7.3925 -0.78043 -0.00521319 -0.00515075 -0.00515075 -0.00515027
7.393 -0.782391 -0.00523689 -0.00517464 -0.00517464 -0.00517416
7.3935 -0.784343 -0.00526052 -0.00519846 -0.00519846 -0.00519799
7.394 -0.786288 -0.00528408 -0.00522222 -0.00522222 -0.00522175
7.3945 -0.788226 -0.00530757 -0.00524592 -0.00524592 -0.00524544
7.395 -0.790155 -0.00533099 -0.00526954 -0.00526954 -0.00526907
7.3955 -0.792077 -0.00535435 -0.0052931 -0.0052931 -0.00529263
7.396 -0.79399 -0.00537764 -0.00531659 -0.00531659 -0.00531612
7.3965 -0.795896 -0.00540087 -0.00534002 -0.00534002 -0.00533955
7.397 -0.797794 -0.00542402 -0.00536337 -0.00536337 -0.00536291
7.3975 -0.799685 -0.00544711 -0.00538666 -0.00538666 -0.0053862
7.398 -0.801567 -0.00547013 -0.00540989 -0.00540989 -0.00540943
7.3985 -0.803441 -0.00549308 -0.00543304 -0.00543304 -0.00543258
7.399 -0.805308 -0.00551596 -0.00545613 -0.00545613 -0.00545567
7.3995 -0.807166 -0.00553878 -0.00547914 -0.00547914 -0.00547869
7.4 -0.809017 -0.00556152 -0.00550209 -0.00550209 -0.00550164
7.4005 -0.81086 -0.0055842 -0.00552497 -0.00552497 -0.00552452
7.401 -0.812694 -0.0056068 -0.00554778 -0.00554778 -0.00554734
7.4015 -0.814521 -0.00562934 -0.00557053 -0.00557053 -0.00557008
7.402 -0.816339 -0.00565181 -0.0055932 -0.0055932 -0.00559275
7.4025 -0.81815 -0.0056742 -0.0056158 -0.0056158 -0.00561536
7.403 -0.819952 -0.00569653 -0.00563834 -0.00563834 -0.0056379
7.4035 -0.821746 -0.00571879 -0.0056608 -0.0056608 -0.00566036
7.404 -0.823533 -0.00574097 -0.0056832 -0.0056832 -0.00568276
7.4045 -0.825311 -0.00576309 -0.00570552 -0.00570552 -0.00570508
7.405 -0.827081 -0.00578513 -0.00572777 -0.00572777 -0.00572734
7.4055 -0.828842 -0.00580711 -0.00574996 -0.00574996 -0.00574953
7.406 -0.830596 -0.00582901 -0.00577207 -0.00577207 -0.00577164
7.4065 -0.832341 -0.00585084 -0.00579411 -0.00579411 -0.00579368
7.407 -0.834078 -0.0058726 -0.00581608 -0.00581608 -0.00581566
7.4075 -0.835807 -0.00589429 -0.00583798 -0.00583798 -0.00583756
7.408 -0.837528 -0.0059159 -0.00585981 -0.00585981 -0.00585939
7.4085 -0.83924 -0.00593745 -0.00588157 -0.00588157 -0.00588115
7.409 -0.840945 -0.00595892 -0.00590325 -0.00590325 -0.00590283
7.4095 -0.84264 -0.00598032 -0.00592487 -0.00592487 -0.00592445
7.41 -0.844328 -0.00600165 -0.00594641 -0.00594641 -0.00594599
7.4105 -0.846007 -0.0060229 -0.00596788 -0.00596788 -0.00596746
7.411 -0.847678 -0.00604408 -0.00598927 -0.00598927 -0.00598886
7.4115 -0.84934 -0.00606519 -0.0060106 -0.0060106 -0.00601019
7.412 -0.850994 -0.00608623 -0.00603185 -0.00603185 -0.00603144
7.4125 -0.85264 -0.00610719 -0.00605303 -0.00605303 -0.00605262
7.413 -0.854277 -0.00612808 -0.00607413 -0.00607413 -0.00607373
7.4135 -0.855906 -0.0061489 -0.00609516 -0.00609516 -0.00609476
7.414 -0.857527 -0.00616964 -0.00611612 -0.00611612 -0.00611573
7.4145 -0.859139 -0.00619031 -0.00613701 -0.00613701 -0.00613661
7.415 -0.860742 -0.0062109 -0.00615782 -0.00615782 -0.00615743
7.4155 -0.862337 -0.00623142 -0.00617856 -0.00617856 -0.00617817
7.416 -0.863923 -0.00625186 -0.00619922 -0.00619922 -0.00619883
7.4165 -0.865501 -0.00627224 -0.00621981 -0.00621981 -0.00621942
7.417 -0.867071 -0.00629253 -0.00624033 -0.00624033 -0.00623994
7.4175 -0.868632 -0.00631275 -0.00626077 -0.00626077 -0.00626038
7.418 -0.870184 -0.0063329 -0.00628113 -0.00628113 -0.00628075
7.4185 -0.871727 -0.00635297 -0.00630143 -0.00630143 -0.00630105
7.419 -0.873262 -0.00637296 -0.00632164 -0.00632164 -0.00632127
7.4195 -0.874789 -0.00639289 -0.00634178 -0.00634178 -0.00634141
7.42 -0.876307 -0.00641273 -0.00636185 -0.00636185 -0.00636148
7.4205 -0.877816 -0.0064325 -0.00638184 -0.00638184 -0.00638147
7.421 -0.879316 -0.00645219 -0.00640176 -0.00640176 -0.00640139
7.4215 -0.880808 -0.00647181 -0.0064216 -0.0064216 -0.00642123
7.422 -0.882291 -0.00649135 -0.00644136 -0.00644136 -0.006441
7.4225 -0.883766 -0.00651081 -0.00646105 -0.00646105 -0.00646069
7.423 -0.885231 -0.0065302 -0.00648066 -0.00648066 -0.0064803
7.4235 -0.886688 -0.00654951 -0.0065002 -0.0065002 -0.00649984
7.424 -0.888136 -0.00656875 -0.00651966 -0.00651966 -0.0065193
7.4245 -0.889576 -0.0065879 -0.00653904 -0.00653904 -0.00653868
7.425 -0.891007 -0.00660698 -0.00655835 -0.00655835 -0.00655799
7.4255 -0.892428 -0.00662599 -0.00657758 -0.00657758 -0.00657722
7.426 -0.893841 -0.00664491 -0.00659673 -0.00659673 -0.00659638
7.4265 -0.895246 -0.00666376 -0.0066158 -0.0066158 -0.00661546
7.427 -0.896641 -0.00668253 -0.0066348 -0.0066348 -0.00663446
7.4275 -0.898028 -0.00670123 -0.00665372 -0.00665372 -0.00665338
7.428 -0.899405 -0.00671984 -0.00667256 -0.00667256 -0.00667222
7.4285 -0.900774 -0.00673838 -0.00669133 -0.00669133 -0.00669099
7.429 -0.902134 -0.00675684 -0.00671002 -0.00671002 -0.00670968
7.4295 -0.903485 -0.00677522 -0.00672863 -0.00672863 -0.00672829
7.43 -0.904827 -0.00679352 -0.00674716 -0.00674716 -0.00674683
7.4305 -0.90616 -0.00681174 -0.00676561 -0.00676561 -0.00676528
7.431 -0.907484 -0.00682989 -0.00678399 -0.00678399 -0.00678366
7.4315 -0.9088 -0.00684795 -0.00680228 -0.00680228 -0.00680196
7.432 -0.910106 -0.00686594 -0.0068205 -0.0068205 -0.00682018
7.4325 -0.911403 -0.00688385 -0.00683864 -0.00683864 -0.00683832
7.433 -0.912692 -0.00690168 -0.0068567 -0.0068567 -0.00685638
7.4335 -0.913971 -0.00691943 -0.00687468 -0.00687468 -0.00687436
7.434 -0.915241 -0.0069371 -0.00689258 -0.00689258 -0.00689227
7.4345 -0.916502 -0.00695469 -0.00691041 -0.00691041 -0.00691009
7.435 -0.917755 -0.0069722 -0.00692815 -0.00692815 -0.00692784
7.4355 -0.918998 -0.00698963 -0.00694581 -0.00694581 -0.0069455
7.436 -0.920232 -0.00700698 -0.0069634 -0.0069634 -0.00696309
7.4365 -0.921457 -0.00702425 -0.0069809 -0.0069809 -0.0069806
7.437 -0.922673 -0.00704144 -0.00699833 -0.00699833 -0.00699802
7.4375 -0.92388 -0.00705856 -0.00701567 -0.00701567 -0.00701537
7.438 -0.925077 -0.00707559 -0.00703294 -0.00703294 -0.00703264
7.4385 -0.926266 -0.00709254 -0.00705012 -0.00705012 -0.00704982
7.439 -0.927445 -0.0071094 -0.00706722 -0.00706722 -0.00706693
7.4395 -0.928615 -0.00712619 -0.00708425 -0.00708425 -0.00708396
7.44 -0.929776 -0.0071429 -0.00710119 -0.00710119 -0.0071009
7.4405 -0.930928 -0.00715953 -0.00711805 -0.00711805 -0.00711777
7.441 -0.932071 -0.00717607 -0.00713483 -0.00713483 -0.00713455
7.4415 -0.933205 -0.00719254 -0.00715153 -0.00715153 -0.00715125
7.442 -0.934329 -0.00720892 -0.00716815 -0.00716815 -0.00716787
7.4425 -0.935444 -0.00722522 -0.00718469 -0.00718469 -0.00718441
7.443 -0.93655 -0.00724144 -0.00720115 -0.00720115 -0.00720087
7.4435 -0.937646 -0.00725758 -0.00721753 -0.00721753 -0.00721725
7.444 -0.938734 -0.00727364 -0.00723382 -0.00723382 -0.00723355
7.4445 -0.939812 -0.00728961 -0.00725003 -0.00725003 -0.00724976
7.445 -0.940881 -0.0073055 -0.00726616 -0.00726616 -0.00726589
7.4455 -0.94194 -0.00732131 -0.00728221 -0.00728221 -0.00728195
7.446 -0.942991 -0.00733704 -0.00729818 -0.00729818 -0.00729791
7.4465 -0.944031 -0.00735269 -0.00731406 -0.00731406 -0.0073138
7.447 -0.945063 -0.00736825 -0.00732987 -0.00732987 -0.00732961
7.4475 -0.946085 -0.00738373 -0.00734559 -0.00734559 -0.00734533
7.448 -0.947098 -0.00739913 -0.00736123 -0.00736123 -0.00736097
7.4485 -0.948102 -0.00741445 -0.00737678 -0.00737678 -0.00737653
7.449 -0.949096 -0.00742968 -0.00739225 -0.00739225 -0.007392
7.4495 -0.950081 -0.00744483 -0.00740765 -0.00740765 -0.0074074
7.45 -0.951057 -0.0074599 -0.00742295 -0.00742295 -0.00742271
7.4505 -0.952023 -0.00747488 -0.00743818 -0.00743818 -0.00743793
7.451 -0.952979 -0.00748978 -0.00745332 -0.00745332 -0.00745308
7.4515 -0.953927 -0.0075046 -0.00746838 -0.00746838 -0.00746814
7.452 -0.954865 -0.00751933 -0.00748335 -0.00748335 -0.00748312
7.4525 -0.955793 -0.00753398 -0.00749825 -0.00749825 -0.00749801
7.453 -0.956712 -0.00754855 -0.00751306 -0.00751306 -0.00751282
7.4535 -0.957622 -0.00756303 -0.00752778 -0.00752778 -0.00752755
7.454 -0.958522 -0.00757743 -0.00754242 -0.00754242 -0.0075422
7.4545 -0.959412 -0.00759175 -0.00755698 -0.00755698 -0.00755676
7.455 -0.960294 -0.00760598 -0.00757146 -0.00757146 -0.00757123
7.4555 -0.961165 -0.00762013 -0.00758585 -0.00758585 -0.00758563
7.456 -0.962028 -0.00763419 -0.00760016 -0.00760016 -0.00759994
7.4565 -0.96288 -0.00764817 -0.00761438 -0.00761438 -0.00761416
7.457 -0.963724 -0.00766207 -0.00762852 -0.00762852 -0.0076283
7.4575 -0.964557 -0.00767588 -0.00764257 -0.00764257 -0.00764236
7.458 -0.965382 -0.0076896 -0.00765655 -0.00765655 -0.00765633
7.4585 -0.966196 -0.00770325 -0.00767043 -0.00767043 -0.00767022
7.459 -0.967001 -0.0077168 -0.00768423 -0.00768423 -0.00768403
7.4595 -0.967797 -0.00773028 -0.00769795 -0.00769795 -0.00769775
7.46 -0.968583 -0.00774366 -0.00771159 -0.00771159 -0.00771138
7.4605 -0.96936 -0.00775697 -0.00772513 -0.00772513 -0.00772493
7.461 -0.970127 -0.00777019 -0.0077386 -0.0077386 -0.0077384
7.4615 -0.970884 -0.00778332 -0.00775198 -0.00775198 -0.00775178
7.462 -0.971632 -0.00779637 -0.00776527 -0.00776527 -0.00776508
7.4625 -0.97237 -0.00780933 -0.00777848 -0.00777848 -0.00777829
7.463 -0.973099 -0.00782221 -0.0077916 -0.0077916 -0.00779141
7.4635 -0.973817 -0.007835 -0.00780464 -0.00780464 -0.00780445
7.464 -0.974527 -0.00784771 -0.0078176 -0.0078176 -0.00781741
7.4645 -0.975227 -0.00786033 -0.00783046 -0.00783046 -0.00783028
7.465 -0.975917 -0.00787287 -0.00784325 -0.00784325 -0.00784307
7.4655 -0.976597 -0.00788532 -0.00785595 -0.00785595 -0.00785577
7.466 -0.977268 -0.00789768 -0.00786856 -0.00786856 -0.00786838
7.4665 -0.977929 -0.00790996 -0.00788108 -0.00788108 -0.00788091
7.467 -0.978581 -0.00792215 -0.00789353 -0.00789353 -0.00789335
7.4675 -0.979223 -0.00793426 -0.00790588 -0.00790588 -0.00790571
7.468 -0.979855 -0.00794628 -0.00791815 -0.00791815 -0.00791798
7.4685 -0.980478 -0.00795822 -0.00793033 -0.00793033 -0.00793017
7.469 -0.981091 -0.00797007 -0.00794243 -0.00794243 -0.00794227
7.4695 -0.981694 -0.00798183 -0.00795444 -0.00795444 -0.00795428
7.47 -0.982287 -0.00799351 -0.00796637 -0.00796637 -0.00796621
7.4705 -0.982871 -0.0080051 -0.00797821 -0.00797821 -0.00797805
7.471 -0.983445 -0.00801661 -0.00798996 -0.00798996 -0.00798981
7.4715 -0.98401 -0.00802803 -0.00800163 -0.00800163 -0.00800148
7.472 -0.984564 -0.00803936 -0.00801321 -0.00801321 -0.00801306
7.4725 -0.985109 -0.0080506 -0.00802471 -0.00802471 -0.00802456
7.473 -0.985645 -0.00806176 -0.00803611 -0.00803611 -0.00803597
7.4735 -0.98617 -0.00807283 -0.00804744 -0.00804744 -0.00804729
7.474 -0.986686 -0.00808382 -0.00805867 -0.00805867 -0.00805853
7.4745 -0.987192 -0.00809472 -0.00806982 -0.00806982 -0.00806968
7.475 -0.987688 -0.00810553 -0.00808088 -0.00808088 -0.00808075
7.4755 -0.988175 -0.00811626 -0.00809186 -0.00809186 -0.00809172
7.476 -0.988652 -0.0081269 -0.00810275 -0.00810275 -0.00810261
7.4765 -0.989119 -0.00813745 -0.00811355 -0.00811355 -0.00811342
7.477 -0.989576 -0.00814791 -0.00812426 -0.00812426 -0.00812414
7.4775 -0.990024 -0.00815829 -0.00813489 -0.00813489 -0.00813477
7.478 -0.990461 -0.00816858 -0.00814543 -0.00814543 -0.00814531
7.4785 -0.990889 -0.00817879 -0.00815589 -0.00815589 -0.00815577
7.479 -0.991308 -0.0081889 -0.00816626 -0.00816626 -0.00816614
7.4795 -0.991716 -0.00819893 -0.00817654 -0.00817654 -0.00817642
7.48 -0.992115 -0.00820888 -0.00818673 -0.00818673 -0.00818661
7.4805 -0.992504 -0.00821873 -0.00819683 -0.00819683 -0.00819672
7.481 -0.992883 -0.0082285 -0.00820685 -0.00820685 -0.00820674
7.4815 -0.993252 -0.00823818 -0.00821679 -0.00821679 -0.00821668
7.482 -0.993611 -0.00824777 -0.00822663 -0.00822663 -0.00822652
7.4825 -0.993961 -0.00825728 -0.00823639 -0.00823639 -0.00823628
7.483 -0.994301 -0.0082667 -0.00824606 -0.00824606 -0.00824595
7.4835 -0.994631 -0.00827603 -0.00825564 -0.00825564 -0.00825554
7.484 -0.994951 -0.00828527 -0.00826513 -0.00826513 -0.00826503
7.4845 -0.995261 -0.00829443 -0.00827454 -0.00827454 -0.00827444
7.485 -0.995562 -0.00830349 -0.00828386 -0.00828386 -0.00828377
7.4855 -0.995853 -0.00831247 -0.00829309 -0.00829309 -0.008293
7.486 -0.996134 -0.00832137 -0.00830223 -0.00830223 -0.00830215
7.4865 -0.996405 -0.00833017 -0.00831129 -0.00831129 -0.0083112
7.487 -0.996666 -0.00833889 -0.00832026 -0.00832026 -0.00832018
7.4875 -0.996917 -0.00834752 -0.00832914 -0.00832914 -0.00832906
7.488 -0.997159 -0.00835606 -0.00833793 -0.00833793 -0.00833785
7.4885 -0.997391 -0.00836451 -0.00834664 -0.00834664 -0.00834656
7.489 -0.997613 -0.00837288 -0.00835526 -0.00835526 -0.00835518
7.4895 -0.997825 -0.00838116 -0.00836379 -0.00836379 -0.00836371
7.49 -0.998027 -0.00838935 -0.00837223 -0.00837223 -0.00837216
7.4905 -0.998219 -0.00839745 -0.00838058 -0.00838058 -0.00838052
7.491 -0.998402 -0.00840546 -0.00838885 -0.00838885 -0.00838878
7.4915 -0.998574 -0.00841339 -0.00839703 -0.00839703 -0.00839696
7.492 -0.998737 -0.00842123 -0.00840512 -0.00840512 -0.00840506
7.4925 -0.99889 -0.00842898 -0.00841312 -0.00841312 -0.00841306
7.493 -0.999033 -0.00843664 -0.00842103 -0.00842103 -0.00842098
7.4935 -0.999166 -0.00844421 -0.00842886 -0.00842886 -0.00842881
7.494 -0.999289 -0.0084517 -0.0084366 -0.0084366 -0.00843655
7.4945 -0.999403 -0.0084591 -0.00844425 -0.00844425 -0.0084442
7.495 -0.999507 -0.00846641 -0.00845181 -0.00845181 -0.00845176
7.4955 -0.9996 -0.00847363 -0.00845928 -0.00845928 -0.00845924
7.496 -0.999684 -0.00848076 -0.00846667 -0.00846667 -0.00846663
7.4965 -0.999758 -0.00848781 -0.00847397 -0.00847397 -0.00847393
7.497 -0.999822 -0.00849476 -0.00848118 -0.00848118 -0.00848114
7.4975 -0.999877 -0.00850163 -0.0084883 -0.0084883 -0.00848826
7.498 -0.999921 -0.00850841 -0.00849533 -0.00849533 -0.00849529
7.4985 -0.999956 -0.0085151 -0.00850227 -0.00850227 -0.00850224
7.499 -0.99998 -0.00852171 -0.00850913 -0.00850913 -0.0085091
7.4995 -0.999995 -0.00852822 -0.0085159 -0.0085159 -0.00851587
7.5 -1 -0.00853465 -0.00852258 -0.00852258 -0.00852255
7.5005 -0.999995 -0.00854099 -0.00852917 -0.00852917 -0.00852915
7.501 -0.99998 -0.00854724 -0.00853567 -0.00853567 -0.00853565
7.5015 -0.999956 -0.0085534 -0.00854209 -0.00854209 -0.00854207
7.502 -0.999921 -0.00855948 -0.00854841 -0.00854841 -0.0085484
7.5025 -0.999877 -0.00856547 -0.00855465 -0.00855465 -0.00855464
7.503 -0.999822 -0.00857136 -0.0085608 -0.0085608 -0.00856079
7.5035 -0.999758 -0.00857717 -0.00856686 -0.00856686 -0.00856685
7.504 -0.999684 -0.00858289 -0.00857284 -0.00857284 -0.00857283
7.5045 -0.9996 -0.00858853 -0.00857872 -0.00857872 -0.00857872
7.505 -0.999507 -0.00859407 -0.00858452 -0.00858452 -0.00858451
7.5055 -0.999403 -0.00859953 -0.00859023 -0.00859023 -0.00859022
7.506 -0.999289 -0.00860489 -0.00859585 -0.00859585 -0.00859585
7.5065 -0.999166 -0.00861017 -0.00860138 -0.00860138 -0.00860138
7.507 -0.999033 -0.00861537 -0.00860682 -0.00860682 -0.00860683
7.5075 -0.99889 -0.00862047 -0.00861218 -0.00861218 -0.00861218
7.508 -0.998737 -0.00862548 -0.00861744 -0.00861744 -0.00861745
7.5085 -0.998574 -0.00863041 -0.00862262 -0.00862262 -0.00862263
7.509 -0.998402 -0.00863525 -0.00862771 -0.00862771 -0.00862772
7.5095 -0.998219 -0.00864 -0.00863271 -0.00863271 -0.00863273
7.51 -0.998027 -0.00864466 -0.00863763 -0.00863763 -0.00863764
7.5105 -0.997825 -0.00864923 -0.00864245 -0.00864245 -0.00864247
7.511 -0.997613 -0.00865372 -0.00864719 -0.00864719 -0.00864721
7.5115 -0.997391 -0.00865812 -0.00865184 -0.00865184 -0.00865186
7.512 -0.997159 -0.00866242 -0.0086564 -0.0086564 -0.00865642
7.5125 -0.996917 -0.00866664 -0.00866087 -0.00866087 -0.0086609
7.513 -0.996666 -0.00867078 -0.00866525 -0.00866525 -0.00866528
7.5135 -0.996405 -0.00867482 -0.00866955 -0.00866955 -0.00866958
7.514 -0.996134 -0.00867878 -0.00867375 -0.00867375 -0.00867379
7.5145 -0.995853 -0.00868264 -0.00867787 -0.00867787 -0.00867791
7.515 -0.995562 -0.00868642 -0.0086819 -0.0086819 -0.00868194
7.5155 -0.995261 -0.00869012 -0.00868585 -0.00868585 -0.00868589
7.516 -0.994951 -0.00869372 -0.0086897 -0.0086897 -0.00868974
7.5165 -0.994631 -0.00869724 -0.00869347 -0.00869347 -0.00869351
7.517 -0.994301 -0.00870066 -0.00869714 -0.00869714 -0.00869719
7.5175 -0.993961 -0.008704 -0.00870073 -0.00870073 -0.00870078
7.518 -0.993611 -0.00870725 -0.00870423 -0.00870423 -0.00870429
7.5185 -0.993252 -0.00871042 -0.00870765 -0.00870765 -0.0087077
7.519 -0.992883 -0.00871349 -0.00871097 -0.00871097 -0.00871103
7.5195 -0.992504 -0.00871648 -0.00871421 -0.00871421 -0.00871427
7.52 -0.992115 -0.00871938 -0.00871736 -0.00871736 -0.00871742
7.5205 -0.991716 -0.00872219 -0.00872042 -0.00872042 -0.00872048
7.521 -0.991308 -0.00872492 -0.0087234 -0.0087234 -0.00872346
7.5215 -0.990889 -0.00872755 -0.00872628 -0.00872628 -0.00872635
7.522 -0.990461 -0.0087301 -0.00872908 -0.00872908 -0.00872915
7.5225 -0.990024 -0.00873256 -0.00873179 -0.00873179 -0.00873186
7.523 -0.989576 -0.00873493 -0.00873441 -0.00873441 -0.00873448
7.5235 -0.989119 -0.00873722 -0.00873695 -0.00873695 -0.00873702
7.524 -0.988652 -0.00873942 -0.00873939 -0.00873939 -0.00873947
7.5245 -0.988175 -0.00874152 -0.00874175 -0.00874175 -0.00874183
7.525 -0.987688 -0.00874355 -0.00874402 -0.00874402 -0.0087441
7.5255 -0.987192 -0.00874548 -0.0087462 -0.0087462 -0.00874629
7.526 -0.986686 -0.00874733 -0.0087483 -0.0087483 -0.00874839
7.5265 -0.98617 -0.00874909 -0.00875031 -0.00875031 -0.0087504
7.527 -0.985645 -0.00875076 -0.00875223 -0.00875223 -0.00875232
7.5275 -0.985109 -0.00875235 -0.00875406 -0.00875406 -0.00875415
7.528 -0.984564 -0.00875384 -0.00875581 -0.00875581 -0.0087559
7.5285 -0.98401 -0.00875525 -0.00875746 -0.00875746 -0.00875756
7.529 -0.983445 -0.00875658 -0.00875903 -0.00875903 -0.00875913
7.5295 -0.982871 -0.00875781 -0.00876052 -0.00876052 -0.00876062
7.53 -0.982287 -0.00875896 -0.00876191 -0.00876191 -0.00876201
7.5305 -0.981694 -0.00876002 -0.00876322 -0.00876322 -0.00876332
7.531 -0.981091 -0.00876099 -0.00876444 -0.00876444 -0.00876455
7.5315 -0.980478 -0.00876188 -0.00876557 -0.00876557 -0.00876568
7.532 -0.979855 -0.00876268 -0.00876662 -0.00876662 -0.00876673
7.5325 -0.979223 -0.00876339 -0.00876758 -0.00876758 -0.00876769
7.533 -0.978581 -0.00876402 -0.00876845 -0.00876845 -0.00876857
7.5335 -0.977929 -0.00876456 -0.00876924 -0.00876924 -0.00876935
7.534 -0.977268 -0.00876501 -0.00876994 -0.00876994 -0.00877006
7.5345 -0.976597 -0.00876538 -0.00877055 -0.00877055 -0.00877067
7.535 -0.975917 -0.00876565 -0.00877107 -0.00877107 -0.00877119
7.5355 -0.975227 -0.00876585 -0.00877151 -0.00877151 -0.00877163
7.536 -0.974527 -0.00876595 -0.00877186 -0.00877186 -0.00877199
7.5365 -0.973817 -0.00876597 -0.00877212 -0.00877212 -0.00877225
7.537 -0.973099 -0.0087659 -0.0087723 -0.0087723 -0.00877243
7.5375 -0.97237 -0.00876575 -0.00877239 -0.00877239 -0.00877252
7.538 -0.971632 -0.00876551 -0.00877239 -0.00877239 -0.00877253
7.5385 -0.970884 -0.00876518 -0.00877231 -0.00877231 -0.00877245
7.539 -0.970127 -0.00876477 -0.00877214 -0.00877214 -0.00877228
7.5395 -0.96936 -0.00876427 -0.00877189 -0.00877189 -0.00877203
7.54 -0.968583 -0.00876368 -0.00877154 -0.00877154 -0.00877169
7.5405 -0.967797 -0.00876301 -0.00877112 -0.00877112 -0.00877126
7.541 -0.967001 -0.00876225 -0.0087706 -0.0087706 -0.00877075
7.5415 -0.966196 -0.00876141 -0.00877 -0.00877 -0.00877015
7.542 -0.965382 -0.00876048 -0.00876931 -0.00876931 -0.00876947
7.5425 -0.964557 -0.00875946 -0.00876854 -0.00876854 -0.00876869
7.543 -0.963724 -0.00875836 -0.00876768 -0.00876768 -0.00876784
7.5435 -0.96288 -0.00875717 -0.00876673 -0.00876673 -0.00876689
7.544 -0.962028 -0.0087559 -0.0087657 -0.0087657 -0.00876586
7.5445 -0.961165 -0.00875454 -0.00876459 -0.00876459 -0.00876475
7.545 -0.960294 -0.0087531 -0.00876338 -0.00876338 -0.00876355
7.5455 -0.959412 -0.00875157 -0.0087621 -0.0087621 -0.00876226
7.546 -0.958522 -0.00874995 -0.00876072 -0.00876072 -0.00876089
7.5465 -0.957622 -0.00874825 -0.00875926 -0.00875926 -0.00875943
7.547 -0.956712 -0.00874647 -0.00875772 -0.00875772 -0.00875789
7.5475 -0.955793 -0.0087446 -0.00875609 -0.00875609 -0.00875626
7.548 -0.954865 -0.00874264 -0.00875437 -0.00875437 -0.00875455
7.5485 -0.953927 -0.0087406 -0.00875257 -0.00875257 -0.00875275
7.549 -0.952979 -0.00873847 -0.00875068 -0.00875068 -0.00875086
7.5495 -0.952023 -0.00873626 -0.00874871 -0.00874871 -0.00874889
7.55 -0.951057 -0.00873397 -0.00874665 -0.00874665 -0.00874684
7.5505 -0.950081 -0.00873158 -0.00874451 -0.00874451 -0.0087447
7.551 -0.949096 -0.00872912 -0.00874229 -0.00874229 -0.00874248
7.5515 -0.948102 -0.00872657 -0.00873997 -0.00873997 -0.00874017
7.552 -0.947098 -0.00872394 -0.00873758 -0.00873758 -0.00873777
