7.2175 0.202787 -0.00981283 -0.00979387 -0.00979387 -0.00979377
7.218 0.19971 -0.00982356 -0.00980484 -0.00980484 -0.00980473
7.2185 0.196631 -0.00983419 -0.0098157 -0.0098157 -0.0098156
7.219 0.193549 -0.00984471 -0.00982646 -0.00982646 -0.00982636
7.2195 0.190466 -0.00985513 -0.00983711 -0.00983711 -0.00983702
7.22 0.187381 -0.00986545 -0.00984766 -0.00984766 -0.00984757
7.2205 0.184294 -0.00987566 -0.00985811 -0.00985811 -0.00985802
7.221 0.181206 -0.00988576 -0.00986845 -0.00986845 -0.00986836
7.2215 0.178115 -0.00989577 -0.00987869 -0.00987869 -0.00987861
7.222 0.175023 -0.00990567 -0.00988883 -0.00988883 -0.00988874
7.2225 0.171929 -0.00991546 -0.00989886 -0.00989886 -0.00989878
7.223 0.168833 -0.00992515 -0.00990879 -0.00990879 -0.00990871
7.2235 0.165736 -0.00993474 -0.00991861 -0.00991861 -0.00991853
7.224 0.162637 -0.00994422 -0.00992833 -0.00992833 -0.00992825
7.2245 0.159537 -0.0099536 -0.00993794 -0.00993794 -0.00993787
7.225 0.156434 -0.00996287 -0.00994745 -0.00994745 -0.00994739
7.2255 0.153331 -0.00997205 -0.00995686 -0.00995686 -0.00995679
7.226 0.150226 -0.00998111 -0.00996616 -0.00996616 -0.0099661
7.2265 0.147119 -0.00999007 -0.00997536 -0.00997536 -0.0099753
7.227 0.144011 -0.00999893 -0.00998446 -0.00998446 -0.0099844
7.2275 0.140901 -0.0100077 -0.00999345 -0.00999345 -0.00999339
7.228 0.13779 -0.0100163 -0.0100023 -0.0100023 -0.0100023
7.2285 0.134678 -0.0100249 -0.0100111 -0.0100111 -0.0100111
7.229 0.131564 -0.0100333 -0.0100198 -0.0100198 -0.0100197
7.2295 0.128449 -0.0100417 -0.0100284 -0.0100284 -0.0100283
7.23 0.125333 -0.0100499 -0.0100368 -0.0100368 -0.0100368
7.2305 0.122216 -0.010058 -0.0100452 -0.0100452 -0.0100452
7.231 0.119097 -0.010066 -0.0100535 -0.0100535 -0.0100534
7.2315 0.115977 -0.010074 -0.0100616 -0.0100616 -0.0100616
7.232 0.112856 -0.0100818 -0.0100697 -0.0100697 -0.0100696
7.2325 0.109734 -0.0100895 -0.0100776 -0.0100776 -0.0100776
7.233 0.106611 -0.0100971 -0.0100855 -0.0100855 -0.0100854
7.2335 0.103487 -0.0101046 -0.0100932 -0.0100932 -0.0100932
7.234 0.100362 -0.010112 -0.0101008 -0.0101008 -0.0101008
7.2345 0.0972355 -0.0101193 -0.0101084 -0.0101084 -0.0101083
7.235 0.0941083 -0.0101265 -0.0101158 -0.0101158 -0.0101158
7.2355 0.0909802 -0.0101336 -0.0101231 -0.0101231 -0.0101231
7.236 0.0878512 -0.0101405 -0.0101303 -0.0101303 -0.0101303
7.2365 0.0847213 -0.0101474 -0.0101374 -0.0101374 -0.0101374
7.237 0.0815906 -0.0101542 -0.0101444 -0.0101444 -0.0101444
7.2375 0.0784591 -0.0101608 -0.0101513 -0.0101513 -0.0101513
7.238 0.0753268 -0.0101674 -0.0101581 -0.0101581 -0.0101581
7.2385 0.0721938 -0.0101739 -0.0101648 -0.0101648 -0.0101648
7.239 0.06906 -0.0101802 -0.0101714 -0.0101714 -0.0101714
7.2395 0.0659256 -0.0101865 -0.0101779 -0.0101779 -0.0101779
7.24 0.0627905 -0.0101926 -0.0101843 -0.0101843 -0.0101843
7.2405 0.0596548 -0.0101986 -0.0101906 -0.0101906 -0.0101906
7.241 0.0565185 -0.0102046 -0.0101967 -0.0101967 -0.0101967
7.2415 0.0533817 -0.0102104 -0.0102028 -0.0102028 -0.0102028
7.242 0.0502443 -0.0102161 -0.0102088 -0.0102088 -0.0102088
7.2425 0.0471065 -0.0102218 -0.0102146 -0.0102146 -0.0102146
7.243 0.0439681 -0.0102273 -0.0102204 -0.0102204 -0.0102204
7.2435 0.0408294 -0.0102327 -0.010226 -0.010226 -0.010226
7.244 0.0376902 -0.010238 -0.0102316 -0.0102316 -0.0102316
7.2445 0.0345506 -0.0102432 -0.010237 -0.010237 -0.010237
7.245 0.0314108 -0.0102483 -0.0102423 -0.0102423 -0.0102424
7.2455 0.0282706 -0.0102533 -0.0102476 -0.0102476 -0.0102476
7.246 0.0251301 -0.0102582 -0.0102527 -0.0102527 -0.0102527
7.2465 0.0219894 -0.010263 -0.0102577 -0.0102577 -0.0102577
7.247 0.0188484 -0.0102676 -0.0102626 -0.0102626 -0.0102627
7.2475 0.0157073 -0.0102722 -0.0102674 -0.0102674 -0.0102675
7.248 0.012566 -0.0102767 -0.0102721 -0.0102721 -0.0102722
7.2485 0.00942464 -0.0102811 -0.0102768 -0.0102768 -0.0102768
7.249 0.00628314 -0.0102853 -0.0102813 -0.0102813 -0.0102813
7.2495 0.00314159 -0.0102895 -0.0102857 -0.0102857 -0.0102857
7.25 -2.99849e-12 -0.0102935 -0.0102899 -0.0102899 -0.01029
7.2505 -0.00314159 -0.0102975 -0.0102941 -0.0102941 -0.0102942
7.251 -0.00628314 -0.0103013 -0.0102982 -0.0102982 -0.0102983
7.2515 -0.00942464 -0.0103051 -0.0103022 -0.0103022 -0.0103023
7.252 -0.012566 -0.0103087 -0.0103061 -0.0103061 -0.0103061
7.2525 -0.0157073 -0.0103123 -0.0103098 -0.0103098 -0.0103099
7.253 -0.0188484 -0.0103157 -0.0103135 -0.0103135 -0.0103136
7.2535 -0.0219894 -0.010319 -0.0103171 -0.0103171 -0.0103171
7.254 -0.0251301 -0.0103222 -0.0103205 -0.0103205 -0.0103206
7.2545 -0.0282706 -0.0103254 -0.0103239 -0.0103239 -0.010324
7.255 -0.0314108 -0.0103284 -0.0103271 -0.0103271 -0.0103272
7.2555 -0.0345506 -0.0103313 -0.0103303 -0.0103303 -0.0103304
7.256 -0.0376902 -0.0103341 -0.0103333 -0.0103333 -0.0103334
7.2565 -0.0408294 -0.0103368 -0.0103363 -0.0103363 -0.0103363
7.257 -0.0439681 -0.0103394 -0.0103391 -0.0103391 -0.0103392
7.2575 -0.0471065 -0.0103419 -0.0103418 -0.0103418 -0.0103419
7.258 -0.0502443 -0.0103443 -0.0103445 -0.0103445 -0.0103445
7.2585 -0.0533817 -0.0103466 -0.010347 -0.010347 -0.0103471
7.259 -0.0565185 -0.0103488 -0.0103494 -0.0103494 -0.0103495
7.2595 -0.0596548 -0.0103509 -0.0103517 -0.0103517 -0.0103518
7.26 -0.0627905 -0.0103528 -0.0103539 -0.0103539 -0.010354
7.2605 -0.0659256 -0.0103547 -0.010356 -0.010356 -0.0103561
7.261 -0.06906 -0.0103565 -0.010358 -0.010358 -0.0103582
7.2615 -0.0721938 -0.0103582 -0.0103599 -0.0103599 -0.0103601
7.262 -0.0753268 -0.0103597 -0.0103617 -0.0103617 -0.0103619
7.2625 -0.0784591 -0.0103612 -0.0103634 -0.0103634 -0.0103636
7.263 -0.0815906 -0.0103626 -0.010365 -0.010365 -0.0103652
7.2635 -0.0847213 -0.0103638 -0.0103665 -0.0103665 -0.0103666
7.264 -0.0878512 -0.010365 -0.0103679 -0.0103679 -0.010368
7.2645 -0.0909802 -0.010366 -0.0103692 -0.0103692 -0.0103693
7.265 -0.0941083 -0.010367 -0.0103704 -0.0103704 -0.0103705
7.2655 -0.0972355 -0.0103678 -0.0103714 -0.0103714 -0.0103716
7.266 -0.100362 -0.0103685 -0.0103724 -0.0103724 -0.0103726
7.2665 -0.103487 -0.0103692 -0.0103733 -0.0103733 -0.0103734
7.267 -0.106611 -0.0103697 -0.0103741 -0.0103741 -0.0103742
7.2675 -0.109734 -0.0103702 -0.0103747 -0.0103747 -0.0103749
7.268 -0.112856 -0.0103705 -0.0103753 -0.0103753 -0.0103754
7.2685 -0.115977 -0.0103707 -0.0103757 -0.0103757 -0.0103759
7.269 -0.119097 -0.0103708 -0.0103761 -0.0103761 -0.0103763
7.2695 -0.122216 -0.0103709 -0.0103764 -0.0103764 -0.0103765
7.27 -0.125333 -0.0103708 -0.0103765 -0.0103765 -0.0103767
7.2705 -0.128449 -0.0103706 -0.0103766 -0.0103766 -0.0103767
7.271 -0.131564 -0.0103703 -0.0103765 -0.0103765 -0.0103767
7.2715 -0.134678 -0.0103699 -0.0103764 -0.0103764 -0.0103765
7.272 -0.13779 -0.0103695 -0.0103761 -0.0103761 -0.0103763
7.2725 -0.140901 -0.0103689 -0.0103757 -0.0103757 -0.0103759
7.273 -0.144011 -0.0103682 -0.0103753 -0.0103753 -0.0103754
7.2735 -0.147119 -0.0103674 -0.0103747 -0.0103747 -0.0103749
7.274 -0.150226 -0.0103665 -0.010374 -0.010374 -0.0103742
7.2745 -0.153331 -0.0103655 -0.0103733 -0.0103733 -0.0103734
7.275 -0.156434 -0.0103644 -0.0103724 -0.0103724 -0.0103726
7.2755 -0.159537 -0.0103632 -0.0103714 -0.0103714 -0.0103716
7.276 -0.162637 -0.0103619 -0.0103704 -0.0103704 -0.0103705
7.2765 -0.165736 -0.0103605 -0.0103692 -0.0103692 -0.0103694
7.277 -0.168833 -0.010359 -0.0103679 -0.0103679 -0.0103681
7.2775 -0.171929 -0.0103574 -0.0103665 -0.0103665 -0.0103667
7.278 -0.175023 -0.0103557 -0.010365 -0.010365 -0.0103652
7.2785 -0.178115 -0.0103539 -0.0103635 -0.0103635 -0.0103637
7.279 -0.181206 -0.0103519 -0.0103618 -0.0103618 -0.010362
7.2795 -0.184294 -0.0103499 -0.01036 -0.01036 -0.0103602
7.28 -0.187381 -0.0103478 -0.0103581 -0.0103581 -0.0103583
7.2805 -0.190466 -0.0103456 -0.0103561 -0.0103561 -0.0103563
7.281 -0.193549 -0.0103433 -0.010354 -0.010354 -0.0103542
7.2815 -0.196631 -0.0103409 -0.0103519 -0.0103519 -0.0103521
7.282 -0.19971 -0.0103384 -0.0103496 -0.0103496 -0.0103498
7.2825 -0.202787 -0.0103358 -0.0103472 -0.0103472 -0.0103474
7.283 -0.205863 -0.010333 -0.0103447 -0.0103447 -0.0103449
7.2835 -0.208936 -0.0103302 -0.0103421 -0.0103421 -0.0103423
7.284 -0.212007 -0.0103273 -0.0103394 -0.0103394 -0.0103396
7.2845 -0.215076 -0.0103243 -0.0103366 -0.0103366 -0.0103368
7.285 -0.218143 -0.0103212 -0.0103337 -0.0103337 -0.0103339
7.2855 -0.221208 -0.010318 -0.0103307 -0.0103307 -0.010331
7.286 -0.224271 -0.0103147 -0.0103276 -0.0103276 -0.0103279
7.2865 -0.227331 -0.0103112 -0.0103245 -0.0103245 -0.0103247
7.287 -0.230389 -0.0103077 -0.0103212 -0.0103212 -0.0103214
7.2875 -0.233445 -0.0103041 -0.0103178 -0.0103178 -0.010318
7.288 -0.236499 -0.0103004 -0.0103143 -0.0103143 -0.0103145
7.2885 -0.23955 -0.0102966 -0.0103107 -0.0103107 -0.0103109
7.289 -0.242599 -0.0102927 -0.010307 -0.010307 -0.0103072
7.2895 -0.245646 -0.0102887 -0.0103032 -0.0103032 -0.0103035
7.29 -0.24869 -0.0102846 -0.0102993 -0.0102993 -0.0102996
7.2905 -0.251732 -0.0102803 -0.0102953 -0.0102953 -0.0102956
7.291 -0.254771 -0.010276 -0.0102913 -0.0102913 -0.0102915
7.2915 -0.257807 -0.0102716 -0.0102871 -0.0102871 -0.0102873
7.292 -0.260842 -0.0102671 -0.0102828 -0.0102828 -0.010283
7.2925 -0.263873 -0.0102625 -0.0102784 -0.0102784 -0.0102787
7.293 -0.266902 -0.0102578 -0.0102739 -0.0102739 -0.0102742
7.2935 -0.269928 -0.010253 -0.0102693 -0.0102693 -0.0102696
7.294 -0.272952 -0.0102481 -0.0102647 -0.0102647 -0.0102649
7.2945 -0.275973 -0.0102431 -0.0102599 -0.0102599 -0.0102601
7.295 -0.278991 -0.010238 -0.010255 -0.010255 -0.0102553
7.2955 -0.282007 -0.0102328 -0.01025 -0.01025 -0.0102503
7.296 -0.285019 -0.0102275 -0.010245 -0.010245 -0.0102452
7.2965 -0.288029 -0.0102222 -0.0102398 -0.0102398 -0.0102401
7.297 -0.291036 -0.0102167 -0.0102345 -0.0102345 -0.0102348
7.2975 -0.29404 -0.0102111 -0.0102292 -0.0102292 -0.0102294
7.298 -0.297042 -0.0102054 -0.0102237 -0.0102237 -0.010224
7.2985 -0.30004 -0.0101996 -0.0102181 -0.0102181 -0.0102184
7.299 -0.303035 -0.0101938 -0.0102125 -0.0102125 -0.0102128
7.2995 -0.306028 -0.0101878 -0.0102067 -0.0102067 -0.010207
7.3 -0.309017 -0.0101817 -0.0102009 -0.0102009 -0.0102012
7.3005 -0.312003 -0.0101756 -0.0101949 -0.0101949 -0.0101952
7.301 -0.314987 -0.0101693 -0.0101889 -0.0101889 -0.0101892
7.3015 -0.317967 -0.0101629 -0.0101827 -0.0101827 -0.010183
7.302 -0.320944 -0.0101565 -0.0101765 -0.0101765 -0.0101768
7.3025 -0.323917 -0.0101499 -0.0101702 -0.0101702 -0.0101705
7.303 -0.326888 -0.0101433 -0.0101637 -0.0101637 -0.010164
7.3035 -0.329855 -0.0101365 -0.0101572 -0.0101572 -0.0101575
7.304 -0.33282 -0.0101297 -0.0101506 -0.0101506 -0.0101509
7.3045 -0.33578 -0.0101228 -0.0101439 -0.0101439 -0.0101442
7.305 -0.338738 -0.0101157 -0.0101371 -0.0101371 -0.0101374
7.3055 -0.341692 -0.0101086 -0.0101301 -0.0101301 -0.0101305
7.306 -0.344643 -0.0101014 -0.0101231 -0.0101231 -0.0101234
7.3065 -0.34759 -0.0100941 -0.010116 -0.010116 -0.0101163
7.307 -0.350534 -0.0100867 -0.0101088 -0.0101088 -0.0101092
7.3075 -0.353475 -0.0100792 -0.0101015 -0.0101015 -0.0101019
7.308 -0.356412 -0.0100716 -0.0100942 -0.0100942 -0.0100945
7.3085 -0.359345 -0.0100639 -0.0100867 -0.0100867 -0.010087
7.309 -0.362275 -0.0100561 -0.0100791 -0.0100791 -0.0100794
7.3095 -0.365202 -0.0100482 -0.0100714 -0.0100714 -0.0100718
7.31 -0.368125 -0.0100402 -0.0100637 -0.0100637 -0.010064
7.3105 -0.371044 -0.0100322 -0.0100558 -0.0100558 -0.0100561
7.311 -0.373959 -0.010024 -0.0100478 -0.0100478 -0.0100482
7.3115 -0.376871 -0.0100157 -0.0100398 -0.0100398 -0.0100401
7.312 -0.379779 -0.0100074 -0.0100316 -0.0100316 -0.010032
7.3125 -0.382683 -0.00999894 -0.0100234 -0.0100234 -0.0100237
7.313 -0.385584 -0.0099904 -0.0100151 -0.0100151 -0.0100154
7.3135 -0.388481 -0.00998176 -0.0100067 -0.0100067 -0.010007
7.314 -0.391374 -0.00997304 -0.00999813 -0.00999813 -0.00999848
7.3145 -0.394263 -0.00996422 -0.00998952 -0.00998952 -0.00998987
7.315 -0.397148 -0.00995531 -0.00998082 -0.00998082 -0.00998117
7.3155 -0.400029 -0.0099463 -0.00997202 -0.00997202 -0.00997237
7.316 -0.402906 -0.00993721 -0.00996313 -0.00996313 -0.00996348
7.3165 -0.40578 -0.00992802 -0.00995414 -0.00995414 -0.0099545
7.317 -0.408649 -0.00991874 -0.00994507 -0.00994507 -0.00994543
7.3175 -0.411514 -0.00990936 -0.0099359 -0.0099359 -0.00993626
7.318 -0.414376 -0.0098999 -0.00992664 -0.00992664 -0.009927
7.3185 -0.417233 -0.00989034 -0.00991729 -0.00991729 -0.00991765
7.319 -0.420086 -0.00988069 -0.00990784 -0.00990784 -0.00990821
7.3195 -0.422935 -0.00987095 -0.0098983 -0.0098983 -0.00989867
7.32 -0.425779 -0.00986112 -0.00988868 -0.00988868 -0.00988905
7.3205 -0.42862 -0.0098512 -0.00987896 -0.00987896 -0.00987933
7.321 -0.431456 -0.00984118 -0.00986915 -0.00986915 -0.00986952
7.3215 -0.434288 -0.00983108 -0.00985924 -0.00985924 -0.00985962
7.322 -0.437116 -0.00982088 -0.00984925 -0.00984925 -0.00984963
7.3225 -0.439939 -0.0098106 -0.00983916 -0.00983916 -0.00983955
7.323 -0.442758 -0.00980022 -0.00982899 -0.00982899 -0.00982937
7.3235 -0.445573 -0.00978976 -0.00981872 -0.00981872 -0.00981911
7.324 -0.448383 -0.0097792 -0.00980837 -0.00980837 -0.00980876
7.3245 -0.451189 -0.00976855 -0.00979792 -0.00979792 -0.00979831
7.325 -0.45399 -0.00975782 -0.00978739 -0.00978739 -0.00978778
7.3255 -0.456787 -0.00974699 -0.00977676 -0.00977676 -0.00977715
7.326 -0.45958 -0.00973608 -0.00976604 -0.00976604 -0.00976644
7.3265 -0.462368 -0.00972507 -0.00975524 -0.00975524 -0.00975563
7.327 -0.465151 -0.00971398 -0.00974434 -0.00974434 -0.00974474
7.3275 -0.46793 -0.0097028 -0.00973336 -0.00973336 -0.00973376
7.328 -0.470704 -0.00969153 -0.00972228 -0.00972228 -0.00972269
7.3285 -0.473473 -0.00968017 -0.00971112 -0.00971112 -0.00971153
7.329 -0.476238 -0.00966872 -0.00969987 -0.00969987 -0.00970028
7.3295 -0.478998 -0.00965719 -0.00968853 -0.00968853 -0.00968894
7.33 -0.481754 -0.00964556 -0.0096771 -0.0096771 -0.00967751
7.3305 -0.484504 -0.00963385 -0.00966558 -0.00966558 -0.009666
7.331 -0.48725 -0.00962205 -0.00965398 -0.00965398 -0.00965439
7.3315 -0.489991 -0.00961016 -0.00964229 -0.00964229 -0.0096427
7.332 -0.492727 -0.00959819 -0.0096305 -0.0096305 -0.00963092
7.3325 -0.495459 -0.00958613 -0.00961864 -0.00961864 -0.00961906
7.333 -0.498185 -0.00957398 -0.00960668 -0.00960668 -0.0096071
7.3335 -0.500907 -0.00956174 -0.00959464 -0.00959464 -0.00959506
7.334 -0.503623 -0.00954942 -0.00958251 -0.00958251 -0.00958293
7.3345 -0.506335 -0.00953701 -0.00957029 -0.00957029 -0.00957072
7.335 -0.509041 -0.00952452 -0.00955799 -0.00955799 -0.00955842
7.3355 -0.511743 -0.00951193 -0.0095456 -0.0095456 -0.00954603
7.336 -0.51444 -0.00949927 -0.00953312 -0.00953312 -0.00953355
7.3365 -0.517131 -0.00948651 -0.00952056 -0.00952056 -0.00952099
7.337 -0.519817 -0.00947367 -0.00950791 -0.00950791 -0.00950834
7.3375 -0.522499 -0.00946075 -0.00949517 -0.00949517 -0.00949561
7.338 -0.525175 -0.00944774 -0.00948235 -0.00948235 -0.00948279
7.3385 -0.527846 -0.00943465 -0.00946944 -0.00946944 -0.00946989
7.339 -0.530511 -0.00942147 -0.00945645 -0.00945645 -0.0094569
7.3395 -0.533172 -0.0094082 -0.00944338 -0.00944338 -0.00944382
7.34 -0.535827 -0.00939485 -0.00943021 -0.00943021 -0.00943066
7.3405 -0.538477 -0.00938142 -0.00941697 -0.00941697 -0.00941742
7.341 -0.541121 -0.0093679 -0.00940364 -0.00940364 -0.00940409
7.3415 -0.54376 -0.0093543 -0.00939022 -0.00939022 -0.00939067
7.342 -0.546394 -0.00934062 -0.00937672 -0.00937672 -0.00937718
7.3425 -0.549023 -0.00932685 -0.00936314 -0.00936314 -0.00936359
7.343 -0.551646 -0.009313 -0.00934947 -0.00934947 -0.00934993
7.3435 -0.554263 -0.00929906 -0.00933572 -0.00933572 -0.00933618
7.344 -0.556876 -0.00928505 -0.00932188 -0.00932188 -0.00932235
7.3445 -0.559482 -0.00927094 -0.00930797 -0.00930797 -0.00930843
7.345 -0.562083 -0.00925676 -0.00929397 -0.00929397 -0.00929443
7.3455 -0.564679 -0.00924249 -0.00927988 -0.00927988 -0.00928035
7.346 -0.567269 -0.00922815 -0.00926571 -0.00926571 -0.00926618
7.3465 -0.569853 -0.00921372 -0.00925147 -0.00925147 -0.00925194
7.347 -0.572432 -0.0091992 -0.00923713 -0.00923713 -0.00923761
7.3475 -0.575005 -0.00918461 -0.00922272 -0.00922272 -0.00922319
7.348 -0.577573 -0.00916993 -0.00920822 -0.00920822 -0.0092087
7.3485 -0.580134 -0.00915518 -0.00919365 -0.00919365 -0.00919413
7.349 -0.58269 -0.00914034 -0.00917899 -0.00917899 -0.00917947
7.3495 -0.585241 -0.00912542 -0.00916425 -0.00916425 -0.00916473
7.35 -0.587785 -0.00911042 -0.00914943 -0.00914943 -0.00914991
7.3505 -0.590324 -0.00909534 -0.00913452 -0.00913452 -0.00913501
7.351 -0.592857 -0.00908018 -0.00911954 -0.00911954 -0.00912003
7.3515 -0.595384 -0.00906494 -0.00910448 -0.00910448 -0.00910497
7.352 -0.597905 -0.00904962 -0.00908933 -0.00908933 -0.00908982
7.3525 -0.60042 -0.00903422 -0.00907411 -0.00907411 -0.0090746
7.353 -0.60293 -0.00901874 -0.00905881 -0.00905881 -0.0090593
7.3535 -0.605433 -0.00900319 -0.00904342 -0.00904342 -0.00904392
7.354 -0.60793 -0.00898755 -0.00902796 -0.00902796 -0.00902845
7.3545 -0.610422 -0.00897183 -0.00901241 -0.00901241 -0.00901291
7.355 -0.612907 -0.00895604 -0.00899679 -0.00899679 -0.00899729
7.3555 -0.615386 -0.00894016 -0.00898109 -0.00898109 -0.00898159
7.356 -0.61786 -0.00892421 -0.00896531 -0.00896531 -0.00896581
7.3565 -0.620327 -0.00890818 -0.00894945 -0.00894945 -0.00894996
7.357 -0.622788 -0.00889207 -0.00893352 -0.00893352 -0.00893402
7.3575 -0.625243 -0.00887589 -0.0089175 -0.0089175 -0.00891801
7.358 -0.627691 -0.00885962 -0.00890141 -0.00890141 -0.00890192
7.3585 -0.630134 -0.00884328 -0.00888524 -0.00888524 -0.00888575
7.359 -0.63257 -0.00882687 -0.00886899 -0.00886899 -0.0088695
7.3595 -0.635 -0.00881037 -0.00885267 -0.00885267 -0.00885318
7.36 -0.637424 -0.0087938 -0.00883626 -0.00883626 -0.00883678
7.3605 -0.639841 -0.00877716 -0.00881978 -0.00881978 -0.0088203
7.361 -0.642253 -0.00876043 -0.00880323 -0.00880323 -0.00880375
7.3615 -0.644657 -0.00874363 -0.0087866 -0.0087866 -0.00878712
7.362 -0.647056 -0.00872676 -0.00876989 -0.00876989 -0.00877041
7.3625 -0.649448 -0.00870981 -0.0087531 -0.0087531 -0.00875363
7.363 -0.651834 -0.00869278 -0.00873624 -0.00873624 -0.00873677
7.3635 -0.654213 -0.00867568 -0.00871931 -0.00871931 -0.00871983
7.364 -0.656586 -0.00865851 -0.0087023 -0.0087023 -0.00870282
7.3645 -0.658952 -0.00864126 -0.00868521 -0.00868521 -0.00868574
7.365 -0.661312 -0.00862393 -0.00866805 -0.00866805 -0.00866858
7.3655 -0.663665 -0.00860653 -0.00865081 -0.00865081 -0.00865134
7.366 -0.666012 -0.00858906 -0.0086335 -0.0086335 -0.00863403
7.3665 -0.668352 -0.00857151 -0.00861611 -0.00861611 -0.00861665
7.367 -0.670686 -0.00855389 -0.00859866 -0.00859866 -0.00859919
7.3675 -0.673013 -0.0085362 -0.00858112 -0.00858112 -0.00858166
7.368 -0.675333 -0.00851843 -0.00856352 -0.00856352 -0.00856406
7.3685 -0.677646 -0.00850059 -0.00854584 -0.00854584 -0.00854638
7.369 -0.679953 -0.00848268 -0.00852808 -0.00852808 -0.00852862
7.3695 -0.682254 -0.0084647 -0.00851026 -0.00851026 -0.0085108
7.37 -0.684547 -0.00844664 -0.00849236 -0.00849236 -0.0084929
7.3705 -0.686834 -0.00842851 -0.00847438 -0.00847438 -0.00847493
7.371 -0.689114 -0.00841031 -0.00845634 -0.00845634 -0.00845689
7.3715 -0.691387 -0.00839204 -0.00843822 -0.00843822 -0.00843877
7.372 -0.693653 -0.00837369 -0.00842004 -0.00842004 -0.00842059
7.3725 -0.695913 -0.00835528 -0.00840178 -0.00840178 -0.00840233
7.373 -0.698165 -0.00833679 -0.00838345 -0.00838345 -0.008384
7.3735 -0.700411 -0.00831824 -0.00836504 -0.00836504 -0.0083656
7.374 -0.70265 -0.00829961 -0.00834657 -0.00834657 -0.00834713
7.3745 -0.704882 -0.00828091 -0.00832803 -0.00832803 -0.00832858
7.375 -0.707107 -0.00826215 -0.00830941 -0.00830941 -0.00830997
7.3755 -0.709325 -0.00824331 -0.00829073 -0.00829073 -0.00829129
7.376 -0.711536 -0.0082244 -0.00827197 -0.00827197 -0.00827253
7.3765 -0.71374 -0.00820543 -0.00825315 -0.00825315 -0.00825371
7.377 -0.715936 -0.00818638 -0.00823425 -0.00823425 -0.00823482
7.3775 -0.718126 -0.00816727 -0.00821529 -0.00821529 -0.00821586
7.378 -0.720309 -0.00814809 -0.00819626 -0.00819626 -0.00819682
7.3785 -0.722485 -0.00812884 -0.00817715 -0.00817715 -0.00817772
7.379 -0.724653 -0.00810952 -0.00815798 -0.00815798 -0.00815855
7.3795 -0.726814 -0.00809013 -0.00813874 -0.00813874 -0.00813932
7.38 -0.728969 -0.00807068 -0.00811944 -0.00811944 -0.00812001
7.3805 -0.731116 -0.00805115 -0.00810006 -0.00810006 -0.00810064
7.381 -0.733255 -0.00803157 -0.00808062 -0.00808062 -0.0080812
7.3815 -0.735388 -0.00801191 -0.00806111 -0.00806111 -0.00806169
7.382 -0.737513 -0.00799219 -0.00804153 -0.00804153 -0.00804211
7.3825 -0.739631 -0.0079724 -0.00802189 -0.00802189 -0.00802247
7.383 -0.741742 -0.00795254 -0.00800218 -0.00800218 -0.00800276
7.3835 -0.743845 -0.00793262 -0.0079824 -0.0079824 -0.00798298
7.384 -0.745941 -0.00791263 -0.00796255 -0.00796255 -0.00796314
7.3845 -0.74803 -0.00789258 -0.00794264 -0.00794264 -0.00794323
7.385 -0.750111 -0.00787246 -0.00792267 -0.00792267 -0.00792325
7.3855 -0.752185 -0.00785228 -0.00790262 -0.00790262 -0.00790321
7.386 -0.754251 -0.00783203 -0.00788252 -0.00788252 -0.00788311
7.3865 -0.75631 -0.00781172 -0.00786234 -0.00786234 -0.00786293
7.387 -0.758362 -0.00779134 -0.00784211 -0.00784211 -0.0078427
7.3875 -0.760406 -0.0077709 -0.0078218 -0.0078218 -0.0078224
7.388 -0.762443 -0.0077504 -0.00780144 -0.00780144 -0.00780203
7.3885 -0.764472 -0.00772983 -0.00778101 -0.00778101 -0.0077816
7.389 -0.766493 -0.0077092 -0.00776051 -0.00776051 -0.00776111
7.3895 -0.768507 -0.0076885 -0.00773995 -0.00773995 -0.00774055
7.39 -0.770513 -0.00766775 -0.00771933 -0.00771933 -0.00771993
7.3905 -0.772512 -0.00764693 -0.00769865 -0.00769865 -0.00769925
7.391 -0.774503 -0.00762604 -0.0076779 -0.0076779 -0.0076785
7.3915 -0.776487 -0.0076051 -0.00765709 -0.00765709 -0.00765769
7.392 -0.778462 -0.00758409 -0.00763622 -0.00763622 -0.00763682
7.3925 -0.78043 -0.00756302 -0.00761528 -0.00761528 -0.00761589
7.393 -0.782391 -0.00754189 -0.00759428 -0.00759428 -0.00759489
7.3935 -0.784343 -0.0075207 -0.00757322 -0.00757322 -0.00757383
7.394 -0.786288 -0.00749945 -0.0075521 -0.0075521 -0.00755271
7.3945 -0.788226 -0.00747814 -0.00753092 -0.00753092 -0.00753153
7.395 -0.790155 -0.00745677 -0.00750968 -0.00750968 -0.00751029
7.3955 -0.792077 -0.00743533 -0.00748838 -0.00748838 -0.00748899
7.396 -0.79399 -0.00741384 -0.00746701 -0.00746701 -0.00746762
7.3965 -0.795896 -0.00739229 -0.00744559 -0.00744559 -0.0074462
7.397 -0.797794 -0.00737068 -0.0074241 -0.0074241 -0.00742472
7.3975 -0.799685 -0.007349 -0.00740256 -0.00740256 -0.00740317
7.398 -0.801567 -0.00732727 -0.00738095 -0.00738095 -0.00738157
7.3985 -0.803441 -0.00730549 -0.00735929 -0.00735929 -0.00735991
7.399 -0.805308 -0.00728364 -0.00733757 -0.00733757 -0.00733819
7.3995 -0.807166 -0.00726173 -0.00731579 -0.00731579 -0.00731641
