0.47 -0.270699
0.48 -0.271182
0.49 -0.271465
0.5 -0.271548
0.51 -0.271431
0.52 -0.271114
0.53 -0.270597
0.54 -0.269879
0.55 -0.268961
0.56 -0.267843
0.57 -0.266523
0.58 -0.265001
0.59 -0.263277
0.6 -0.26135
0.61 -0.259219
0.62 -0.256884
0.63 -0.254343
0.64 -0.251596
0.65 -0.248642
0.66 -0.245479
0.67 -0.242106
0.68 -0.238523
0.69 -0.234727
0.7 -0.230716
0.71 -0.226491
0.72 -0.222048
0.73 -0.217387
0.74 -0.212504
0.75 -0.2074
0.76 -0.20207
0.77 -0.196514
0.78 -0.19073
0.79 -0.184714
0.8 -0.178465
0.81 -0.171979
0.82 -0.165256
0.83 -0.158292
0.84 -0.151083
0.85 -0.143629
0.86 -0.135925
0.87 -0.127968
0.88 -0.119756
0.89 -0.111285
0.9 -0.102552
0.91 -0.0935531
0.92 -0.0842854
0.93 -0.074745
0.94 -0.0649282
0.95 -0.0548311
0.96 -0.0444499
0.97 -0.0337803
0.98 -0.0228183
0.99 -0.0115595
1 5.00458e-07


0 0
0.01 -0.0116383
0.02 -0.0229697
0.03 -0.0339989
0.04 -0.0447303
0.05 -0.0551683
0.06 -0.0653172
0.07 -0.0751812
0.08 -0.0847642
0.09 -0.0940703
0.1 -0.103103
0.11 -0.111866
0.12 -0.120364
0.13 -0.128599
0.14 -0.136575
0.15 -0.144295
0.16 -0.151762
0.17 -0.15898
0.18 -0.165951
0.19 -0.172678
0.2 -0.179164
0.21 -0.185412
0.22 -0.191424
0.23 -0.197203
0.24 -0.202751
0.25 -0.20807
0.26 -0.213162
0.27 -0.21803
0.28 -0.222676
0.29 -0.227101
0.3 -0.231307
0.31 -0.235296
0.32 -0.23907
0.33 -0.242631
0.34 -0.245979
0.35 -0.249116
0.36 -0.252043
0.37 -0.254762
0.38 -0.257274
0.39 -0.259579
0.4 -0.26168
0.41 -0.263576
0.42 -0.265268
0.43 -0.266758
0.44 -0.268045
0.45 -0.269131
0.46 -0.270015
0.47 -0.270699
0.48 -0.271182
0.49 -0.271465
0.5 -0.271548
0.51 -0.271431
0.52 -0.271114
0.53 -0.270597
0.54 -0.26988
0.55 -0.268962
0.56 -0.267843
0.57 -0.266523
0.58 -0.265001
0.59 -0.263277
0.6 -0.26135
0.61 -0.259219
0.62 -0.256884
0.63 -0.254343
0.64 -0.251597
0.65 -0.248642
0.66 -0.245479
0.67 -0.242107
0.68 -0.238523
0.69 -0.234727
0.7 -0.230717
0.71 -0.226491
0.72 -0.222048
0.73 -0.217387
0.74 -0.212505
0.75 -0.2074
0.76 -0.202071
0.77 -0.196515
0.78 -0.19073
0.79 -0.184714
0.8 -0.178465
0.81 -0.17198
0.82 -0.165256
0.83 -0.158292
0.84 -0.151084
0.85 -0.143629
0.86 -0.135925
0.87 -0.127968
0.88 -0.119756
0.89 -0.111285
0.9 -0.102552
0.91 -0.0935535
0.92 -0.0842858
0.93 -0.0747455
0.94 -0.0649287
0.95 -0.0548316
0.96 -0.0444503
0.97 -0.0337808
0.98 -0.0228187
0.99 -0.01156
1 1.2192e-10
