0 0.2
0.01 0.201201
0.02 0.202603
0.03 0.204208
0.04 0.206015
0.05 0.208025
0.06 0.210239
0.07 0.212658
0.08 0.215283
0.09 0.218115
0.1 0.221154
0.11 0.224402
0.12 0.227861
0.13 0.231532
0.14 0.235415
0.15 0.239513
0.16 0.243827
0.17 0.248359
0.18 0.253111
0.19 0.258084
0.2 0.26328
0.21 0.268702
0.22 0.274351
0.23 0.28023
0.24 0.286341
0.25 0.292686
0.26 0.299268
0.27 0.30609
0.28 0.313153
0.29 0.320462
0.3 0.328018
0.31 0.335825
0.32 0.343886
0.33 0.352204
0.34 0.360781
0.35 0.369623
0.36 0.378731
0.37 0.38811
0.38 0.397762
0.39 0.407693
0.4 0.417906
0.41 0.428405
0.42 0.439193
0.43 0.450276
0.44 0.461657
0.45 0.473342
0.46 0.485334
0.47 0.497638
0.48 0.510259
0.49 0.523203
0.5 0.536473
0.51 0.550076
0.52 0.564017
0.53 0.5783
0.54 0.592933
0.55 0.60792
0.56 0.623267
0.57 0.63898
0.58 0.655066
0.59 0.671531
0.6 0.688381
0.61 0.705623
0.62 0.723264
0.63 0.74131
0.64 0.759769
0.65 0.778648
0.66 0.797954
0.67 0.817695
0.68 0.837878
0.69 0.858512
0.7 0.879604
0.71 0.901164
0.72 0.923198
0.73 0.945717
0.74 0.968728
0.75 0.992242
0.76 1.01627
0.77 1.04081
0.78 1.06589
0.79 1.0915
0.8 1.11766
0.81 1.14439
0.82 1.17169
0.83 1.19956
0.84 1.22803
0.85 1.2571
0.86 1.28679
0.87 1.31711
0.88 1.34806
0.89 1.37966
0.9 1.41193
0.91 1.44487
0.92 1.4785
0.93 1.51283
0.94 1.54788
0.95 1.58365
0.96 1.62017
0.97 1.65745
0.98 1.6955
0.99 1.73433
1 1.77397


0 0.2
0.01 0.192114
0.02 0.184482
0.03 0.177102
0.04 0.169971
0.05 0.163085
0.06 0.156443
0.07 0.15004
0.08 0.143875
0.09 0.137944
0.1 0.132247
0.11 0.126779
0.12 0.121539
0.13 0.116525
0.14 0.111735
0.15 0.107167
0.16 0.102818
0.17 0.0986881
0.18 0.0947741
0.19 0.0910749
0.2 0.0875889
0.21 0.0843147
0.22 0.081251
0.23 0.0783964
0.24 0.0757498
0.25 0.0733102
0.26 0.0710763
0.27 0.0690475
0.28 0.0672226
0.29 0.0656011
0.3 0.0641822
0.31 0.0629653
0.32 0.0619499
0.33 0.0611355
0.34 0.0605218
0.35 0.0601085
0.36 0.0598953
0.37 0.0598821
0.38 0.060069
0.39 0.0604559
0.4 0.061043
0.41 0.0618304
0.42 0.0628184
0.43 0.0640074
0.44 0.0653978
0.45 0.0669901
0.46 0.0687849
0.47 0.0707829
0.48 0.0729849
0.49 0.0753917
0.5 0.0780042
0.51 0.0808234
0.52 0.0838504
0.53 0.0870864
0.54 0.0905325
0.55 0.0941903
0.56 0.0980609
0.57 0.102146
0.58 0.106447
0.59 0.110966
0.6 0.115704
0.61 0.120664
0.62 0.125847
0.63 0.131255
0.64 0.136891
0.65 0.142756
0.66 0.148853
0.67 0.155184
0.68 0.161752
0.69 0.168559
0.7 0.175609
0.71 0.182903
0.72 0.190444
0.73 0.198236
0.74 0.206281
0.75 0.214584
0.76 0.223146
0.77 0.231971
0.78 0.241063
0.79 0.250426
0.8 0.260062
0.81 0.269976
0.82 0.280172
0.83 0.290654
0.84 0.301425
0.85 0.31249
0.86 0.323853
0.87 0.335519
0.88 0.347493
0.89 0.359778
0.9 0.372381
0.91 0.385305
0.92 0.398556
0.93 0.412138
0.94 0.426059
0.95 0.440322
0.96 0.454933
0.97 0.469899
0.98 0.485224
0.99 0.500916
1 0.516979


0 0.2
0.01 0.186666
0.02 0.173666
0.03 0.160994
0.04 0.148644
0.05 0.136613
0.06 0.124894
0.07 0.113483
0.08 0.102376
0.09 0.0915677
0.1 0.0810539
0.11 0.0708303
0.12 0.0608927
0.13 0.0512371
0.14 0.0418595
0.15 0.0327561
0.16 0.0239231
0.17 0.015357
0.18 0.00705429
0.19 -0.000988515
0.2 -0.00877466
0.21 -0.0163073
0.22 -0.0235896
0.23 -0.0306245
0.24 -0.0374148
0.25 -0.0439634
0.26 -0.0502729
0.27 -0.0563459
0.28 -0.062185
0.29 -0.0677924
0.3 -0.0731705
0.31 -0.0783216
0.32 -0.0832477
0.33 -0.0879508
0.34 -0.0924329
0.35 -0.0966959
0.36 -0.100741
0.37 -0.104571
0.38 -0.108187
0.39 -0.11159
0.4 -0.114781
0.41 -0.117763
0.42 -0.120536
0.43 -0.123102
0.44 -0.125461
0.45 -0.127614
0.46 -0.129563
0.47 -0.131308
0.48 -0.132851
0.49 -0.13419
0.5 -0.135328
0.51 -0.136265
0.52 -0.137001
0.53 -0.137536
0.54 -0.137871
0.55 -0.138006
0.56 -0.137941
